,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C1,41,2981.818181818182,34410.58708483808,3.9064965637805167,13276.68465747068,0.225340477860636,5e-09
C1,42,3054.545454545455,34619.434628994495,3.902631163866701,13049.956961696136,0.2259824690081492,5e-09
C1,43,3127.2727272727275,34828.28217315089,3.898811751311262,12823.229265921613,0.2266251077947449,5e-09
C1,44,3200.0000000000005,35037.12971730732,3.8950377756908745,12596.501570147073,0.22726938761057333,5e-09
C1,45,3272.727272727273,35245.977261463784,3.8913086945569675,12369.773874372493,0.22791645960080165,5e-09
C1,46,3345.454545454546,35454.82480562023,3.8876239687925658,12143.046178597922,0.228567651755774,5e-09
C1,47,3418.1818181818185,35663.672349776694,3.8839830583528205,11916.318482823384,0.22922449031988315,5e-09
C1,48,3490.909090909091,35872.51989393323,3.8803852528736047,11689.590787048774,0.2298886900577944,5e-09
C1,49,3563.636363636364,36081.36743808965,3.8768303663482593,11462.863091274217,0.2305623170430605,5e-09
C1,50,3636.3636363636365,36290.2149822461,3.873317625151334,11236.135395499694,0.23124761567887378,5e-09
C1,51,3709.0909090909095,36499.062526402595,3.869846445267453,11009.407699725132,0.23194717557496924,5e-09
C1,52,3781.818181818182,36707.91007055915,3.866416223026633,10782.680003950532,0.2326639366144374,5e-09
C1,53,3854.545454545455,36916.75761471565,3.8630263317370517,10555.952308175989,0.233401230957975,5e-09
C1,54,3927.2727272727275,37125.60515887198,3.859676118365244,10329.224612401444,0.2341628299643711,5e-09
C1,55,4000.0000000000005,37334.45270302866,3.8563649002334643,10102.496916626922,0.23495299657607566,5e-09
C1,56,4072.727272727273,37543.30024718495,3.85309196170578,9875.769220852384,0.23577654377561774,5e-09
C1,57,4145.454545454546,37752.147791341326,3.849856550832403,9649.041525077795,0.23663889978128563,5e-09
C1,58,4218.181818181819,37960.99533549794,3.846657875922692,9422.313829303326,0.2375461807175786,5e-09
C1,59,4290.909090909091,38169.842879654396,3.8434951020153902,9195.58613352883,0.2385052715685113,5e-09
C1,60,4363.636363636364,38378.6904238108,3.840367347213635,8968.858437754225,0.23952391629934228,5e-09
C1,61,4436.363636363637,38587.53796796729,3.837273678850198,8742.130741979658,0.24061081811455187,5e-09
C1,62,4509.09090909091,38796.385512123765,3.834213109446014,8515.403046205163,0.24177575090624964,5e-09
