,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C1,0,0.0,25777.5,4.1330238498798,22610.7,0.1973195147667003,5e-09
C1,1,72.72727272727273,26055.712205501128,4.120676697440469,22345.807075908604,0.19808437135068505,5e-09
C1,2,145.45454545454547,26265.511208906526,4.112147354612332,22119.064935251845,0.19874133901114663,5e-09
C1,3,218.1818181818182,26474.378755170925,4.104068945704131,21892.33709898191,0.1994066656044079,5e-09
C1,4,290.90909090909093,26683.227824813344,4.0963526684978575,21665.60940115952,0.20007949461574956,5e-09
C1,5,363.6363636363637,26892.07548554073,4.088951125314192,21438.88170535488,0.2007588806521413,5e-09
C1,6,436.3636363636364,27100.923038620997,4.081826908539855,21212.15400957979,0.2014439830700177,5e-09
C1,7,509.0909090909091,27309.770583461926,4.074948614595015,20985.426313805412,0.20213401970152398,5e-09
C1,8,581.8181818181819,27518.618127670987,4.0682896967038085,20758.698618030834,0.20282826138943835,5e-09
C1,9,654.5454545454546,27727.46567183142,4.061827594575417,20531.970922256427,0.20352602726799338,5e-09
C1,10,727.2727272727274,27936.313215988157,4.055543044674012,20305.243226481893,0.20422668062784383,5e-09
C1,11,800.0000000000001,28145.160760144776,4.049419527276175,20078.515530707253,0.20492962529191766,5e-09
C1,12,872.7272727272727,28354.008304301326,4.043442819633549,19851.787834932824,0.2056343024454447,5e-09
C1,13,945.4545454545455,28562.85584845781,4.03760063227512,19625.060139158253,0.20634018787333888,5e-09
C1,14,1018.1818181818182,28771.70339261428,4.031882310992744,19398.332443383602,0.2070467895662733,5e-09
C1,15,1090.909090909091,28980.550936770764,4.026278591113632,19171.604747609,0.20775364566381518,5e-09
C1,16,1163.6363636363637,29189.398480927408,4.020782457303843,18944.87705183432,0.20846031821184854,5e-09
C1,17,1236.3636363636365,29398.246025083703,4.015384717750204,18718.149356059814,0.20916640505478587,5e-09
C1,18,1309.0909090909092,29607.093569240213,4.010080252239497,18491.4216602853,0.20987152530050107,5e-09
C1,19,1381.818181818182,29815.941113396766,4.00486362377277,18264.693964510814,0.21057532306169846,5e-09
C1,20,1454.5454545454547,30024.788657553185,3.9997300469531494,18037.9662687362,0.21127746666062427,5e-09
C1,21,1527.2727272727275,30233.636201709647,3.994675301569548,17811.238572961804,0.21197764823095586,5e-09
C1,22,1600.0000000000002,30442.48374586626,3.9896956588130057,17584.510877187273,0.2126755835756672,5e-09
C1,23,1672.727272727273,30651.331290022554,3.9847878180247625,17357.783181412487,0.21337101228500988,5e-09
C1,24,1745.4545454545455,30860.178834179125,3.9799488522634947,17131.055485638062,0.21406369812228807,5e-09
C1,25,1818.1818181818182,31069.02637833561,3.9751761612889145,16904.327789863317,0.21475342968869404,5e-09
C1,26,1890.909090909091,31277.87392249204,3.9704674308066745,16677.600094088728,0.21544002138208873,5e-09
C1,27,1963.6363636363637,31486.721466648603,3.9658205970199263,16450.872398313993,0.2161233146684917,5e-09
C1,28,2036.3636363636365,31695.569010805073,3.9612338156924416,16224.144702539606,0.21680317968900453,5e-09
C1,29,2109.0909090909095,31904.416554961408,3.956705435066629,15997.4170067651,0.21747951722922246,5e-09
C1,30,2181.818181818182,32113.26409911786,3.9522339720757707,15770.689310990503,0.21815226108275626,5e-09
C1,31,2254.545454545455,32322.111643274282,3.9478180913892644,15543.961615216062,0.2188213808454969,5e-09
C1,32,2327.2727272727275,32530.95918743093,3.9434565868962026,15317.233919441505,0.2194868851826643,5e-09
C1,33,2400.0,32739.806731587563,3.939148365294507,15090.506223666904,0.2201488256166136,5e-09
C1,34,2472.727272727273,32948.65427574412,3.9348924315025307,14863.778527892242,0.22080730088990475,5e-09
C1,35,2545.4545454545455,33157.501819900666,3.930687875651679,14637.050832117648,0.2214624619653064,5e-09
C1,36,2618.1818181818185,33366.3493640572,3.926533861453269,14410.323136343055,0.22211451773233035,5e-09
C1,37,2690.909090909091,33575.19690821373,3.922429615762083,14183.59544056855,0.22276374149865952,5e-09
C1,38,2763.636363636364,33784.04445237024,3.918374419183374,13956.86774479388,0.22341047835453223,5e-09
C1,39,2836.3636363636365,33992.891996526545,3.914367597590879,13730.140049019295,0.22405515350888597,5e-09
C1,40,2909.0909090909095,34201.73954068315,3.910408514440663,13503.412353244801,0.22469828170800804,5e-09
C1,41,2981.818181818182,34410.58708483957,3.906496563780489,13276.68465747027,0.22534047786063707,5e-09
C1,42,3054.545454545455,34619.434628996045,3.9026311638666726,13049.956961695727,0.2259824690081502,5e-09
C1,43,3127.2727272727275,34828.28217315251,3.89881175131123,12823.22926592117,0.22662510779474623,5e-09
C1,44,3200.0000000000005,35037.12971730894,3.8950377756908448,12596.501570146631,0.22726938761057458,5e-09
C1,45,3272.727272727273,35245.977261465276,3.891308694556944,12369.773874372127,0.22791645960080278,5e-09
C1,46,3345.454545454546,35454.82480562162,3.8876239687925427,12143.046178597675,0.22856765175577454,5e-09
C1,47,3418.1818181818185,35663.67234977807,3.8839830583527997,11916.318482823075,0.22922449031988396,5e-09
C1,48,3490.909090909091,35872.519893934514,3.8803852528735825,11689.59078704849,0.22988869005779525,5e-09
C1,49,3563.636363636364,36081.36743809107,3.8768303663482357,11462.863091273939,0.2305623170430615,5e-09
C1,50,3636.3636363636365,36290.21498224761,3.8733176251513077,11236.13539549942,0.2312476156788747,5e-09
C1,51,3709.0909090909095,36499.06252640407,3.8698464452674286,11009.407699724876,0.2319471755749702,5e-09
C1,52,3781.818181818182,36707.91007056043,3.8664162230266133,10782.680003950365,0.2326639366144379,5e-09
C1,53,3854.545454545455,36916.75761471684,3.86302633173703,10555.952308175836,0.23340123095797558,5e-09
C1,54,3927.2727272727275,37125.605158873295,3.8596761183652224,10329.224612401318,0.23416282996437143,5e-09
C1,55,4000.0000000000005,37334.45270303007,3.856364900233445,10102.49691662685,0.23495299657607582,5e-09
C1,56,4072.727272727273,37543.30024718647,3.853091961705755,9875.769220852324,0.235776543775618,5e-09
C1,57,4145.454545454546,37752.14779134297,3.8498565508323788,9649.04152507772,0.23663889978128588,5e-09
C1,58,4218.181818181819,37960.995335499494,3.8466578759226673,9422.313829303186,0.23754618071757921,5e-09
C1,59,4290.909090909091,38169.84287965605,3.8434951020153676,9195.586133528685,0.2385052715685119,5e-09
C1,60,4363.636363636364,38378.69042381235,3.840367347213615,8968.858437754196,0.23952391629934242,5e-09
C1,61,4436.363636363637,38587.53796796874,3.8372736788501793,8742.13074197962,0.2406108181145522,5e-09
C1,62,4509.09090909091,38796.38551212525,3.834213109445991,8515.403046205136,0.24177575090624973,5e-09
C1,63,4581.818181818182,39005.23305628157,3.831184842959291,8288.675350430567,0.24303045160964507,5e-09
C1,64,4654.545454545455,39214.080600437876,3.8281872844287985,8061.947654656064,0.24438587441684434,5e-09
C1,65,4727.272727272728,39422.92814459428,3.825219567473868,7835.219958881525,0.24585677185523686,5e-09
C1,66,4800.0,39631.77568875093,3.8222803560115732,7608.492263106944,0.24745834944693532,5e-09
C1,67,4872.727272727273,39840.623232907354,3.8193683141631447,7381.764567332424,0.2492079044565106,5e-09
C1,68,4945.454545454546,40049.470777063754,3.816482024259707,7155.036871557847,0.2511248078187208,5e-09
C1,69,5018.181818181819,40258.31832122019,3.8136199789100833,6928.309175783343,0.2532307498872837,5e-09
C1,70,5090.909090909091,40467.16586537664,3.8107805633833776,6701.581480008868,0.255549921252273,5e-09
C1,71,5163.636363636364,40676.01340953307,3.8079620535631595,6474.853784234322,0.25810932064281406,5e-09
C1,72,5236.363636363637,40884.86095368956,3.8051626068043722,6248.126088459802,0.26093905707489934,5e-09
C1,73,5309.09090909091,41093.708497846084,3.8023802516379823,6021.3983926853,0.26407267824885516,5e-09
C1,74,5381.818181818182,41302.55604200254,3.7996128770692366,5794.670696910733,0.2675475124506277,5e-09
C1,75,5454.545454545455,41511.403586159024,3.7968582163163482,5567.943001136211,0.27140511872383216,5e-09
C1,76,5527.272727272728,41720.25113031582,3.7941138383942326,5341.215305361689,0.2756915878297229,5e-09
C1,77,5600.000000000001,41929.09867447225,3.7913771276649397,5114.487609587145,0.2804580620386687,5e-09
C1,78,5672.727272727273,42137.946218628626,3.7886452668650183,4887.759913812646,0.28576117565848025,5e-09
C1,79,5745.454545454546,42346.79376278512,3.785915214770426,4661.032218038127,0.291663574724557,5e-09
C1,80,5818.181818181819,42555.64130694151,3.7831836879215217,4434.304522263616,0.29823430488492436,5e-09
