,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C1,0,0.0,25777.5,4.1330238498798,22610.7,0.1973195147667003,5e-09
C1,1,72.72727272727273,26055.712205501128,4.12067669744047,22345.807075908604,0.19808437135068496,5e-09
C1,2,145.45454545454547,26265.511208906482,4.11214735461233,22119.06493525174,0.19874133901114724,5e-09
C1,3,218.1818181818182,26474.378755170794,4.104068945704138,21892.337098981796,0.19940666560440828,5e-09
C1,4,290.90909090909093,26683.227824813213,4.096352668497854,21665.60940115951,0.20007949461574936,5e-09
C1,5,363.6363636363637,26892.075485540572,4.088951125314193,21438.881705355074,0.2007588806521407,5e-09
C1,6,436.3636363636364,27100.923038620807,4.081826908539863,21212.154009580066,0.20144398307001696,5e-09
C1,7,509.0909090909091,27309.77058346169,4.074948614595018,20985.426313805343,0.20213401970152406,5e-09
C1,8,581.8181818181819,27518.618127670798,4.068289696703814,20758.698618030703,0.20282826138943882,5e-09
C1,9,654.5454545454546,27727.465671831418,4.061827594575414,20531.97092225615,0.2035260272679942,5e-09
C1,10,727.2727272727274,27936.31321598821,4.055543044674009,20305.243226481613,0.2042266806278446,5e-09
C1,11,800.0000000000001,28145.16076014473,4.0494195272761795,20078.51553070705,0.20492962529191847,5e-09
C1,12,872.7272727272727,28354.008304301227,4.043442819633559,19851.787834932475,0.2056343024454457,5e-09
C1,13,945.4545454545455,28562.855848457817,4.037600632275118,19625.060139157988,0.20634018787333946,5e-09
C1,14,1018.1818181818182,28771.703392614207,4.031882310992742,19398.33244338342,0.20704678956627384,5e-09
C1,15,1090.909090909091,28980.55093677072,4.026278591113639,19171.604747608984,0.20775364566381518,5e-09
C1,16,1163.6363636363637,29189.398480927066,4.020782457303851,18944.877051834428,0.20846031821184827,5e-09
C1,17,1236.3636363636365,29398.24602508354,4.015384717750207,18718.149356059905,0.2091664050547857,5e-09
C1,18,1309.0909090909092,29607.093569240144,4.0100802522395025,18491.421660285207,0.2098715253005014,5e-09
C1,19,1381.818181818182,29815.941113396697,4.0048636237727715,18264.693964510563,0.21057532306169913,5e-09
C1,20,1454.5454545454547,30024.78865755315,3.9997300469531494,18037.96626873582,0.21127746666062538,5e-09
C1,21,1527.2727272727275,30233.636201709563,3.994675301569547,17811.238572961392,0.21197764823095702,5e-09
C1,22,1600.0000000000002,30442.48374586604,3.9896956588130124,17584.510877186873,0.21267558357566854,5e-09
C1,23,1672.727272727273,30651.33129002248,3.9847878180247633,17357.783181412276,0.21337101228501054,5e-09
C1,24,1745.4545454545455,30860.178834178994,3.979948852263498,17131.055485637793,0.214063698122289,5e-09
C1,25,1818.1818181818182,31069.026378335333,3.975176161288922,16904.327789863262,0.21475342968869418,5e-09
C1,26,1890.909090909091,31277.87392249166,3.9704674308066865,16677.600094088735,0.2154400213820887,5e-09
C1,27,1963.6363636363637,31486.72146664825,3.965820597019936,16450.87239831396,0.21612331466849166,5e-09
C1,28,2036.3636363636365,31695.569010804844,3.9612338156924465,16224.144702539455,0.2168031796890049,5e-09
C1,29,2109.0909090909095,31904.416554961328,3.9567054350666306,15997.417006764788,0.2174795172292234,5e-09
C1,30,2181.818181818182,32113.264099117823,3.9522339720757698,15770.689310990223,0.21815226108275718,5e-09
C1,31,2254.545454545455,32322.11164327455,3.947818091389259,15543.96161521554,0.2188213808454986,5e-09
C1,32,2327.2727272727275,32530.959187431134,3.9434565868961973,15317.233919441074,0.21948688518266557,5e-09
C1,33,2400.0,32739.806731587574,3.9391483652945056,15090.506223666378,0.2201488256166151,5e-09
C1,34,2472.727272727273,32948.654275744084,3.934892431502533,14863.778527891922,0.22080730088990586,5e-09
C1,35,2545.4545454545455,33157.50181990074,3.9306878756516745,14637.050832117493,0.22146246196530694,5e-09
C1,36,2618.1818181818185,33366.349364057256,3.9265338614532683,14410.32313634298,0.22211451773233049,5e-09
C1,37,2690.909090909091,33575.19690821358,3.9224296157620855,14183.595440568522,0.2227637414986596,5e-09
C1,38,2763.636363636364,33784.044452370006,3.91837441918338,13956.867744793984,0.2234104783545316,5e-09
C1,39,2836.3636363636365,33992.89199652641,3.91436759759088,13730.14004901952,0.2240551535088854,5e-09
C1,40,2909.0909090909095,34201.73954068279,3.9104085144406695,13503.412353244952,0.22469828170800746,5e-09
C1,41,2981.818181818182,34410.587084839244,3.906496563780493,13276.68465747041,0.22534047786063663,5e-09
C1,42,3054.545454545455,34619.4346289957,3.9026311638666784,13049.95696169593,0.22598246900814978,5e-09
C1,43,3127.2727272727275,34828.28217315217,3.8988117513112353,12823.229265921433,0.22662510779474554,5e-09
C1,44,3200.0000000000005,35037.12971730867,3.895037775690852,12596.501570146953,0.2272693876105736,5e-09
C1,45,3272.727272727273,35245.9772614653,3.8913086945569435,12369.773874372344,0.22791645960080206,5e-09
C1,46,3345.454545454546,35454.82480562169,3.8876239687925427,12143.046178597822,0.22856765175577418,5e-09
C1,47,3418.1818181818185,35663.67234977816,3.8839830583527943,11916.31848282333,0.22922449031988337,5e-09
C1,48,3490.909090909091,35872.5198939347,3.880385252873579,11689.590787048835,0.22988869005779428,5e-09
C1,49,3563.636363636364,36081.367438091234,3.8768303663482326,11462.86309127425,0.2305623170430604,5e-09
C1,50,3636.3636363636365,36290.2149822477,3.8733176251513073,11236.135395499761,0.23124761567887353,5e-09
C1,51,3709.0909090909095,36499.06252640397,3.8698464452674326,11009.407699725209,0.23194717557496897,5e-09
C1,52,3781.818181818182,36707.91007056043,3.8664162230266133,10782.680003950685,0.232663936614437,5e-09
C1,53,3854.545454545455,36916.75761471696,3.86302633173703,10555.952308176184,0.2334012309579743,5e-09
C1,54,3927.2727272727275,37125.60515887329,3.859676118365224,10329.224612401727,0.23416282996436993,5e-09
C1,55,4000.0000000000005,37334.45270302965,3.85636490023345,10102.496916627108,0.23495299657607494,5e-09
C1,56,4072.727272727273,37543.30024718609,3.8530919617057604,9875.769220852528,0.23577654377561716,5e-09
C1,57,4145.454545454546,37752.147791342526,3.849856550832384,9649.041525078048,0.23663889978128452,5e-09
C1,58,4218.181818181819,37960.99533549914,3.846657875922673,9422.313829303523,0.23754618071757763,5e-09
C1,59,4290.909090909091,38169.84287965554,3.843495102015376,9195.586133528956,0.23850527156851065,5e-09
C1,60,4363.636363636364,38378.69042381206,3.8403673472136197,8968.85843775439,0.23952391629934158,5e-09
