Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,0,0.0,0.0,3.866102522392951,-27.263836618115,-27.263836618115,25777.5,22610.7,3.866102522392951,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.8407756634254837,-27.263836618115,-27.263836618115,26342.61486643176,22076.202509647643,3.8407756634254837,0.5507845781437374
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.823847459497022,-27.263836618115,-27.263836618115,26762.19294059323,21622.720219053623,3.823847459497022,1.1015691562874748
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.808171299824349,-27.263836618115,-27.263836618115,27179.935977434598,21169.26481863467,3.808171299824349,1.652353734431212
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.7934229370930397,-27.263836618115,-27.263836618115,27597.631863044113,20715.80942712139,3.7934229370930397,2.2031383125749495
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.779419801166364,-27.263836618115,-27.263836618115,28015.326961276973,20262.35403557215,3.779419801166364,2.753922890718687
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.7660304967081353,-27.263836618115,-27.263836618115,28433.022049505682,19808.898644022836,3.7660304967081353,3.304707468862424
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.7531581588014564,-27.263836618115,-27.263836618115,28850.71713781771,19355.44325247373,3.7531581588014564,3.8554920470061615
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.7407304396299086,-27.263836618115,-27.263836618115,29268.41222613086,18901.987860924335,3.7407304396299086,4.406276625149899
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.7286927090779702,-27.263836618115,-27.263836618115,29686.107314443823,18448.532469374826,3.7286927090779702,4.9570612032936365
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.717003322822887,-27.263836618115,-27.263836618115,30103.802402757057,17995.077077825707,3.717003322822887,5.507845781437374
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.705630254543169,-27.263836618115,-27.263836618115,30521.497491069757,17541.621686276616,3.705630254543169,6.0586303595811115
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.694548661085182,-27.263836618115,-27.263836618115,30939.19257938313,17088.166294727413,3.694548661085182,6.609414937724848
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.6837390127777487,-27.263836618115,-27.263836618115,31356.88766769568,16634.710903178355,3.6837390127777487,7.160199515868586
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,3.6731858070158045,-27.263836618115,-27.263836618115,31774.58275600844,16181.25551162947,3.6731858070158045,7.710984094012323
1,CC-discharge,15,1090.909090909091,1090.909090909091,3.6628764306984967,-27.263836618115,-27.263836618115,32192.277844321095,15727.800120080401,3.6628764306984967,8.26176867215606
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,3.652800323561593,-27.263836618115,-27.263836618115,32609.972932634155,15274.344728530816,3.652800323561593,8.812553250299798
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,3.6429482680725296,-27.263836618115,-27.263836618115,33027.66802094693,14820.88933698141,3.6429482680725296,9.363337828443536
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,3.63331177899004,-27.263836618115,-27.263836618115,33445.363109259706,14367.433945432098,3.63331177899004,9.914122406587273
1,CC-discharge,19,1381.818181818182,1381.818181818182,3.6238825338356073,-27.263836618115,-27.263836618115,33863.05819757244,13913.978553882655,3.6238825338356073,10.46490698473101
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,3.614651854429864,-27.263836618115,-27.263836618115,34280.75328588528,13460.523162333675,3.614651854429864,11.015691562874748
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,3.6056101511372822,-27.263836618115,-27.263836618115,34698.44837419826,13007.067770784559,3.6056101511372822,11.566476141018486
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,3.5967463460976283,-27.263836618115,-27.263836618115,35116.143462511216,12553.612379235188,3.5967463460976283,12.117260719162223
1,CC-discharge,23,1672.727272727273,1672.727272727273,3.5880472215455272,-27.263836618115,-27.263836618115,35533.838550823995,12100.15698768596,3.5880472215455272,12.66804529730596
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,3.579496688671182,-27.263836618115,-27.263836618115,35951.533639136636,11646.701596136692,3.579496688671182,13.218829875449696
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,3.5710748967471764,-27.263836618115,-27.263836618115,36369.228727449474,11193.24620458757,3.5710748967471764,13.769614453593434
1,CC-discharge,26,1890.909090909091,1890.909090909091,3.5627571705054213,-27.263836618115,-27.263836618115,36786.9238157622,10739.790813038611,3.5627571705054213,14.320399031737171
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,3.5545127511977075,-27.263836618115,-27.263836618115,37204.618904075134,10286.33542148934,3.5545127511977075,14.871183609880909
