Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage"
1,CC-discharge,0,0.0,0.0,4.07244218608583,-2.7263836618115,-2.7263836618115,25777.5,22610.7,5e-09,4.07244218608583
1,CC-discharge,1,727.2727272727273,727.2727272727273,4.05234428270473,-2.7263836618115,-2.7263836618115,26209.755012775,22149.341385036812,5e-09,4.05234428270473
1,CC-discharge,2,1454.5454545454545,1454.5454545454545,4.03470208293731,-2.7263836618115,-2.7263836618115,26627.45009878423,21695.885993492975,5e-09,4.03470208293731
1,CC-discharge,3,2181.818181818182,2181.818181818182,4.018379866155269,-2.7263836618115,-2.7263836618115,27045.14518709916,21242.430601946253,5e-09,4.018379866155269
1,CC-discharge,4,2909.090909090909,2909.090909090909,4.003086662714704,-2.7263836618115,-2.7263836618115,27462.840275412993,20788.97521040088,5e-09,4.003086662714704
1,CC-discharge,5,3636.363636363636,3636.363636363636,3.9886314429410814,-2.7263836618115,-2.7263836618115,27880.535363726827,20335.5198188525,5e-09,3.9886314429410814
1,CC-discharge,6,4363.636363636364,4363.636363636364,3.9748562203801883,-2.7263836618115,-2.7263836618115,28298.23045204039,19882.064427304358,5e-09,3.9748562203801883
1,CC-discharge,7,5090.909090909091,5090.909090909091,3.9616560841619815,-2.7263836618115,-2.7263836618115,28715.925540357013,19428.60903575449,5e-09,3.9616560841619815
1,CC-discharge,8,5818.181818181818,5818.181818181818,3.9489511325928417,-2.7263836618115,-2.7263836618115,29133.620628671863,18975.15364420828,5e-09,3.9489511325928417
1,CC-discharge,9,6545.454545454545,6545.454545454545,3.936680844883201,-2.7263836618115,-2.7263836618115,29551.315716984078,18521.698252660444,5e-09,3.936680844883201
1,CC-discharge,10,7272.727272727272,7272.727272727272,3.9247991676833225,-2.7263836618115,-2.7263836618115,29969.010805297876,18068.242861114926,5e-09,3.9247991676833225
1,CC-discharge,11,8000.0,8000.0,3.913270746992097,-2.7263836618115,-2.7263836618115,30386.70589361412,17614.78746957071,5e-09,3.913270746992097
1,CC-discharge,12,8727.272727272728,8727.272727272728,3.902068207329308,-2.7263836618115,-2.7263836618115,30804.400981929488,17161.332078023446,5e-09,3.902068207329308
1,CC-discharge,13,9454.545454545454,9454.545454545454,3.8911701460165697,-2.7263836618115,-2.7263836618115,31222.0960702471,16707.876686476295,5e-09,3.8911701460165697
1,CC-discharge,14,10181.818181818182,10181.818181818182,3.880559622486545,-2.7263836618115,-2.7263836618115,31639.791158562257,16254.421294926877,5e-09,3.880559622486545
1,CC-discharge,15,10909.090909090908,10909.090909090908,3.8702229931235435,-2.7263836618115,-2.7263836618115,32057.48624687817,15800.965903377466,5e-09,3.8702229931235435
1,CC-discharge,16,11636.363636363636,11636.363636363636,3.8601489874009043,-2.7263836618115,-2.7263836618115,32475.181335191104,15347.510511827888,5e-09,3.8601489874009043
