Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
3,CC-discharge,16,1163.6363636363637,11738.243036026759,3.513893842123525,-27.263836618115,-27.263836618115,39234.405020131875,8082.7723828154085,3.513893842123525,8.812553250299798
3,CC-discharge,17,1236.3636363636365,11810.970308754031,3.504908358117466,-27.263836618115,-27.263836618115,39652.10010844453,7629.316991266189,3.504908358117466,9.363337828443536
3,CC-discharge,18,1309.0909090909092,11883.697581481305,3.495442135874957,-27.263836618115,-27.263836618115,40069.79519675737,7175.861599716924,3.495442135874957,9.914122406587273
3,CC-discharge,19,1381.818181818182,11956.424854208577,3.4853205248029573,-27.263836618115,-27.263836618115,40487.49028506999,6722.406208167749,3.4853205248029573,10.46490698473101
3,CC-discharge,20,1454.5454545454547,12029.152126935849,3.474326921667956,-27.263836618115,-27.263836618115,40905.18537338277,6268.950816618654,3.474326921667956,11.015691562874748
3,CC-discharge,21,1527.2727272727275,12101.879399663123,3.462193298123076,-27.263836618115,-27.263836618115,41322.880461695786,5815.495425069457,3.462193298123076,11.566476141018486
3,CC-discharge,22,1600.0000000000002,12174.606672390395,3.448589008880105,-27.263836618115,-27.263836618115,41740.575550008245,5362.040033520325,3.448589008880105,12.117260719162223
3,CC-discharge,23,1672.727272727273,12247.333945117669,3.433107650380361,-27.263836618115,-27.263836618115,42158.27063832095,4908.58464197128,3.433107650380361,12.66804529730596
3,CC-discharge,24,1745.4545454545455,12320.061217844941,3.4152522369711855,-27.263836618115,-27.263836618115,42575.965726633796,4455.129250422215,3.4152522369711855,13.218829875449696
3,CC-discharge,25,1818.1818181818182,12392.788490572213,3.3944191169595426,-27.263836618115,-27.263836618115,42993.660814946794,4001.673858873051,3.3944191169595426,13.769614453593434
3,CC-discharge,26,1890.909090909091,12465.515763299485,3.369881653529326,-27.263836618115,-27.263836618115,43411.355903258824,3548.2184673239326,3.369881653529326,14.320399031737171
3,CC-discharge,27,1963.6363636363637,12538.243036026759,3.3407751238630263,-27.263836618115,-27.263836618115,43829.050991571225,3094.7630757748807,3.3407751238630263,14.871183609880909
3,CC-discharge,28,2036.3636363636365,12610.970308754031,3.3060816248208216,-27.263836618115,-27.263836618115,44246.74607988434,2641.3076842257065,3.3060816248208216,15.421968188024646
3,CC-discharge,29,2109.0909090909095,12683.697581481305,3.264593420126452,-27.263836618115,-27.263836618115,44664.441168198115,2187.8522926766354,3.264593420126452,15.972752766168385
3,CC-discharge,30,2181.818181818182,12756.424854208577,3.2147065589610606,-27.263836618115,-27.263836618115,45082.136256510814,1734.3969011275503,3.2147065589610606,16.52353734431212
3,CC-discharge,31,2254.545454545455,12829.152126935849,3.153030569173329,-27.263836618115,-27.263836618115,45499.8313448236,1280.9415095785323,3.153030569173329,17.07432192245586
3,CC-discharge,32,2327.2727272727275,12901.879399663123,3.062613625096421,-27.263836618115,-27.263836618115,45917.52643313615,827.4861180294912,3.062613625096421,17.625106500599596
3,CC-discharge,33,2355.29742190182,12929.904094292215,3.0000100000000005,-27.263836618115,-27.263836618115,46078.48087098411,652.7518209834269,3.0000100000000005,17.83734558272186
3,CC-charge,0,2355.29742190182,12929.904094292215,3.7161094831211674,27.263836618115,27.263836618115,46078.48087098411,652.7518209834269,3.7161094831211674,0.0
3,CC-charge,1,2428.0246946290927,13002.631367019487,3.820745706638984,27.263836618115004,27.263836618115008,45513.36580238258,1187.2495134204196,3.820745706638984,-0.0
3,CC-charge,2,2500.7519673563656,13075.35863974676,3.8669756637574886,27.263836618115,27.263836618115,45093.78827935669,1640.7315936692448,3.8669756637574886,-0.0
3,CC-charge,3,2573.479240083638,13148.085912474033,3.904343357616101,27.263836618115,27.263836618115,44676.045381112934,2094.187002293634,3.904343357616101,-0.0
3,CC-charge,4,2646.206512810911,13220.813185201305,3.9355634129043198,27.263836618115,27.263836618115,44258.34903831873,2547.6423938615803,3.9355634129043198,-0.0
3,CC-charge,5,2718.9337855381837,13293.540457928579,3.9615651056921024,27.263836618115,27.263836618115,43840.65391247632,3001.0977854106977,3.9615651056921024,-0.0
3,CC-charge,6,2791.6610582654566,13366.26773065585,3.983120672457209,27.263836618115,27.263836618115,43422.95882157554,3454.5531769595905,3.983120672457209,-0.0
3,CC-charge,7,2864.388330992729,13438.995003383125,4.000971803982057,27.263836618115,27.263836618115,43005.2637331659,3908.0085685086265,4.000971803982057,-0.0
3,CC-charge,8,2937.115603720002,13511.722276110397,4.015802388721074,27.263836618115004,27.263836618115004,42587.56864484885,4361.463960057556,4.015802388721074,-0.0
3,CC-charge,9,3009.8428764472746,13584.449548837669,4.028215814623688,27.263836618115,27.263836618115,42169.87355653433,4814.919351606552,4.028215814623688,-0.0
3,CC-charge,10,3082.5701491745476,13657.176821564943,4.0387283692979645,27.263836618115,27.263836618115,41752.17846822173,5268.374743155415,4.0387283692979645,-0.0
3,CC-charge,11,3155.29742190182,13729.904094292215,4.047772736915669,27.263836618115,27.263836618115,41334.48337990756,5721.830134704456,4.047772736915669,-0.0
3,CC-charge,12,3228.0246946290927,13802.631367019487,4.055706408163329,27.263836618115,27.263836618115,40916.788291593766,6175.285526253576,4.055706408163329,-0.0
3,CC-charge,13,3300.7519673563656,13875.35863974676,4.062821725111373,27.263836618115,27.263836618115,40499.093203280165,6628.740917802633,4.062821725111373,-0.0
3,CC-charge,14,3373.4792400836386,13948.085912474033,4.0693559089233595,27.263836618115,27.263836618115,40081.398114966985,7082.196309351357,4.0693559089233595,-0.0
3,CC-charge,15,3446.206512810911,14020.813185201307,4.075500279283015,27.263836618115,27.263836618115,39663.703026653384,7535.651700900369,4.075500279283015,-0.0
3,CC-charge,16,3518.9337855381837,14093.540457928579,4.081408345696829,27.263836618115,27.263836618115,39246.00793833996,7989.107092449482,4.081408345696829,-0.0
3,CC-charge,17,3591.6610582654566,14166.26773065585,4.08720274605168,27.263836618115,27.263836618115,38828.31285002644,8442.562483998347,4.08720274605168,-0.0
3,CC-charge,18,3664.3883309927296,14238.995003383125,4.092981046083817,27.263836618115,27.263836618115,38410.61776171294,8896.017875547283,4.092981046083817,-0.0
3,CC-charge,19,3737.115603720002,14311.722276110397,4.098820572071436,27.263836618115,27.263836618115,37992.92267339988,9349.47326709622,4.098820572071436,-0.0
3,CC-charge,20,3809.8428764472746,14384.449548837669,4.104782379708388,27.263836618115,27.263836618115,37575.22758508674,9802.928658645196,4.104782379708388,-0.0
3,CC-charge,21,3882.5701491745476,14457.176821564943,4.11091449954085,27.263836618115,27.263836618115,37157.53249677295,10256.38405019422,4.11091449954085,-0.0
3,CC-charge,22,3955.2974219018206,14529.904094292215,4.1172545968013265,27.263836618115,27.263836618115,36739.83740845974,10709.839441742932,4.1172545968013265,-0.0
3,CC-charge,23,4028.024694629093,14602.631367019487,4.123832105757189,27.263836618115,27.263836618115,36322.14232014638,11163.294833292139,4.123832105757189,-0.0
3,CC-charge,24,4100.751967356366,14675.35863974676,4.1306699894139305,27.263836618115,27.263836618115,35904.44723183335,11616.750224840824,4.1306699894139305,-0.0
3,CC-charge,25,4173.479240083639,14748.085912474033,4.1377861710429515,27.263836618115,27.263836618115,35486.752143520374,12070.20561638977,4.1377861710429515,-0.0
3,CC-charge,26,4246.206512810912,14820.813185201307,4.145194693995475,27.263836618115,27.263836618115,35069.05705520665,12523.661007938286,4.145194693995475,-0.0
3,CC-charge,27,4318.933785538184,14893.540457928579,4.152906685739737,27.263836618115,27.263836618115,34651.36196689325,12977.116399487131,4.152906685739737,-0.0
3,CC-charge,28,4391.661058265457,14966.26773065585,4.160931163603087,27.263836618115,27.263836618115,34233.66687858051,13430.571791036225,4.160931163603087,-0.0
3,CC-charge,29,4464.38833099273,15038.995003383125,4.169275720660721,27.263836618115,27.263836618115,33815.97179026762,13884.027182585256,4.169275720660721,-0.0
3,CC-charge,30,4537.115603720002,15111.722276110397,4.1779471310684455,27.263836618115,27.263836618115,33398.2767019543,14337.482574134166,4.1779471310684455,-0.0
3,CC-charge,31,4609.842876447276,15184.44954883767,4.186951883629393,27.263836618115,27.263836618115,32980.58161364098,14790.937965682971,4.186951883629393,-0.0
3,CC-charge,32,4682.570149174548,15257.176821564943,4.196296721290719,27.263836618115,27.263836618115,32562.88652532739,15244.393357231282,4.196296721290719,-0.0
3,CC-charge,33,4710.594843800596,15285.201516190991,4.199990000000001,27.263836618115,27.263836618115,32401.932087496578,15419.127654258122,4.199990000000001,-0.0
4,CC-discharge,0,0.0,15285.201516190991,3.6576377156877884,-27.263836618115,-27.263836618115,32401.932087496578,15419.127654258122,3.6576377156877884,0.0
4,CC-discharge,1,72.72727272727273,15357.928788918263,3.6443585815677615,-27.263836618115,-27.263836618114997,32967.04710246678,14884.630011662484,3.6443585815677615,0.5507845781437374
4,CC-discharge,2,145.45454545454547,15430.656061645537,3.6346540451347136,-27.263836618115,-27.263836618115,33386.624534800925,14431.147880220464,3.6346540451347136,1.1015691562874748
4,CC-discharge,3,218.1818181818182,15503.38333437281,3.6251952353346986,-27.263836618115,-27.263836618115,33804.367918770666,13977.692472898128,3.6251952353346986,1.652353734431212
4,CC-discharge,4,290.90909090909093,15576.110607100081,3.6159371912350093,-27.263836618115,-27.263836618115,34222.063933108584,13524.23708137942,3.6159371912350093,2.2031383125749495
4,CC-discharge,5,363.6363636363637,15648.837879827355,3.6068695630861494,-27.263836618115,-27.263836618115,34639.759047945605,13070.781689830317,3.6068695630861494,2.753922890718687
4,CC-discharge,6,436.3636363636364,15721.565152554627,3.5979815033522824,-27.263836618115,-27.263836618115,35057.45413698171,12617.32629828104,3.5979815033522824,3.304707468862424
4,CC-discharge,7,509.0909090909091,15794.292425281901,3.5892601368212365,-27.263836618115,-27.263836618115,35475.14922531293,12163.87090673202,3.5892601368212365,3.8554920470061615
4,CC-discharge,8,581.8181818181819,15867.019698009173,3.580689827961985,-27.263836618115,-27.263836618115,35892.844313626134,11710.415515182664,3.580689827961985,4.406276625149899
4,CC-discharge,9,654.5454545454546,15939.746970736445,3.572251314198746,-27.263836618115,-27.263836618115,36310.53940193903,11256.96012363356,3.572251314198746,4.9570612032936365
4,CC-discharge,10,727.2727272727274,16012.47424346372,3.5639206673886896,-27.263836618115,-27.263836618115,36728.234490251976,10803.504732084335,3.5639206673886896,5.507845781437374
4,CC-discharge,11,800.0000000000001,16085.201516190991,3.5556680740599793,-27.263836618115,-27.263836618115,37145.92957856509,10350.049340534904,3.5556680740599793,6.0586303595811115
4,CC-discharge,12,872.7272727272727,16157.928788918263,3.5474562804007093,-27.263836618115,-27.263836618115,37563.624666877906,9896.593948985797,3.5474562804007093,6.609414937724848
4,CC-discharge,13,945.4545454545455,16230.656061645537,3.5392387268732355,-27.263836618115,-27.263836618115,37981.31975519113,9443.138557436614,3.5392387268732355,7.160199515868586
4,CC-discharge,14,1018.1818181818182,16303.38333437281,3.530957243787366,-27.263836618115,-27.263836618115,38399.01484350376,8989.683165887434,3.530957243787366,7.710984094012323
4,CC-discharge,15,1090.909090909091,16376.110607100083,3.5225391519079534,-27.263836618115,-27.263836618115,38816.709931817066,8536.227774338313,3.5225391519079534,8.26176867215606
4,CC-discharge,16,1163.6363636363637,16448.837879827355,3.5138938421233914,-27.263836618115,-27.263836618115,39234.40502012972,8082.772382789046,3.5138938421233914,8.812553250299798
4,CC-discharge,17,1236.3636363636365,16521.565152554627,3.504908358117303,-27.263836618115,-27.263836618115,39652.10010844237,7629.316991239863,3.504908358117303,9.363337828443536
4,CC-discharge,18,1309.0909090909092,16594.2924252819,3.495442135874756,-27.263836618115,-27.263836618115,40069.795196755236,7175.8615996909275,3.495442135874756,9.914122406587273
4,CC-discharge,19,1381.818181818182,16667.01969800917,3.4853205248027073,-27.263836618115,-27.263836618115,40487.49028506788,6722.406208141901,3.4853205248027073,10.46490698473101
4,CC-discharge,20,1454.5454545454547,16739.746970736447,3.4743269216676405,-27.263836618115,-27.263836618115,40905.185373380904,6268.95081659299,3.4743269216676405,11.015691562874748
4,CC-discharge,21,1527.2727272727275,16812.47424346372,3.4621932981226915,-27.263836618115,-27.263836618115,41322.88046169373,5815.495425043812,3.4621932981226915,11.566476141018486
4,CC-discharge,22,1600.0000000000002,16885.20151619099,3.4485890088796207,-27.263836618115,-27.263836618115,41740.57555000641,5362.040033494745,3.4485890088796207,12.117260719162223
4,CC-discharge,23,1672.727272727273,16957.928788918263,3.433107650379751,-27.263836618115,-27.263836618115,42158.27063831946,4908.5846419455875,3.433107650379751,12.66804529730596
4,CC-discharge,24,1745.4545454545455,17030.656061645535,3.415252236970428,-27.263836618115,-27.263836618115,42575.96572663214,4455.1292503965215,3.415252236970428,13.218829875449696
4,CC-discharge,25,1818.1818181818182,17103.38333437281,3.394419116958604,-27.263836618115,-27.263836618115,42993.66081494518,4001.6738588474877,3.394419116958604,13.769614453593434
4,CC-discharge,26,1890.909090909091,17176.110607100083,3.3698816535281586,-27.263836618115,-27.263836618115,43411.35590325734,3548.218467298373,3.3698816535281586,14.320399031737171
4,CC-discharge,27,1963.6363636363637,17248.837879827355,3.3407751238615684,-27.263836618115,-27.263836618115,43829.05099157063,3094.7630757493216,3.3407751238615684,14.871183609880909
4,CC-discharge,28,2036.3636363636365,17321.565152554627,3.306081624819044,-27.263836618115,-27.263836618115,44246.746079882934,2641.3076842002206,3.306081624819044,15.421968188024646
4,CC-discharge,29,2109.0909090909095,17394.2924252819,3.2645934201242905,-27.263836618115,-27.263836618115,44664.441168195015,2187.852292651151,3.2645934201242905,15.972752766168385
4,CC-discharge,30,2181.818181818182,17467.01969800917,3.2147065589583987,-27.263836618115,-27.263836618115,45082.136256507336,1734.3969011021316,3.2147065589583987,16.52353734431212
4,CC-discharge,31,2254.545454545455,17539.746970736447,3.1530305691698217,-27.263836618115,-27.263836618115,45499.831344820115,1280.941509553089,3.1530305691698217,17.07432192245586
4,CC-discharge,32,2327.2727272727275,17612.47424346372,3.062613625089792,-27.263836618115,-27.263836618115,45917.52643313296,827.4861180040401,3.062613625089792,17.625106500599596
4,CC-discharge,33,2355.2974218979302,17640.49893808892,3.0000099999999996,-27.263836618115,-27.263836618115,46078.480870958796,652.751820982232,3.0000099999999996,17.8373455826924
4,CC-charge,0,2355.2974218979302,17640.49893808892,3.716109483120973,27.263836618115,27.263836618115,46078.480870958796,652.751820982232,3.716109483120973,0.0
4,CC-charge,1,2428.0246946252028,17713.226210816192,3.820745706639079,27.263836618115,27.263836618115,45513.36580235794,1187.2495134192297,3.820745706639079,-0.0
4,CC-charge,2,2500.7519673524757,17785.953483543464,3.866975663757597,27.263836618115,27.263836618115,45093.78827933198,1640.731593668051,3.866975663757597,-0.0
4,CC-charge,3,2573.4792400797483,17858.68075627074,3.9043433576162236,27.263836618115,27.263836618115,44676.04538108861,2094.1870022924336,3.9043433576162236,-0.0
4,CC-charge,4,2646.206512807021,17931.408028998012,3.9355634129044423,27.263836618115,27.263836618115,44258.34903829497,2547.642393860323,3.9355634129044423,-0.0
4,CC-charge,5,2718.9337855342937,18004.135301725284,3.961565105692237,27.263836618115,27.263836618115,43840.65391245332,3001.097785409446,3.961565105692237,-0.0
4,CC-charge,6,2791.6610582615667,18076.862574452556,3.983120672457354,27.263836618115,27.263836618115,43422.95882155304,3454.5531769584895,3.983120672457354,-0.0
