Cycle,Pack Capacity,"Cell 1,1"
1,26.571445555732424,26.571445555732424
2,26.249901011077593,26.249901011077593
3,26.239572104716103,26.239572104716103
4,26.229271045535782,26.229271045535782
5,26.218956103228663,26.218956103228663
6,26.20863857483594,26.20863857483594
7,26.198335640380147,26.198335640380147
8,26.18798495247257,26.18798495247257
9,26.17770399449414,26.17770399449414
10,26.16735292406875,26.16735292406875
11,26.157085955007666,26.157085955007666
12,26.146733719763844,26.146733719763844
13,26.136378456608576,26.136378456608576
14,26.12605143981923,26.12605143981923
15,26.115714290878362,26.115714290878362
16,26.105392351114435,26.105392351114435
17,26.0950609162111,26.0950609162111
18,26.08472287133754,26.08472287133754
19,26.074389409663947,26.074389409663947
20,26.06406436409201,26.06406436409201
21,26.053737702473246,26.053737702473246
22,26.043385265092645,26.043385265092645
23,26.03302913624065,26.03302913624065
24,26.022681279819317,26.022681279819317
25,26.01233824320813,26.01233824320813
26,26.002008029612302,26.002008029612302
27,25.991658018483673,25.991658018483673
28,25.98134050440722,25.98134050440722
29,25.97099115485424,25.97099115485424
30,25.96064388160041,25.96064388160041
31,25.950296296120243,25.950296296120243
32,25.93995143195732,25.93995143195732
33,25.92960259500595,25.92960259500595
34,25.91926242111637,25.91926242111637
35,25.908917180313438,25.908917180313438
36,25.898562410726015,25.898562410726015
37,25.888204804278306,25.888204804278306
38,25.87782883887158,25.87782883887158
39,25.86746929254539,25.86746929254539
40,25.857117526447457,25.857117526447457
41,25.84677036556544,25.84677036556544
42,25.836421522923235,25.836421522923235
43,25.826042716495582,25.826042716495582
44,25.81567146590127,25.81567146590127
45,25.805337357633846,25.805337357633846
46,25.794970276980457,25.794970276980457
47,25.78461089215207,25.78461089215207
48,25.774279570671645,25.774279570671645
49,25.7639173381417,25.7639173381417
50,25.753548581689987,25.753548581689987
