Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,0,0.0,0.0,3.866102522392951,-27.263836618115,-27.263836618115,25777.5,22610.7,3.866102522392951,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.8407754693406306,-27.263836618114997,-27.263836618115,26342.619663003952,22076.200176523744,3.8407754693406306,0.5507845781437374
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.8238469403649598,-27.263836618115,-27.263836618115,26762.207493131307,21622.720160438963,3.8238469403649598,1.1015691562874748
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.8081635009584254,-27.263836618115,-27.263836618115,27179.934135565945,21169.26481793618,3.8081635009584254,1.652353734431212
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.793416072297743,-27.263836618115,-27.263836618115,27597.631666863395,20715.80942710946,3.793416072297743,2.2031383125749495
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.7794136186020078,-27.263836618115,-27.263836618115,28015.326945095796,20262.35403557017,3.7794136186020078,2.753922890718687
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.766030496597835,-27.263836618115,-27.263836618115,28433.022048240553,19808.898644021338,3.766030496597835,3.304707468862424
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.753158158710222,-27.263836618115,-27.263836618115,28850.71713771727,19355.443252472367,3.753158158710222,3.8554920470061615
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.740730439565927,-27.263836618115,-27.263836618115,29268.41222612177,18901.987860923055,3.740730439565927,4.406276625149899
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.7286927090316047,-27.263836618115,-27.263836618115,29686.107314441775,18448.53246937399,3.7286927090316047,4.9570612032936365
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.717003322787585,-27.263836618115,-27.263836618115,30103.802402755224,17995.077077824804,3.717003322787585,5.507845781437374
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.705630254514984,-27.263836618115,-27.263836618115,30521.497491067847,17541.621686275295,3.705630254514984,6.0586303595811115
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.694548648718714,-27.263836618115,-27.263836618115,30939.192579380884,17088.166294725957,3.694548648718714,6.609414937724848
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.6837390052865784,-27.263836618115,-27.263836618115,31356.887667694067,16634.710903176903,3.6837390052865784,7.160199515868586
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,3.6731858027466346,-27.263836618115,-27.263836618115,31774.582756007592,16181.255511627345,3.6731858027466346,7.710984094012323
1,CC-discharge,15,1090.909090909091,1090.909090909091,3.6628764284759554,-27.263836618115,-27.263836618115,32192.277844320015,15727.800120078427,3.6628764284759554,8.26176867215606
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,3.652800322487305,-27.263836618115,-27.263836618115,32609.97293263229,15274.3447285293,3.652800322487305,8.812553250299798
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,3.6429482678291616,-27.263836618115,-27.263836618115,33027.668020945086,14820.889336979842,3.6429482678291616,9.363337828443536
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,3.6333117767337417,-27.263836618115,-27.263836618115,33445.363109257996,14367.43394543029,3.6333117767337417,9.914122406587273
1,CC-discharge,19,1381.818181818182,1381.818181818182,3.623882532501246,-27.263836618115,-27.263836618115,33863.05819757078,13913.978553881243,3.623882532501246,10.46490698473101
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,3.614651853621283,-27.263836618115,-27.263836618115,34280.75328588374,13460.523162331912,3.614651853621283,11.015691562874748
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,3.6056101510295124,-27.263836618115,-27.263836618115,34698.44837419674,13007.067770782727,3.6056101510295124,11.566476141018486
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,3.596746344623706,-27.263836618115,-27.263836618115,35116.14346250944,12553.61237923349,3.596746344623706,12.117260719162223
1,CC-discharge,23,1672.727272727273,1672.727272727273,3.5880472215452386,-27.263836618115,-27.263836618115,35533.8385508219,12100.15698768434,3.5880472215452386,12.66804529730596
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,3.5794962477961123,-27.263836618115,-27.263836618115,35951.5336391346,11646.701596135368,3.5794962477961123,13.218829875449696
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,3.5710746940420126,-27.263836618115,-27.263836618115,36369.228727447575,11193.246204586041,3.5710746940420126,13.769614453593434
1,CC-discharge,26,1890.909090909091,1890.909090909091,3.5627571150100716,-27.263836618115,-27.263836618115,36786.92381576072,10739.790813036892,3.5627571150100716,14.320399031737171
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,3.554512748350987,-27.263836618115,-27.263836618115,37204.618904073235,10286.335421487764,3.554512748350987,14.871183609880909
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,3.5463031994300502,-27.263836618115,-27.263836618115,37622.3139923859,9832.880029938531,3.5463031994300502,15.421968188024646
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,3.5380804740443508,-27.263836618115,-27.263836618115,38040.00908069885,9379.42463838919,3.5380804740443508,15.972752766168385
1,CC-discharge,30,2181.818181818182,2181.818181818182,3.5297845484931325,-27.263836618115,-27.263836618115,38457.70416901167,8925.969246840288,3.5297845484931325,16.52353734431212
1,CC-discharge,31,2254.545454545455,2254.545454545455,3.5213404737219616,-27.263836618115,-27.263836618115,38875.3992573241,8472.513855291161,3.5213404737219616,17.07432192245586
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,3.5126552709983447,-27.263836618115,-27.263836618115,39293.0943456368,8019.058463742044,3.5126552709983447,17.625106500599596
1,CC-discharge,33,2400.0,2400.0,3.503611040168703,-27.263836618115,-27.263836618115,39710.789433949445,7565.603072192824,3.503611040168703,18.175891078743334
1,CC-discharge,34,2472.727272727273,2472.727272727273,3.4940640319029135,-27.263836618115,-27.263836618115,40128.48452226209,7112.147680643598,3.4940640319029135,18.726675656887075
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,3.483834049121019,-27.263836618115,-27.263836618115,40546.17961057472,6658.692289094427,3.483834049121019,19.277460235030812
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,3.4726977547726388,-27.263836618115,-27.263836618115,40963.874698887535,6205.236897545431,3.4726977547726388,19.82824481317455
1,CC-discharge,37,2690.909090909091,2690.909090909091,3.460379190473226,-27.263836618115,-27.263836618115,41381.56978719993,5751.781505996312,3.460379190473226,20.379029391318287
1,CC-discharge,38,2763.636363636364,2763.636363636364,3.446537472342122,-27.263836618115,-27.263836618115,41799.26487551284,5298.326114447261,3.446537472342122,20.929813969462025
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,3.4307548223065742,-27.263836618115,-27.263836618115,42216.95996382531,4844.8707228982,3.4307548223065742,21.480598547605762
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,3.4125205062294652,-27.263836618115,-27.263836618115,42634.6550521377,4391.415331349208,3.4125205062294652,22.0313831257495
1,CC-discharge,41,2981.818181818182,2981.818181818182,3.3912134200237225,-27.263836618115,-27.263836618115,43052.35014045057,3937.9599398000146,3.3912134200237225,22.582167703893237
1,CC-discharge,42,3054.545454545455,3054.545454545455,3.366089511605924,-27.263836618115,-27.263836618115,43470.04522876333,3484.504548250954,3.366089511605924,23.132952282036975
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,3.3362631813730284,-27.263836618115,-27.263836618115,43887.74031707562,3031.0491567019385,3.3362631813730284,23.683736860180712
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,3.300693239380964,-27.263836618115,-27.263836618115,44305.435405388154,2577.593765152847,3.300693239380964,24.23452143832445
1,CC-discharge,45,3272.727272727273,3272.727272727273,3.2581370930636604,-27.263836618115,-27.263836618115,44723.1304937015,2124.138373603825,3.2581370930636604,24.785306016468187
1,CC-discharge,46,3345.454545454546,3345.454545454546,3.206882834419976,-27.263836618115,-27.263836618115,45140.82558201372,1670.6829820547753,3.206882834419976,25.336090594611925
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,3.142910335244759,-27.263836618115,-27.263836618115,45558.52067032638,1217.2275905057377,3.142910335244759,25.886875172755662
1,CC-discharge,48,3490.909090909091,3490.909090909091,3.043376632348009,-27.263836618115,-27.263836618115,45976.21575863859,763.7721989566913,3.043376632348009,26.4376597508994
1,CC-discharge,49,3508.710977842023,3508.710977842023,3.000010000000001,-27.263836618115,-27.263836618115,46078.457468739194,652.7772268262812,3.000010000000001,26.572478566686517
1,CC-charge,0,3508.710977842023,3508.710977842023,3.716119178619853,27.263836618115,27.263836618115,46078.457468739194,652.7772268262812,3.716119178619853,0.0
1,CC-charge,1,3581.4382505692956,3581.4382505692956,3.820748694121312,27.263836618115,27.263836618115004,45513.34251525498,1187.2748048021083,3.820748694121312,-0.0
1,CC-charge,2,3654.1655232965686,3654.1655232965686,3.8669781403114496,27.263836618115,27.263836618115,45093.753751123106,1640.7570657578199,3.8669781403114496,-0.0
1,CC-charge,3,3726.892796023841,3726.892796023841,3.9043450885616227,27.263836618115,27.263836618115,44676.02118896459,2094.2124078016463,3.9043450885616227,-0.0
1,CC-charge,4,3799.620068751114,3799.620068751114,3.935565008820908,27.263836618115,27.263836618115,44258.32560094462,2547.667799708579,3.935565008820908,-0.0
1,CC-charge,5,3872.3473414783866,3872.3473414783866,3.9615664272253084,27.263836618115,27.263836618115,43840.6305074764,3001.1231912533694,3.9615664272253084,-0.0
1,CC-charge,6,3945.0746142056596,3945.0746142056596,3.9831217696595957,27.263836618115,27.263836618115,43422.93541923292,3454.578582802504,3.9831217696595957,-0.0
1,CC-charge,7,4017.801886932932,4017.801886932932,4.000972712749929,27.263836618115,27.263836618115,43005.24033091949,3908.0339743514483,4.000972712749929,-0.0
1,CC-charge,8,4090.529159660205,4090.529159660205,4.015802944844033,27.263836618115,27.263836618115,42587.54524260643,4361.4893659004665,4.015802944844033,-0.0
1,CC-charge,9,4163.256432387478,4163.256432387478,4.028216452441963,27.263836618115,27.263836618115,42169.85015429268,4814.944757449279,4.028216452441963,-0.0
1,CC-charge,10,4235.983705114751,4235.983705114751,4.038728856956367,27.263836618115,27.263836618115,41752.155065978965,5268.400148998202,4.038728856956367,-0.0
