Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,0,0.0,0.0,3.866102522392951,-27.263836618115,-27.263836618115,25777.5,22610.7,3.866102522392951,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.8407756634254895,-27.263836618115,-27.263836618114997,26342.614866431664,22076.202509647846,3.8407756634254895,0.5507845781437374
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.8238474594970175,-27.263836618115,-27.263836618115,26762.192940593344,21622.72021905399,3.8238474594970175,1.1015691562874748
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.808171299824351,-27.263836618115,-27.263836618115,27179.93597743453,21169.264818634347,3.808171299824351,1.652353734431212
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.793422937093035,-27.263836618115,-27.263836618115,27597.631863044262,20715.809427120654,3.793422937093035,2.2031383125749495
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.77941980116636,-27.263836618115,-27.263836618115,28015.32696127695,20262.3540355711,3.77941980116636,2.753922890718687
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.7660304967081304,-27.263836618115,-27.263836618115,28433.0220495058,19808.898644021836,3.7660304967081304,3.304707468862424
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.7531581588014427,-27.263836618115,-27.263836618115,28850.717137817945,19355.443252472218,3.7531581588014427,3.8554920470061615
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.7407304396299055,-27.263836618115,-27.263836618115,29268.412226130808,18901.98786092305,3.7407304396299055,4.406276625149899
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.7286927090779787,-27.263836618115,-27.263836618115,29686.10731444346,18448.532469374008,3.7286927090779787,4.9570612032936365
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.7170033228228965,-27.263836618115,-27.263836618115,30103.802402756377,17995.077077824862,3.7170033228228965,5.507845781437374
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.705630254543178,-27.263836618115,-27.263836618115,30521.497491069353,17541.62168627605,3.705630254543178,6.0586303595811115
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.694548661085201,-27.263836618115,-27.263836618115,30939.192579382125,17088.166294726125,3.694548661085201,6.609414937724848
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.6837390127777643,-27.263836618115,-27.263836618115,31356.88766769481,16634.71090317704,3.6837390127777643,7.160199515868586
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,3.6731858070158196,-27.263836618115,-27.263836618115,31774.5827560076,16181.255511627938,3.6731858070158196,7.710984094012323
1,CC-discharge,15,1090.909090909091,1090.909090909091,3.6628764306985113,-27.263836618115,-27.263836618115,32192.277844320193,15727.800120078698,3.6628764306985113,8.26176867215606
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,3.652800323561608,-27.263836618115,-27.263836618115,32609.972932633165,15274.344728528915,3.652800323561608,8.812553250299798
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,3.6429482680725505,-27.263836618115,-27.263836618115,33027.668020945726,14820.889336979673,3.6429482680725505,9.363337828443536
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,3.6333117789900684,-27.263836618115,-27.263836618115,33445.36310925798,14367.43394543038,3.6333117789900684,9.914122406587273
1,CC-discharge,19,1381.818181818182,1381.818181818182,3.6238825338356317,-27.263836618115,-27.263836618115,33863.058197570885,13913.978553881072,3.6238825338356317,10.46490698473101
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,3.6146518544298933,-27.263836618115,-27.263836618115,34280.753285883475,13460.523162332085,3.6146518544298933,11.015691562874748
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,3.6056101511373164,-27.263836618115,-27.263836618115,34698.4483741963,13007.067770782976,3.6056101511373164,11.566476141018486
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,3.5967463460976723,-27.263836618115,-27.263836618115,35116.14346250858,12553.6123792339,3.5967463460976723,12.117260719162223
1,CC-discharge,23,1672.727272727273,1672.727272727273,3.5880472215455725,-27.263836618115,-27.263836618115,35533.83855082137,12100.156987684455,3.5880472215455725,12.66804529730596
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,3.5794966886712256,-27.263836618115,-27.263836618115,35951.53363913397,11646.701596135194,3.5794966886712256,13.218829875449696
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,3.5710748967472155,-27.263836618115,-27.263836618115,36369.22872744687,11193.246204586227,3.5710748967472155,13.769614453593434
