Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage"
1,CC-discharge,0,0.0,0.0,3.865701465686571,-27.263836618115,-27.263836618115,25777.5,22610.7,5e-09,3.865701465686571
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.840373702871684,-27.263836618115004,-27.263836618115,26342.636859664417,22076.186358459945,5e-09,3.840373702871684
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.823445646581733,-27.263836618115,-27.263836618115,26762.214135521906,21622.720099665297,5e-09,3.823445646581733
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.807762414017036,-27.263836618115,-27.263836618115,27179.934651790925,21169.264817042018,5e-09,3.807762414017036
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.7930207429019918,-27.263836618115,-27.263836618115,27597.631723074293,20715.809427097498,5e-09,3.7930207429019918
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.7790187447392625,-27.263836618115,-27.263836618115,28015.326950703427,20262.354035567812,5e-09,3.7790187447392625
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.765629439997082,-27.263836618115,-27.263836618115,28433.022048744708,19808.898644017714,5e-09,3.765629439997082
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.752757101459988,-27.263836618115,-27.263836618115,28850.717137758566,19355.443252467572,5e-09,3.752757101459988
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.7403293827257578,-27.263836618115,-27.263836618115,29268.412226123597,18901.987860917754,5e-09,3.7403293827257578
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.7282916522837497,-27.263836618115,-27.263836618115,29686.107314439247,18448.53246936818,5e-09,3.7282916522837497
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.716602266056114,-27.263836618115,-27.263836618115,30103.802402751808,17995.077077818587,5e-09,3.716602266056114
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.705229197779061,-27.263836618115,-27.263836618115,30521.4974910649,17541.621686269304,5e-09,3.705229197779061
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.6941475919685955,-27.263836618115,-27.263836618115,30939.19257937706,17088.166294719525,5e-09,3.6941475919685955
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.6833379484989877,-27.263836618115,-27.263836618115,31356.887667690156,16634.710903169893,5e-09,3.6833379484989877
