Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,0,0.0,0.0,3.866102522392951,-27.263836618115,-27.263836618115,25777.5,22610.7,3.866102522392951,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.8407756634254744,-27.263836618115,-27.263836618114997,26342.614866432057,22076.202509646893,3.8407756634254744,0.5507845781437374
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.823847459497012,-27.263836618115,-27.263836618115,26762.19294059347,21622.72021905331,3.823847459497012,1.1015691562874748
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.8081712998243433,-27.263836618115,-27.263836618115,27179.935977434663,21169.264818633856,3.8081712998243433,1.652353734431212
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.793422937093031,-27.263836618115,-27.263836618115,27597.631863044484,20715.809427120774,3.793422937093031,2.2031383125749495
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.779419801166359,-27.263836618115,-27.263836618115,28015.326961277147,20262.354035571283,3.779419801166359,2.753922890718687
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.7660304967081197,-27.263836618115,-27.263836618115,28433.022049506166,19808.898644022272,3.7660304967081197,3.304707468862424
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.7531581588014427,-27.263836618115,-27.263836618115,28850.717137817926,19355.443252472985,3.7531581588014427,3.8554920470061615
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.7407304396298953,-27.263836618115,-27.263836618115,29268.412226131142,18901.98786092371,3.7407304396298953,4.406276625149899
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.728692709077971,-27.263836618115,-27.263836618115,29686.10731444359,18448.53246937418,3.728692709077971,4.9570612032936365
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.7170033228229005,-27.263836618115,-27.263836618115,30103.802402756315,17995.077077825074,3.7170033228229005,5.507845781437374
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.7056302545431805,-27.263836618115,-27.263836618115,30521.497491069254,17541.621686275947,3.7056302545431805,6.0586303595811115
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.6945486610852103,-27.263836618115,-27.263836618115,30939.192579381743,17088.166294726496,3.6945486610852103,6.609414937724848
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.6837390127777665,-27.263836618115,-27.263836618115,31356.887667694762,16634.710903177183,3.6837390127777665,7.160199515868586
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,3.673185807015823,-27.263836618115,-27.263836618115,31774.58275600737,16181.25551162795,3.673185807015823,7.710984094012323
1,CC-discharge,15,1090.909090909091,1090.909090909091,3.662876430698508,-27.263836618115,-27.263836618115,32192.27784432022,15727.800120078678,3.662876430698508,8.26176867215606
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,3.6528003235616113,-27.263836618115,-27.263836618115,32609.97293263312,15274.34472852964,3.6528003235616113,8.812553250299798
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,3.6429482680725473,-27.263836618115,-27.263836618115,33027.668020945996,14820.889336980374,3.6429482680725473,9.363337828443536
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,3.633311778990059,-27.263836618115,-27.263836618115,33445.3631092587,14367.433945431132,3.633311778990059,9.914122406587273
1,CC-discharge,19,1381.818181818182,1381.818181818182,3.623882533835615,-27.263836618115,-27.263836618115,33863.0581975718,13913.9785538814,3.623882533835615,10.46490698473101
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,3.614651854429875,-27.263836618115,-27.263836618115,34280.75328588441,13460.523162332041,3.614651854429875,11.015691562874748
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,3.6056101511373004,-27.263836618115,-27.263836618115,34698.44837419708,13007.06777078308,3.6056101511373004,11.566476141018486
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,3.5967463460976408,-27.263836618115,-27.263836618115,35116.143462510314,12553.612379233973,3.5967463460976408,12.117260719162223
1,CC-discharge,23,1672.727272727273,1672.727272727273,3.5880472215455343,-27.263836618115,-27.263836618115,35533.83855082343,12100.156987684497,3.5880472215455343,12.66804529730596
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,3.579496688671184,-27.263836618115,-27.263836618115,35951.53363913619,11646.70159613516,3.579496688671184,13.218829875449696
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,3.5710748967471773,-27.263836618115,-27.263836618115,36369.22872744905,11193.24620458575,3.5710748967471773,13.769614453593434
1,CC-discharge,26,1890.909090909091,1890.909090909091,3.5627571705054217,-27.263836618115,-27.263836618115,36786.923815761904,10739.79081303669,3.5627571705054217,14.320399031737171
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,3.5545127511977093,-27.263836618115,-27.263836618115,37204.61890407454,10286.335421487436,3.5545127511977093,14.871183609880909
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,3.546303199437874,-27.263836618115,-27.263836618115,37622.313992386946,9832.880029938258,3.546303199437874,15.421968188024646
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,3.5380804740443352,-27.263836618115,-27.263836618115,38040.00908069966,9379.42463838906,3.5380804740443352,15.972752766168385
1,CC-discharge,30,2181.818181818182,2181.818181818182,3.529784556413026,-27.263836618115,-27.263836618115,38457.70416901253,8925.96924683987,3.529784556413026,16.52353734431212
1,CC-discharge,31,2254.545454545455,2254.545454545455,3.5213404737217235,-27.263836618115,-27.263836618115,38875.39925732527,8472.513855290797,3.5213404737217235,17.07432192245586
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,3.5126547592243194,-27.263836618115,-27.263836618115,39293.09434563786,8019.058463741674,3.5126547592243194,17.625106500599596
1,CC-discharge,33,2400.0,2400.0,3.503610923056033,-27.263836618115,-27.263836618115,39710.789433950595,7565.603072192695,3.503610923056033,18.175891078743334
1,CC-discharge,34,2472.727272727273,2472.727272727273,3.4940640319410905,-27.263836618115,-27.263836618115,40128.48452226343,7112.147680643642,3.4940640319410905,18.726675656887075
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,3.483834049852445,-27.263836618115,-27.263836618115,40546.17961057648,6658.69228909451,3.483834049852445,19.277460235030812
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,3.472697760462534,-27.263836618115,-27.263836618115,40963.87469888919,6205.2368975454465,3.472697760462534,19.82824481317455
1,CC-discharge,37,2690.909090909091,2690.909090909091,3.4603790518311004,-27.263836618115,-27.263836618115,41381.569787201806,5751.781505996338,3.4603790518311004,20.379029391318287
1,CC-discharge,38,2763.636363636364,2763.636363636364,3.4465374727123144,-27.263836618115,-27.263836618115,41799.26487551497,5298.326114447277,3.4465374727123144,20.929813969462025
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,3.4307548262476777,-27.263836618115,-27.263836618115,42216.95996382738,4844.870722898167,3.4307548262476777,21.480598547605762
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,3.412520122639427,-27.263836618115,-27.263836618115,42634.65505214034,4391.415331349123,3.412520122639427,22.0313831257495
1,CC-discharge,41,2981.818181818182,2981.818181818182,3.3912134071382636,-27.263836618115,-27.263836618115,43052.35014045259,3937.959939800053,3.3912134071382636,22.582167703893237
1,CC-discharge,42,3054.545454545455,3054.545454545455,3.366089511605894,-27.263836618115,-27.263836618115,43470.04522876514,3484.504548250935,3.366089511605894,23.132952282036975
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,3.3362631813718644,-27.263836618115,-27.263836618115,43887.74031707724,3031.0491567019017,3.3362631813718644,23.683736860180712
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,3.300693239374614,-27.263836618115,-27.263836618115,44305.43540539096,2577.593765152889,3.300693239374614,24.23452143832445
1,CC-discharge,45,3272.727272727273,3272.727272727273,3.2581371234966228,-27.263836618115,-27.263836618115,44723.13049370355,2124.1383736038338,3.2581371234966228,24.785306016468187
1,CC-discharge,46,3345.454545454546,3345.454545454546,3.2068827657595635,-27.263836618115,-27.263836618115,45140.82558201639,1670.6829820548014,3.2068827657595635,25.336090594611925
1,CC-discharge,47,3418.1818181818185,3418.1818181818185,3.14290833503534,-27.263836618115,-27.263836618115,45558.520670328435,1217.2275905057604,3.14290833503534,25.886875172755662
1,CC-discharge,48,3490.909090909091,3490.909090909091,3.043376667961228,-27.263836618115,-27.263836618115,45976.215758641396,763.7721989567144,3.043376667961228,26.4376597508994
1,CC-discharge,49,3508.7147295683185,3508.7147295683185,3.00001,-27.263836618115,-27.263836618115,46078.47901605952,652.7538347692023,3.00001,26.57250697959006
1,CC-charge,0,3508.7147295683185,3508.7147295683185,3.716110251542503,27.263836618115,27.263836618115,46078.47901605952,652.7538347692023,3.716110251542503,0.0
1,CC-charge,1,3581.442002295591,3581.442002295591,3.8207459445173453,27.263836618115,27.263836618115,45513.363947458514,1187.2515272060634,3.8207459445173453,-0.0
1,CC-charge,2,3654.169275022864,3654.169275022864,3.8669758456293115,27.263836618115,27.263836618115,45093.786424433456,1640.7336074550321,3.8669758456293115,-0.0
1,CC-charge,3,3726.8965477501365,3726.8965477501365,3.904343509060029,27.263836618115,27.263836618115,44676.04352618891,2094.189016079385,3.904343509060029,-0.0
1,CC-charge,4,3799.6238204774095,3799.6238204774095,3.935563539381385,27.263836618115,27.263836618115,44258.34718339549,2547.6444076472494,3.935563539381385,-0.0
1,CC-charge,5,3872.351093204682,3872.351093204682,3.9615652107291908,27.263836618115,27.263836618115,43840.65205755362,3001.099799196207,3.9615652107291908,-0.0
1,CC-charge,6,3945.078365931955,3945.078365931955,3.983120759426601,27.263836618115,27.263836618115,43422.95696665419,3454.5551907452427,3.983120759426601,-0.0
1,CC-charge,7,4017.8056386592275,4017.8056386592275,4.0009718757622945,27.263836618115,27.263836618115,43005.26187824291,3908.0105822942437,4.0009718757622945,-0.0
1,CC-charge,8,4090.5329113865005,4090.5329113865005,4.01580244880115,27.263836618115,27.263836618115,42587.56678992504,4361.465973843157,4.01580244880115,-0.0
1,CC-charge,9,4163.260184113773,4163.260184113773,4.028215865179929,27.263836618115,27.263836618115,42169.87170161151,4814.9213653920615,4.028215865179929,-0.0
1,CC-charge,10,4235.987456841046,4235.987456841046,4.038728412432415,27.263836618115,27.263836618115,41752.17661329856,5268.376756940937,4.038728412432415,-0.0
1,CC-charge,11,4308.714729568319,4308.714729568319,4.047772774375739,27.263836618115,27.263836618115,41334.48152498567,5721.832148489768,4.047772774375739,-0.0
1,CC-charge,12,4381.442002295591,4381.442002295591,4.0557064413843635,27.263836618115,27.263836618115,40916.78643667248,6175.287540038571,4.0557064413843635,-0.0
1,CC-charge,13,4454.169275022864,4454.169275022864,4.062821755262067,27.263836618115,27.263836618115,40499.09134835981,6628.74293158744,4.062821755262067,-0.0
1,CC-charge,14,4526.896547750137,4526.896547750137,4.069355936948863,27.263836618115,27.263836618115,40081.396260046466,7082.19832313623,4.069355936948863,-0.0
