Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,0,0.0,0.0,3.866102522392951,-27.263836618115,-27.263836618115,25777.5,22610.7,3.866102522392951,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.8407754693406213,-27.263836618114997,-27.263836618115,26342.619663004207,22076.200176524308,3.8407754693406213,0.5507845781437374
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.823846940364938,-27.263836618115,-27.263836618115,26762.20749313184,21622.72016043954,3.823846940364938,1.1015691562874748
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.8081635009584134,-27.263836618115,-27.263836618115,27179.934135566247,21169.264817937237,3.8081635009584134,1.652353734431212
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.7934160722977386,-27.263836618115,-27.263836618115,27597.63166686381,20715.80942710993,3.7934160722977386,2.2031383125749495
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.7794136186020184,-27.263836618115,-27.263836618115,28015.32694509546,20262.354035571418,3.7794136186020184,2.753922890718687
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.766030496597832,-27.263836618115,-27.263836618115,28433.02204824061,19808.898644021683,3.766030496597832,3.304707468862424
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.753158158710216,-27.263836618115,-27.263836618115,28850.71713771762,19355.443252472076,3.753158158710216,3.8554920470061615
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.740730439565915,-27.263836618115,-27.263836618115,29268.412226122262,18901.987860922934,3.740730439565915,4.406276625149899
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.728692709031572,-27.263836618115,-27.263836618115,29686.10731444293,18448.53246937331,3.728692709031572,4.9570612032936365
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.71700332278756,-27.263836618115,-27.263836618115,30103.80240275611,17995.07707782425,3.71700332278756,5.507845781437374
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.705630254514969,-27.263836618115,-27.263836618115,30521.497491068436,17541.62168627468,3.705630254514969,6.0586303595811115
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.694548648718713,-27.263836618115,-27.263836618115,30939.192579380808,17088.166294725546,3.694548648718713,6.609414937724848
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.6837390052865855,-27.263836618115,-27.263836618115,31356.887667693583,16634.710903175986,3.6837390052865855,7.160199515868586
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,3.6731858027466617,-27.263836618115,-27.263836618115,31774.582756006188,16181.25551162658,3.6731858027466617,7.710984094012323
1,CC-discharge,15,1090.909090909091,1090.909090909091,3.6628764284759767,-27.263836618115,-27.263836618115,32192.277844318764,15727.800120077394,3.6628764284759767,8.26176867215606
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,3.6528003224873142,-27.263836618115,-27.263836618115,32609.972932631787,15274.344728528236,3.6528003224873142,8.812553250299798
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,3.642948267829171,-27.263836618115,-27.263836618115,33027.668020944366,14820.889336979228,3.642948267829171,9.363337828443536
