#,protocol,Time,Clock,Pack Voltage,Pack Current,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Anode SEI Length","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Voltage","Cell 1,2 Anode SEI Length","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Voltage","Cell 2,1 Anode SEI Length","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Voltage","Cell 2,2 Anode SEI Length","Cell 2,2 Capacity by Area"
1,CC_Discharge,1696.9696969696968,1696.9696969696968,7.169565556737444,-54.52767323623,35664.39427614984,11953.714565642907,3.584782778368727,5e-09,12.851640156687179,35664.39427615054,11953.714565643575,3.5847827783687154,5e-09,12.851640156687228,35664.39427615037,11953.714565643155,3.5847827783687167,5e-09,12.851640156687179,35664.39427614969,11953.71456564278,3.5847827783687283,4.999999999986827e-09,12.851640156687228
1,CC_Discharge,1737.3737373737372,1737.3737373737372,7.160082669037397,-54.52767323623,35896.44710299045,11701.794903671209,3.5800413345187034,5e-09,13.15763158898925,35896.447102991,11701.79490367188,3.5800413345186923,5e-09,13.15763158898931,35896.44710299095,11701.794903671449,3.580041334518693,5e-09,13.15763158898925,35896.44710299025,11701.794903671116,3.580041334518705,4.999999999986221e-09,13.15763158898931
1,CC_Discharge,1777.7777777777776,1777.7777777777776,7.150680896343939,-54.52767323623,36128.49992983095,11449.875241699541,3.5753404481719744,5e-09,13.463623021291324,36128.499929831574,11449.875241700138,3.575340448171964,5e-09,13.463623021291388,36128.499929831494,11449.875241699667,3.5753404481719646,5e-09,13.463623021291324,36128.499929830854,11449.875241699405,3.5753404481719757,4.999999999986108e-09,13.463623021291388
1,CC_Discharge,1818.181818181818,1818.181818181818,7.1413524112348625,-54.52767323623,36360.552756671445,11197.95557972785,3.570676205617436,5e-09,13.769614453593398,36360.55275667202,11197.955579728441,3.570676205617425,5e-09,13.769614453593467,36360.55275667202,11197.955579727977,3.570676205617427,5e-09,13.769614453593398,36360.55275667137,11197.955579727703,3.570676205617438,4.999999999986087e-09,13.769614453593467
1,CC_Discharge,1858.5858585858584,1858.5858585858584,7.132088373274331,-54.52767323623,36592.60558351211,10946.035917756144,3.566044186637169,5e-09,14.07560588589547,36592.60558351248,10946.035917756708,3.56604418663716,5e-09,14.075605885895548,36592.60558351256,10946.035917756273,3.566044186637162,5e-09,14.07560588589547,36592.6055835119,10946.03591775599,3.5660441866371695,4.9999999999859546e-09,14.075605885895548
1,CC_Discharge,1898.9898989898988,1898.9898989898988,7.1228787883696505,-54.52767323623,36824.65841035267,10694.116255784491,3.5614393941848284,5e-09,14.38159731819754,36824.65841035308,10694.116255785038,3.56143939418482,5e-09,14.381597318197631,36824.65841035305,10694.116255784602,3.561439394184822,5e-09,14.38159731819754,36824.658410352386,10694.116255784262,3.56143939418483,4.999999999985805e-09,14.381597318197631
1,CC_Discharge,1939.3939393939393,1939.3939393939393,7.113712351425336,-54.52767323623,37056.71123719314,10442.196593812803,3.556856175712673,5e-09,14.68758875049961,37056.711237193624,10442.196593813384,3.5568561757126638,5e-09,14.687588750499714,37056.71123719367,10442.196593812916,3.5568561757126638,5e-09,14.68758875049961,37056.71123719286,10442.196593812581,3.5568561757126735,4.9999999999853995e-09,14.687588750499714
1,CC_Discharge,1979.7979797979797,1979.7979797979797,7.104576270046771,-54.52767323623,37288.764064033756,10190.276931841161,3.552288135023389,5e-09,14.993580182801681,37288.764064034156,10190.276931841703,3.5522881350233804,5e-09,14.993580182801796,37288.764064034134,10190.27693184124,3.5522881350233826,5e-09,14.993580182801681,37288.76406403336,10190.276931840872,3.55228813502339,4.999999999985464e-09,14.993580182801796
1,CC_Discharge,2020.20202020202,2020.20202020202,7.09545606679484,-54.52767323623,37520.8168908743,9938.357269869502,3.547728033397424,5e-09,15.299571615103751,37520.81689087473,9938.357269870068,3.5477280333974166,5e-09,15.29957161510388,37520.81689087467,9938.357269869508,3.5477280333974157,5e-09,15.299571615103751,37520.816890873946,9938.357269869197,3.5477280333974237,4.999999999986195e-09,15.29957161510388
1,CC_Discharge,2060.6060606060605,2060.6060606060605,7.0863353572218735,-54.52767323623,37752.86971771487,9686.43760789777,3.543167678610938,5e-09,15.605563047405823,37752.869717715206,9686.437607898379,3.5431676786109327,5e-09,15.60556304740596,37752.86971771519,9686.43760789785,3.543167678610936,5e-09,15.605563047405823,37752.869717714435,9686.437607897544,3.5431676786109416,4.999999999984984e-09,15.60556304740596
1,CC_Discharge,2101.0101010101007,2101.0101010101007,7.0771956006126855,-54.52767323623,37984.92254455533,9434.517945926133,3.5385978003063467,5e-09,15.911554479707894,37984.922544555855,9434.517945926718,3.538597800306339,5e-09,15.91155447970804,37984.92254455581,9434.517945926142,3.5385978003063387,5e-09,15.911554479707894,37984.92254455505,9434.517945925856,3.5385978003063463,4.9999999999859835e-09,15.91155447970804
1,CC_Discharge,2141.4141414141413,2141.4141414141413,7.068015820024615,-54.52767323623,38216.97537139585,9182.59828395445,3.5340079100123094,5e-09,16.217545912009967,38216.97537139641,9182.59828395503,3.5340079100123036,5e-09,16.21754591201012,38216.975371396235,9182.598283954458,3.534007910012306,5e-09,16.217545912009967,38216.97537139559,9182.598283954165,3.534007910012311,4.9999999999847246e-09,16.21754591201012
1,CC_Discharge,2181.8181818181815,2181.8181818181815,7.058772287859939,-54.52767323623,38449.02819823632,8930.678621982799,3.5293861439299716,5e-09,16.52353734431204,38449.02819823694,8930.678621983354,3.5293861439299654,5e-09,16.5235373443122,38449.02819823669,8930.678621982783,3.529386143929967,5e-09,16.52353734431204,38449.028198236214,8930.678621982423,3.529386143929974,4.9999999999841166e-09,16.5235373443122
1,CC_Discharge,2222.222222222222,2222.222222222222,7.04943678133343,-54.52767323623,38681.08102507675,8678.758960011057,3.524718390666717,5e-09,16.829528776614115,38681.08102507752,8678.758960011684,3.5247183906667097,5e-09,16.82952877661428,38681.081025077154,8678.758960011124,3.5247183906667123,5e-09,16.829528776614115,38681.08102507674,8678.75896001075,3.52471839066672,4.999999999984121e-09,16.82952877661428
1,CC_Discharge,2262.6262626262624,2262.6262626262624,7.039980892118083,-54.52767323623,38913.133851917366,8426.839298039347,3.519990446059044,5e-09,17.13552020891619,38913.13385191812,8426.839298040031,3.5199904460590385,5e-09,17.13552020891635,38913.13385191774,8426.839298039473,3.5199904460590394,5e-09,17.13552020891619,38913.133851917286,8426.839298039067,3.5199904460590457,4.9999999999841315e-09,17.13552020891635
1,CC_Discharge,2303.030303030303,2303.030303030303,7.030369457779606,-54.52767323623,39145.186678757855,8174.919636067658,3.5151847288898055,5e-09,17.44151164121827,39145.18667875861,8174.919636068366,3.515184728889801,5e-09,17.441511641218426,39145.186678758226,8174.919636067769,3.5151847288898,5e-09,17.44151164121827,39145.18667875784,8174.919636067405,3.5151847288898064,4.999999999985982e-09,17.441511641218426
1,CC_Discharge,2343.434343434343,2343.434343434343,7.020563641135405,-54.52767323623,39377.239505598445,7922.999974095931,3.510281820567704,5e-09,17.747503073520345,39377.239505599195,7922.999974096661,3.510281820567699,5e-09,17.747503073520498,39377.23950559867,7922.999974096052,3.5102818205677013,5e-09,17.747503073520345,39377.23950559848,7922.99997409573,3.5102818205677053,4.99999999998635e-09,17.747503073520498
1,CC_Discharge,2383.838383838384,2383.838383838384,7.010519603010634,-54.52767323623,39609.29233243907,7671.080312124245,3.505259801505316,5e-09,18.053494505822425,39609.29233243967,7671.080312124954,3.5052598015053134,5e-09,18.053494505822577,39609.292332439276,7671.080312124372,3.5052598015053174,5e-09,18.053494505822425,39609.29233243896,7671.080312124054,3.5052598015053196,4.999999999987735e-09,18.053494505822577
1,CC_Discharge,2424.242424242424,2424.242424242424,7.000187835706388,-54.52767323623,39841.34515927961,7419.160650152571,3.500093917853195,5e-09,18.3594859381245,39841.345159280194,7419.160650153282,3.500093917853192,5e-09,18.359485938124653,39841.34515927974,7419.160650152701,3.5000939178531936,5e-09,18.3594859381245,39841.345159279466,7419.160650152413,3.5000939178531976,4.999999999986868e-09,18.359485938124653
1,CC_Discharge,2464.6464646464647,2464.6464646464647,6.989512480641094,-54.52767323623,40073.39798612014,7167.240988180866,3.494756240320547,5e-09,18.66547737042658,40073.39798612073,7167.240988181607,3.494756240320545,5e-09,18.66547737042673,40073.39798612025,7167.240988181078,3.4947562403205477,5e-09,18.66547737042658,40073.397986120035,7167.240988180729,3.49475624032055,4.999999999985557e-09,18.66547737042673
1,CC_Discharge,2505.050505050505,2505.050505050505,6.978430542720712,-54.52767323623,40305.45081296069,6915.321326209156,3.4892152713603557,5e-09,18.971468802728655,40305.450812961295,6915.321326209934,3.4892152713603535,5e-09,18.9714688027288,40305.45081296077,6915.321326209386,3.4892152713603566,5e-09,18.971468802728655,40305.45081296058,6915.321326209036,3.4892152713603584,4.999999999985065e-09,18.9714688027288
1,CC_Discharge,2545.4545454545455,2545.4545454545455,6.966871021099415,-54.52767323623,40537.503639801274,6663.401664237467,3.483435510549707,5e-09,19.277460235030734,40537.503639801806,6663.40166423825,3.483435510549708,5e-09,19.27746023503088,40537.50363980136,6663.401664237704,3.4834355105497083,5e-09,19.277460235030734,40537.503639801136,6663.401664237357,3.4834355105497075,4.999999999983709e-09,19.27746023503088
1,CC_Discharge,2585.8585858585857,2585.8585858585857,6.954753980440502,-54.52767323623,40769.55646664191,6411.482002265781,3.477376990220249,5e-09,19.583451667332806,40769.55646664237,6411.482002266555,3.4773769902202507,5e-09,19.58345166733296,40769.55646664183,6411.482002266014,3.477376990220254,5e-09,19.583451667332806,40769.55646664171,6411.4820022656795,3.477376990220252,4.999999999983937e-09,19.58345166733296
1,CC_Discharge,2626.262626262626,2626.262626262626,6.941989329874262,-54.52767323623,41001.60929348248,6159.562340294083,3.47099466493713,5e-09,19.889443099634878,41001.60929348289,6159.562340294873,3.4709946649371317,5e-09,19.889443099635038,41001.60929348238,6159.562340294331,3.4709946649371317,5e-09,19.889443099634878,41001.60929348231,6159.562340294016,3.47099466493713,4.99999999998389e-09,19.889443099635038
1,CC_Discharge,2666.6666666666665,2666.6666666666665,6.928475913141101,-54.52767323623,41233.66212032306,5907.642678322391,3.4642379565705474,5e-09,20.195434531936954,41233.6621203235,5907.642678323195,3.4642379565705523,5e-09,20.19543453193712,41233.662120322915,5907.642678322633,3.4642379565705537,5e-09,20.195434531936954,41233.66212032282,5907.642678322308,3.4642379565705497,4.9999999999840934e-09,20.19543453193712
1,CC_Discharge,2707.0707070707067,2707.0707070707067,6.914100040947034,-54.52767323623,41465.71494716351,5655.723016350726,3.4570500204735164,5e-09,20.501425964239026,41465.71494716394,5655.72301635151,3.457050020473518,5e-09,20.5014259642392,41465.7149471635,5655.723016350955,3.4570500204735173,5e-09,20.501425964239026,41465.71494716332,5655.723016350626,3.457050020473515,4.9999999999840024e-09,20.5014259642392
1,CC_Discharge,2747.4747474747473,2747.4747474747473,6.898734146976086,-54.52767323623,41697.76777400408,5403.803354379042,3.4493670734880415,5e-09,20.807417396541098,41697.767774004446,5403.803354379823,3.4493670734880464,5e-09,20.807417396541283,41697.76777400413,5403.803354379271,3.4493670734880446,5e-09,20.807417396541098,41697.7677740039,5403.803354378934,3.44936707348804,4.999999999984149e-09,20.807417396541283
1,CC_Discharge,2787.8787878787875,2787.8787878787875,6.882235212269505,-54.52767323623,41929.82060084456,5151.883692407362,3.4411176061347493,5e-09,21.113408828843166,41929.82060084508,5151.883692408136,3.441117606134757,5e-09,21.113408828843365,41929.8206008446,5151.883692407608,3.441117606134755,5e-09,21.113408828843166,41929.82060084446,5151.8836924072375,3.4411176061347466,4.999999999984179e-09,21.113408828843365
1,CC_Discharge,2828.282828282828,2828.282828282828,6.864443347062172,-54.52767323623,42161.87342768502,4899.964030435691,3.432221673531082,5e-09,21.419400261145242,42161.873427685605,4899.9640304364575,3.4322216735310924,5e-09,21.419400261145448,42161.87342768507,4899.96403043594,3.43222167353109,5e-09,21.419400261145242,42161.873427685074,4899.964030435551,3.4322216735310795,4.999999999984176e-09,21.419400261145448
1,CC_Discharge,2868.6868686868684,2868.6868686868684,6.845179918385968,-54.52767323623,42393.926254525504,4648.044368464026,3.4225899591929823,5e-09,21.725391693447314,42393.92625452625,4648.044368464769,3.4225899591929907,5e-09,21.725391693447524,42393.92625452566,4648.044368464254,3.422589959192986,5e-09,21.725391693447314,42393.92625452557,4648.0443684638885,3.422589959192978,4.999999999984166e-09,21.725391693447524
1,CC_Discharge,2909.090909090909,2909.090909090909,6.8242459602241015,-54.52767323623,42625.97908136607,4396.1247064923355,3.4121229801120494,5e-09,22.03138312574939,42625.97908136679,4396.124706493074,3.4121229801120596,5e-09,22.031383125749606,42625.97908136628,4396.12470649257,3.412122980112052,5e-09,22.03138312574939,42625.97908136605,4396.124706492219,3.4121229801120423,4.999999999984182e-09,22.031383125749606
1,CC_Discharge,2949.494949494949,2949.494949494949,6.801420110448796,-54.52767323623,42858.03190820666,4144.20504452065,3.400710055224394,5e-09,22.337374558051458,42858.03190820736,4144.2050445214,3.4007100552244083,5e-09,22.337374558051685,42858.03190820673,4144.205044520919,3.400710055224402,5e-09,22.337374558051458,42858.03190820661,4144.205044520538,3.4007100552243887,4.9999999999840694e-09,22.337374558051685
1,CC_Discharge,2989.89898989899,2989.89898989899,6.776457483247407,-54.52767323623,43090.084735047196,3892.285382548988,3.3882287416236982,5e-09,22.64336599035353,43090.084735047894,3892.285382549744,3.3882287416237165,5e-09,22.643365990353768,43090.08473504724,3892.2853825492243,3.3882287416237094,5e-09,22.64336599035353,43090.08473504717,3892.285382548844,3.388228741623691,4.9999999999840976e-09,22.643365990353768
1,CC_Discharge,3030.30303030303,3030.30303030303,6.749087561992079,-54.52767323623,43322.13756188775,3640.3657205773097,3.3745437809960346,5e-09,22.9493574226556,43322.1375618884,3640.3657205780537,3.374543780996054,5e-09,22.94935742265585,43322.13756188782,3640.365720577542,3.374543780996044,5e-09,22.9493574226556,43322.13756188776,3640.365720577168,3.3745437809960253,4.999999999984022e-09,22.94935742265585
1,CC_Discharge,3070.7070707070707,3070.7070707070707,6.719012205740531,-54.52767323623,43554.1903887283,3388.446058605622,3.3595061028702595,5e-09,23.255348854957667,43554.19038872893,3388.446058606369,3.3595061028702826,5e-09,23.255348854957937,43554.19038872843,3388.4460586058744,3.359506102870271,5e-09,23.255348854957667,43554.190388728304,3388.4460586054706,3.3595061028702475,4.999999999984037e-09,23.255348854957937
1,CC_Discharge,3111.111111111111,3111.111111111111,6.685905974818866,-54.52767323623,43786.24321556887,3136.526396633957,3.3429529874094266,5e-09,23.561340287259732,43786.243215569535,3136.526396634681,3.3429529874094546,5e-09,23.56134028726002,43786.24321556901,3136.526396634195,3.3429529874094395,5e-09,23.561340287259732,43786.24321556889,3136.526396633783,3.3429529874094115,4.999999999984082e-09,23.56134028726002
1,CC_Discharge,3151.5151515151515,3151.5151515151515,6.649412501225077,-54.52767323623,44018.29604240944,2884.606734662291,3.3247062506125338,5e-09,23.8673317195618,44018.29604241012,2884.606734662997,3.3247062506125595,5e-09,23.86733171956211,44018.29604240956,2884.6067346625136,3.324706250612544,5e-09,23.8673317195618,44018.29604240942,2884.6067346621057,3.324706250612518,4.999999999983945e-09,23.86733171956211
1,CC_Discharge,3191.9191919191917,3191.9191919191917,6.609142395678489,-54.52767323623,44250.348869249894,2632.687072690633,3.3045711978392394,5e-09,24.173323151863865,44250.34886925069,2632.6870726913094,3.3045711978392704,5e-09,24.173323151864196,44250.34886925018,2632.687072690842,3.3045711978392505,5e-09,24.173323151863865,44250.348869249974,2632.6870726904235,3.3045711978392194,4.999999999984157e-09,24.173323151864196
1,CC_Discharge,3232.3232323232323,3232.3232323232323,6.564665276826622,-54.52767323623,44482.40169609043,2380.7674107189614,3.282332638413306,5e-09,24.479314584165934,44482.40169609121,2380.7674107196212,3.282332638413341,5e-09,24.479314584166282,44482.40169609076,2380.7674107191683,3.282332638413316,5e-09,24.479314584165934,44482.40169609052,2380.7674107187377,3.2823326384132807,4.999999999984534e-09,24.479314584166282
1,CC_Discharge,3272.7272727272725,3272.7272727272725,6.515488454452695,-54.52767323623,44714.454522931,2128.8477487472856,3.25774422722634,5e-09,24.785306016468002,44714.45452293181,2128.847748747938,3.2577442272263792,5e-09,24.785306016468365,44714.45452293124,2128.847748747501,3.2577442272263553,5e-09,24.785306016468002,44714.45452293108,2128.8477487470577,3.2577442272263166,4.9999999999843854e-09,24.785306016468365
1,CC_Discharge,3313.1313131313127,3313.1313131313127,6.4609963202048935,-54.52767323623,44946.50734977156,1876.9280867756083,3.2304981601024383,5e-09,25.09129744877007,44946.507349772444,1876.9280867762498,3.230498160102483,5e-09,25.091297448770444,44946.507349771775,1876.9280867758398,3.230498160102455,5e-09,25.09129744877007,44946.50734977172,1876.9280867753641,3.2304981601024108,4.9999999999845624e-09,25.091297448770444
1,CC_Discharge,3353.5353535353534,3353.5353535353534,6.400277615229375,-54.52767323623,45178.56017661204,1625.0084248039307,3.2001388076146777,5.000000000000001e-09,25.397288881072146,45178.56017661302,1625.0084248045605,3.200138807614733,5e-09,25.397288881072523,45178.56017661237,1625.0084248041615,3.2001388076146973,5e-09,25.397288881072146,45178.56017661235,1625.0084248036883,3.2001388076146435,4.999999999984088e-09,25.397288881072523
1,CC_Discharge,3393.9393939393935,3393.9393939393935,6.331604963727424,-54.52767323623,45410.61300345265,1373.0887628322573,3.1658024818636985,5.0000000000000026e-09,25.70328031337422,45410.61300345354,1373.0887628328842,3.1658024818637642,5e-09,25.7032803133746,45410.613003452745,1373.0887628324895,3.165802481863725,5e-09,25.70328031337422,45410.6130034528,1373.0887628320081,3.1658024818636594,4.999999999983835e-09,25.7032803133746
1,CC_Discharge,3434.343434343434,3434.343434343434,6.250722584208981,-54.52767323623,45642.66583029321,1121.169100860586,3.125361292104472,5.0000000000000026e-09,26.00927174567629,45642.665830294056,1121.1691008612033,3.1253612921045555,5e-09,26.00927174567668,45642.66583029336,1121.1691008608123,3.1253612921045093,5e-09,26.00927174567629,45642.665830293285,1121.1691008603239,3.1253612921044267,4.999999999984034e-09,26.00927174567668
1,CC_Discharge,3474.7474747474744,3474.7474747474744,6.144330720441861,-54.52767323623,45874.71865713378,869.2494388889193,3.072165360220903,5.000000000000003e-09,26.315263177978355,45874.718657134676,869.2494388895183,3.0721653602210295,5.000000000000001e-09,26.315263177978764,45874.71865713385,869.2494388891444,3.0721653602209575,5e-09,26.315263177978355,45874.71865713381,869.2494388886396,3.072165360220831,4.9999999999840066e-09,26.315263177978764
1,CC_Discharge,3515.151515151515,3515.151515151515,5.958452022989675,-54.52767323623,46106.77148397426,617.3297769172506,2.979226011494779,5.000000000000001e-09,26.621254610280424,46106.77148397523,617.329776917835,2.9792260114950646,4.999999999999999e-09,26.62125461028085,46106.77148397433,617.3297769174734,2.979226011494896,5e-09,26.621254610280424,46106.77148397431,617.3297769169545,2.9792260114946107,4.999999999983975e-09,26.62125461028085
1,CC_Discharge,3555.555555555555,3555.555555555555,5.354967532014314,-54.52767323623,46338.824310814794,365.4101149455855,2.677483766006877,5.000000000000007e-09,26.927246042582485,46338.82431081578,365.41011494614713,2.6774837660082564,4.999999999999998e-09,26.927246042582937,46338.824310814874,365.41011494581,2.6774837660074366,4.9999999999999985e-09,26.927246042582485,46338.82431081494,365.4101149452654,2.6774837660060573,4.999999999983973e-09,26.927246042582937
1,CC_Discharge,3564.3063200161887,3564.3063200161887,5.000009999999989,-54.52767323623,46389.082641659916,310.8489967289038,2.500004999999539,5.000000000000004e-09,26.993518101620904,46389.082641660934,310.8489967294609,2.500005000001806,4.9999999999999985e-09,26.993518101621362,46389.08264165999,310.84899672912786,2.5000050000004506,4.9999999999999985e-09,26.993518101620904,46389.08264166005,310.84899672857904,2.5000049999981835,4.999999999983971e-09,26.993518101621362
1,CC_Charge,0.0,3564.3063200161887,6.566177865408784,54.52767323623,46389.082641659916,310.8489967289038,3.283088932703978,5.000000000000004e-09,0.0,46389.082641660934,310.8489967294609,3.2830889327060246,4.9999999999999985e-09,0.0,46389.08264165999,310.84899672912786,3.283088932704806,4.9999999999999985e-09,0.0,46389.08264166005,310.84899672857904,3.28308893270276,4.999999999983971e-09,0.0
1,CC_Charge,40.4040404040404,3604.710360420229,7.428500655374789,54.52767323623,46026.287427373245,638.4280229550145,3.714250327687351,5.000000000000004e-09,-0.0,46026.28742737429,638.4280229555757,3.714250327687559,4.9999999999999985e-09,-0.0,46026.28742737332,638.4280229552397,3.714250327687438,4.9999999999999985e-09,-0.0,46026.28742737333,638.4280229546932,3.714250327687229,4.999999999983999e-09,-0.0
1,CC_Charge,80.8080808080808,3645.1144008242695,7.5597285040144655,54.52767323623,45785.590371020575,891.0358714216414,3.779864252007213,5.000000000000004e-09,-0.0,45785.590371021615,891.0358714222108,3.7798642520073034,4.9999999999999985e-09,-0.0,45785.59037102066,891.0358714218687,3.7798642520072523,4.9999999999999985e-09,-0.0,45785.5903710206,891.0358714213294,3.7798642520071626,4.9999999999839925e-09,-0.0
1,CC_Charge,121.2121212121212,3685.5184412283097,7.632861764986561,54.52767323623,45552.41766737167,1142.966926965885,3.8164308824932673,5.000000000000004e-09,-0.0,45552.417667372676,1142.9669269664587,3.8164308824933264,4.9999999999999985e-09,-0.0,45552.41766737174,1142.966926966115,3.816430882493294,4.9999999999999985e-09,-0.0,45552.417667371716,1142.9669269655824,3.8164308824932327,4.999999999983977e-09,-0.0
1,CC_Charge,161.6161616161616,3725.9224816323504,7.688702650526632,54.52767323623,45320.21774172412,1394.8863399119584,3.844351325263305,5.000000000000004e-09,-0.0,45320.21774172517,1394.8863399125366,3.844351325263352,4.9999999999999985e-09,-0.0,45320.21774172424,1394.8863399121926,3.844351325263327,4.9999999999999985e-09,-0.0,45320.217741724184,1394.886339911667,3.8443513252632786,4.999999999984004e-09,-0.0
1,CC_Charge,202.02020202020202,3766.3265220363905,7.736757659455355,54.52767323623,45088.14580140778,1646.8052523808426,3.868378829727668,5.000000000000004e-09,-0.0,45088.14580140862,1646.8052523814279,3.86837882972771,4.9999999999999985e-09,-0.0,45088.145801407714,1646.8052523810763,3.8683788297276878,4.9999999999999985e-09,-0.0,45088.14580140769,1646.8052523805552,3.8683788297276456,4.999999999983972e-09,-0.0
1,CC_Charge,242.4242424242424,3806.730562440431,7.779755257393855,54.52767323623,44856.09049594513,1898.7237973507017,3.88987762869692,5.000000000000004e-09,-0.0,44856.09049594601,1898.7237973512813,3.889877628696956,4.9999999999999985e-09,-0.0,44856.09049594514,1898.7237973509302,3.8898776286969357,4.9999999999999985e-09,-0.0,44856.090495945115,1898.7237973504123,3.8898776286969,4.999999999984071e-09,-0.0
1,CC_Charge,282.8282828282828,3847.1346028444714,7.818638911325992,54.52767323623,44624.037344359196,2150.6418823230783,3.909319455662988,5.000000000000004e-09,-0.0,44624.037344360106,2150.641882323657,3.909319455663022,4.9999999999999985e-09,-0.0,44624.03734435921,2150.6418823232993,3.9093194556630038,4.9999999999999985e-09,-0.0,44624.037344359254,2150.6418823227964,3.9093194556629713,4.999999999984087e-09,-0.0
1,CC_Charge,323.2323232323232,3887.538643248512,7.853848812868119,54.52767323623,44391.98448254741,2402.559388169638,3.926924406434053,5.000000000000004e-09,-0.0,44391.98448254825,2402.5593881702416,3.92692440643408,4.9999999999999985e-09,-0.0,44391.984482547414,2402.559388169864,3.926924406434066,4.9999999999999985e-09,-0.0,44391.984482547334,2402.559388169372,3.92692440643404,4.9999999999841e-09,-0.0
1,CC_Charge,363.6363636363636,3927.942683652552,7.885689108726816,54.52767323623,44159.93165178188,2654.4761981682345,3.942844554363403,5.000000000000004e-09,-0.0,44159.93165178272,2654.4761981688225,3.9428445543634263,4.9999999999999985e-09,-0.0,44159.93165178182,2654.476198168449,3.942844554363413,4.9999999999999985e-09,-0.0,44159.93165178173,2654.476198167965,3.942844554363389,4.999999999984091e-09,-0.0
1,CC_Charge,404.04040404040404,3968.346724056593,7.914428166436523,54.52767323623,43927.87882447384,2906.3922015044204,3.9572140832182585,5.000000000000004e-09,-0.0,43927.87882447458,2906.3922015050066,3.957214083218279,4.9999999999999985e-09,-0.0,43927.878824473795,2906.3922015046314,3.9572140832182647,4.9999999999999985e-09,-0.0,43927.878824473664,2906.3922015041394,3.9572140832182434,4.9999999999840885e-09,-0.0
1,CC_Charge,444.4444444444444,4008.750764460633,7.940330196046196,54.52767323623,43695.82599757514,3158.307300523365,3.9701650980230947,5.000000000000004e-09,-0.0,43695.82599757582,3158.3073005239503,3.9701650980231116,4.9999999999999985e-09,-0.0,43695.825997574975,3158.3073005235647,3.9701650980231014,4.9999999999999985e-09,-0.0,43695.82599757481,3158.3073005230794,3.970165098023085,4.9999999999841075e-09,-0.0
1,CC_Charge,484.8484848484848,4049.1548048646737,7.963655330468981,54.52767323623,43463.773170727116,3410.2214168299934,3.981827665234488,5.000000000000004e-09,-0.0,43463.773170727734,3410.2214168305954,3.9818276652345035,4.9999999999999985e-09,-0.0,43463.773170727065,3410.221416830202,3.981827665234493,4.9999999999999985e-09,-0.0,43463.77317072682,3410.221416829716,3.9818276652344786,4.999999999984147e-09,-0.0
1,CC_Charge,525.2525252525252,4089.558845268714,7.984657064166956,54.52767323623,43231.72034388549,3662.1344951496567,3.9923285320834734,5.000000000000004e-09,-0.0,43231.7203438861,3662.134495150266,3.9923285320834885,4.9999999999999985e-09,-0.0,43231.720343885376,3662.134495149884,3.9923285320834823,4.9999999999999985e-09,-0.0,43231.72034388519,3662.1344951493797,3.992328532083468,4.99999999998428e-09,-0.0
1,CC_Charge,565.6565656565656,4129.962885672754,8.003578034408209,54.52767323623,42999.66751704478,3914.0465064962445,4.0017890172041,5.000000000000004e-09,-0.0,42999.6675170454,3914.0465064968457,4.001789017204115,4.9999999999999985e-09,-0.0,42999.667517044676,3914.0465064964646,4.001789017204109,4.9999999999999985e-09,-0.0,42999.667517044545,3914.0465064959644,4.001789017204095,4.999999999984341e-09,-0.0
1,CC_Charge,606.060606060606,4170.366926076795,8.02064700300329,54.52767323623,42767.61469020415,4165.957466012238,4.0103235015016425,5.000000000000004e-09,-0.0,42767.61469020466,4165.957466012842,4.010323501501654,4.9999999999999985e-09,-0.0,42767.61469020406,4165.957466012479,4.010323501501649,4.9999999999999985e-09,-0.0,42767.61469020391,4165.957466011977,4.010323501501637,4.999999999984338e-09,-0.0
1,CC_Charge,646.4646464646464,4210.770966480835,8.03607659849882,54.52767323623,42535.56186336358,4417.867369839118,4.0180382992494055,5.000000000000004e-09,-0.0,42535.561863364084,4417.867369839717,4.01803829924942,4.9999999999999985e-09,-0.0,42535.56186336333,4417.867369839355,4.0180382992494135,4.9999999999999985e-09,-0.0,42535.56186336331,4417.867369838844,4.018038299249399,4.999999999984348e-09,-0.0
1,CC_Charge,686.8686868686868,4251.175006884876,8.050064101638288,54.52767323623,42303.509036523,4669.776253019803,4.02503205081914,5.000000000000004e-09,-0.0,42303.5090365234,4669.776253020402,4.0250320508191475,4.9999999999999985e-09,-0.0,42303.50903652274,4669.77625302004,4.0250320508191475,4.9999999999999985e-09,-0.0,42303.5090365227,4669.776253019536,4.0250320508191395,4.999999999984334e-09,-0.0
