Cycle,Pack Capacity,"Cell 1,1"
1,26.993438843711566,26.993438843711566
2,18.492549048300468,18.492549048300468
3,18.48306383830364,18.48306383830364
4,18.473564452774067,18.473564452774067
5,18.464120677933472,18.464120677933472
6,18.454640968916976,18.454640968916976
7,18.445144519283428,18.445144519283428
8,18.435670158399308,18.435670158399308
9,18.426214423406247,18.426214423406247
10,18.416709230483615,18.416709230483615
11,18.40722200254663,18.40722200254663
12,18.397765191941776,18.397765191941776
13,18.38827016117305,18.38827016117305
14,18.378776652507383,18.378776652507383
15,18.36930932763328,18.36930932763328
16,18.359838428624965,18.359838428624965
17,18.35036311945889,18.35036311945889
18,18.340872918909426,18.340872918909426
19,18.33138397455397,18.33138397455397
20,18.32190886175873,18.32190886175873
21,18.31240811627672,18.31240811627672
22,18.302925123060703,18.302925123060703
23,18.293437115693983,18.293437115693983
24,18.28394388592504,18.28394388592504
25,18.27445870216444,18.27445870216444
26,18.26496354110438,18.26496354110438
27,18.25547064233323,18.25547064233323
28,18.24598279717514,18.24598279717514
29,18.23648461644498,18.23648461644498
30,18.22698850596083,18.22698850596083
31,18.217492933828847,18.217492933828847
32,18.207994254127087,18.207994254127087
33,18.19850523635112,18.19850523635112
34,18.18900274162346,18.18900274162346
35,18.179504889639954,18.179504889639954
36,18.17000251981664,18.17000251981664
37,18.16048615650861,18.16048615650861
38,18.150980138501254,18.150980138501254
39,18.141490356507934,18.141490356507934
40,18.131992031946577,18.131992031946577
41,18.122473154330677,18.122473154330677
42,18.11297998016261,18.11297998016261
43,18.10349594301149,18.10349594301149
44,18.093961095396406,18.093961095396406
45,18.084444234960763,18.084444234960763
46,18.074958355475193,18.074958355475193
47,18.065453423876647,18.065453423876647
48,18.05592975806458,18.05592975806458
49,18.04643241244152,18.04643241244152
50,18.036941204846684,18.036941204846684
51,18.02740974323607,18.02740974323607
52,18.01789966892496,18.01789966892496
53,18.00840508056156,18.00840508056156
54,17.998883630950633,17.998883630950633
55,17.98935981338223,17.98935981338223
56,17.979857751381907,17.979857751381907
57,17.97035191141075,17.97035191141075
58,17.960820037378564,17.960820037378564
59,17.951296399852254,17.951296399852254
60,17.94180666825916,17.94180666825916
61,17.93227835700809,17.93227835700809
62,17.92273475688826,17.92273475688826
63,17.913245769798042,17.913245769798042
64,17.90372573308621,17.90372573308621
65,17.894183325076476,17.894183325076476
66,17.884661602274697,17.884661602274697
67,17.875157538985093,17.875157538985093
68,17.865616834104472,17.865616834104472
69,17.856081164159058,17.856081164159058
70,17.846577783567163,17.846577783567163
71,17.83705808212453,17.83705808212453
72,17.827508971315158,17.827508971315158
73,17.81800944698351,17.81800944698351
74,17.80847721383606,17.80847721383606
75,17.79895604613801,17.79895604613801
76,17.78941961379164,17.78941961379164
77,17.7798936258008,17.7798936258008
78,17.770363707435504,17.770363707435504
79,17.760826741741965,17.760826741741965
80,17.751302056660332,17.751302056660332
81,17.74176306972106,17.74176306972106
82,17.732233861529487,17.732233861529487
83,17.722696642566817,17.722696642566817
84,17.713160447186986,17.713160447186986
85,17.703629431413344,17.703629431413344
86,17.69408479666429,17.69408479666429
87,17.684551422800006,17.684551422800006
88,17.67501084930693,17.67501084930693
89,17.665468697403398,17.665468697403398
90,17.65593745125648,17.65593745125648
91,17.646389751438953,17.646389751438953
92,17.63685182621748,17.63685182621748
93,17.62730973385759,17.62730973385759
94,17.617740956390474,17.617740956390474
95,17.60822069589904,17.60822069589904
96,17.598661358069663,17.598661358069663
97,17.589107554882485,17.589107554882485
98,17.579575754709808,17.579575754709808
99,17.57003957732556,17.57003957732556
100,17.56046884330321,17.56046884330321
101,17.550924972585577,17.550924972585577
102,17.541390414037192,17.541390414037192
103,17.53182379306137,17.53182379306137
104,17.522265418134566,17.522265418134566
105,17.512733527774643,17.512733527774643
106,17.50318935445208,17.50318935445208
107,17.493616593608714,17.493616593608714
108,17.484070659079954,17.484070659079954
109,17.474535644338506,17.474535644338506
110,17.464971053338427,17.464971053338427
111,17.455404309538228,17.455404309538228
112,17.445857927302082,17.445857927302082
113,17.436311671308594,17.436311671308594
114,17.42673133233034,17.42673133233034
115,17.417174979099716,17.417174979099716
116,17.407642116945667,17.407642116945667
117,17.398067664508474,17.398067664508474
118,17.388498413039205,17.388498413039205
119,17.378937049019047,17.378937049019047
120,17.36940823634077,17.36940823634077
121,17.359812046572827,17.359812046572827
122,17.35024738485641,17.35024738485641
123,17.34069883635556,17.34069883635556
124,17.331128414181286,17.331128414181286
125,17.3215464743775,17.3215464743775
126,17.311984596855744,17.311984596855744
127,17.302450702034363,17.302450702034363
128,17.292844173903784,17.292844173903784
129,17.283270752804793,17.283270752804793
130,17.273722025262582,17.273722025262582
131,17.26416614929027,17.26416614929027
132,17.25459434140785,17.25459434140785
133,17.245025921710283,17.245025921710283
134,17.2354490859951,17.2354490859951
135,17.225882385199803,17.225882385199803
136,17.216302975892628,17.216302975892628
137,17.2067309450653,17.2067309450653
138,17.197156504169733,17.197156504169733
139,17.187580007561017,17.187580007561017
140,17.178008479143482,17.178008479143482
141,17.16842641297667,17.16842641297667
142,17.1588537989486,17.1588537989486
143,17.149270792896218,17.149270792896218
144,17.139693444947287,17.139693444947287
145,17.13010986880975,17.13010986880975
146,17.120523614640458,17.120523614640458
147,17.11094834905559,17.11094834905559
148,17.101364403190004,17.101364403190004
149,17.091783310278036,17.091783310278036
150,17.08220056393417,17.08220056393417
151,17.072594968301917,17.072594968301917
152,17.063027047985006,17.063027047985006
153,17.053424131176904,17.053424131176904
154,17.043830509681644,17.043830509681644
155,17.03425620472628,17.03425620472628
156,17.024679838978656,17.024679838978656
157,17.01507019764258,17.01507019764258
158,17.005478866425612,17.005478866425612
159,16.99590440171834,16.99590440171834
160,16.98630617904144,16.98630617904144
161,16.976698766839707,16.976698766839707
162,16.967115148031233,16.967115148031233
163,16.957552338593914,16.957552338593914
164,16.947932808193602,16.947932808193602
165,16.938330078309235,16.938330078309235
166,16.928752751841817,16.928752751841817
167,16.919163838023486,16.919163838023486
168,16.909551473629385,16.909551473629385
169,16.899954421587235,16.899954421587235
170,16.890378585126548,16.890378585126548
171,16.880760356559104,16.880760356559104
172,16.87115263901004,16.87115263901004
173,16.86156427382351,16.86156427382351
174,16.851980293940215,16.851980293940215
175,16.84235597905567,16.84235597905567
