,,Global Time,Time,Cell1 Cathode vConcentration,Cell1 Anode vConcentration,Cell1 Anode vSEI Length,Cell1 Voltage,Current
C1,0,0.0,0.0,25777.5,22610.7,5e-09,3.9357043351131,-13.6319183090575
C1,1,72.72727272727273,72.72727272727273,26055.713961172685,22345.805750813142,5e-09,3.9225922499699353,-13.6319183090575
C1,2,145.45454545454547,145.45454545454547,26265.511894152227,22119.064907350414,5e-09,3.913405989415288,-13.6319183090575
C1,3,218.1818181818182,218.1818181818182,26474.378813463423,21892.3370985692,5e-09,3.9046624724232224,-13.6319183090575
C1,4,290.90909090909093,290.90909090909093,26683.22782971407,21665.60940115332,5e-09,3.8962733483276115,-13.6319183090575
C1,5,363.6363636363637,363.6363636363637,26892.07548595012,21438.881705354805,5e-09,3.8881924022900023,-13.6319183090575
C1,6,436.3636363636364,436.3636363636364,27100.923038655073,21212.15400958008,5e-09,3.8803830688293597,-13.6319183090575
C1,7,509.0909090909091,509.0909090909091,27309.770583464717,20985.426313805663,5e-09,3.8728147261983867,-13.6319183090575
C1,8,581.8181818181819,581.8181818181819,27518.618127671238,20758.698618030954,5e-09,3.8654615564003367,-13.6319183090575
C1,9,654.5454545454546,654.5454545454546,27727.46567183151,20531.97092225646,5e-09,3.8583016797017713,-13.6319183090575
C1,10,727.2727272727274,727.2727272727274,27936.313215988277,20305.243226482035,5e-09,3.851316469029242,-13.6319183090575
C1,11,800.0000000000001,800.0000000000001,28145.160760144645,20078.51553070747,5e-09,3.8444900006375153,-13.6319183090575
C1,12,872.7272727272727,872.7272727272727,28354.00830430108,19851.787834933024,5e-09,3.8378086104315834,-13.6319183090575
C1,13,945.4545454545455,945.4545454545455,28562.85584845764,19625.06013915851,5e-09,3.83126053302349,-13.6319183090575
C1,14,1018.1818181818182,1018.1818181818182,28771.70339261407,19398.33244338379,5e-09,3.8248356061055997,-13.6319183090575
C1,15,1090.909090909091,1090.909090909091,28980.550936770447,19171.60474760938,5e-09,3.818525026775168,-13.6319183090575
C1,16,1163.6363636363637,1163.6363636363637,29189.398480926993,18944.877051834846,5e-09,3.8123211494670337,-13.6319183090575
C1,17,1236.3636363636365,1236.3636363636365,29398.24602508327,18718.149356060196,5e-09,3.8062183126954565,-13.6319183090575
C1,18,1309.0909090909092,1309.0909090909092,29607.09356923961,18491.421660285832,5e-09,3.800208726939038,-13.6319183090575
C1,19,1381.818181818182,1381.818181818182,29815.941113395977,18264.693964511116,5e-09,3.7942883007111115,-13.6319183090575
C1,20,1454.5454545454547,1454.5454545454547,30024.788657552443,18037.966268736607,5e-09,3.7884525802925593,-13.6319183090575
C1,21,1527.2727272727275,1527.2727272727275,30233.63620170903,17811.238572962062,5e-09,3.782697653338623,-13.6319183090575
C1,22,1600.0000000000002,1600.0000000000002,30442.483745865517,17584.510877187546,5e-09,3.777020075237371,-13.6319183090575
C1,23,1672.727272727273,1672.727272727273,30651.331290022,17357.783181412975,5e-09,3.771416805739779,-13.6319183090575
C1,24,1745.4545454545455,1745.4545454545455,30860.178834178434,17131.055485638484,5e-09,3.765885154141232,-13.6319183090575
C1,25,1818.1818181818182,1818.1818181818182,31069.0263783348,16904.327789863946,5e-09,3.76042273160025,-13.6319183090575
C1,26,1890.909090909091,1890.909090909091,31277.873922491195,16677.600094089135,5e-09,3.755027409424615,-13.6319183090575
C1,27,1963.6363636363637,1963.6363636363637,31486.72146664774,16450.872398314474,5e-09,3.7496972823512125,-13.6319183090575
C1,28,2036.3636363636365,2036.3636363636365,31695.56901080417,16224.144702539792,5e-09,3.7444306360037185,-13.6319183090575
C1,29,2109.0909090909095,2109.0909090909095,31904.416554960764,15997.417006765125,5e-09,3.739225917837973,-13.6319183090575
C1,30,2181.818181818182,2181.818181818182,32113.26409911712,15770.689310990656,5e-09,3.7340817109938644,-13.6319183090575
C1,31,2254.545454545455,2254.545454545455,32322.11164327351,15543.961615216147,5e-09,3.7289967105448905,-13.6319183090575
C1,32,2327.2727272727275,2327.2727272727275,32530.95918743008,15317.233919441596,5e-09,3.7239697017149327,-13.6319183090575
C1,33,2400.0,2400.0,32739.80673158641,15090.506223667053,5e-09,3.718999539679563,-13.6319183090575
C1,34,2472.727272727273,2472.727272727273,32948.65427574276,14863.778527892548,5e-09,3.7140851306145612,-13.6319183090575
C1,35,2545.4545454545455,2545.4545454545455,33157.50181989929,14637.050832117806,5e-09,3.709225413688566,-13.6319183090575
C1,36,2618.1818181818185,2618.1818181818185,33366.34936405573,14410.3231363432,5e-09,3.7044193437233965,-13.6319183090575
C1,37,2690.909090909091,2690.909090909091,33575.19690821212,14183.595440568639,5e-09,3.6996658742661457,-13.6319183090575
C1,38,2763.636363636364,2763.636363636364,33784.044452368515,13956.867744794006,5e-09,3.6949639408318267,-13.6319183090575
C1,39,2836.3636363636365,2836.3636363636365,33992.89199652487,13730.140049019496,5e-09,3.690312444085236,-13.6319183090575
C1,40,2909.0909090909095,2909.0909090909095,34201.739540681374,13503.412353244961,5e-09,3.685710232736161,-13.6319183090575
C1,41,2981.818181818182,2981.818181818182,34410.58708483781,13276.684657470449,5e-09,3.6811560859236154,-13.6319183090575
C1,42,3054.545454545455,3054.545454545455,34619.434628994306,13049.95696169587,5e-09,3.676648694862544,-13.6319183090575
C1,43,3127.2727272727275,3127.2727272727275,34828.28217315065,12823.229265921305,5e-09,3.6721866435207695,-13.6319183090575
C1,44,3200.0000000000005,3200.0000000000005,35037.1297173072,12596.50157014677,5e-09,3.667768388084814,-13.6319183090575
C1,45,3272.727272727273,3272.727272727273,35245.97726146374,12369.773874372244,5e-09,3.6633922349609476,-13.6319183090575
C1,46,3345.454545454546,3345.454545454546,35454.824805620025,12143.046178597702,5e-09,3.659056317041853,-13.6319183090575
C1,47,3418.1818181818185,3418.1818181818185,35663.67234977651,11916.31848282323,5e-09,3.654758568032942,-13.6319183090575
C1,48,3490.909090909091,3490.909090909091,35872.51989393301,11689.590787048759,5e-09,3.650496549014174,-13.6319183090575
C1,49,3563.636363636364,3563.636363636364,36081.367438089634,11462.863091274205,5e-09,3.6462680375873067,-13.6319183090575
C1,50,3636.3636363636365,3636.3636363636365,36290.21498224617,11236.13539549969,5e-09,3.642070000020641,-13.6319183090575
C1,51,3709.0909090909095,3709.0909090909095,36499.06252640254,11009.407699725252,5e-09,3.6378992625667705,-13.6319183090575
C1,52,3781.818181818182,3781.818181818182,36707.91007055905,10782.680003950667,5e-09,3.6337522815362027,-13.6319183090575
C1,53,3854.545454545455,3854.545454545455,36916.75761471551,10555.952308176056,5e-09,3.6296250979243023,-13.6319183090575
C1,54,3927.2727272727275,3927.2727272727275,37125.60515887189,10329.22461240156,5e-09,3.625513287169408,-13.6319183090575
C1,55,4000.0000000000005,4000.0000000000005,37334.452703028226,10102.496916627022,5e-09,3.621411903462777,-13.6319183090575
C1,56,4072.727272727273,4072.727272727273,37543.30024718491,9875.769220852468,5e-09,3.6173154179765112,-13.6319183090575
C1,57,4145.454545454546,4145.454545454546,37752.147791341275,9649.04152507799,5e-09,3.613217650310401,-13.6319183090575
C1,58,4218.181818181819,4218.181818181819,37960.99533549772,9422.313829303386,5e-09,3.609111692392489,-13.6319183090575
C1,59,4290.909090909091,4290.909090909091,38169.842879654,9195.58613352884,5e-09,3.6049898239941722,-13.6319183090575
C1,60,4363.636363636364,4363.636363636364,38378.690423810425,8968.858437754416,5e-09,3.600843418941582,-13.6319183090575
C1,61,4436.363636363637,4436.363636363637,38587.537967966855,8742.130741979803,5e-09,3.596662841021121,-13.6319183090575
C1,62,4509.09090909091,4509.09090909091,38796.38551212333,8515.403046205254,5e-09,3.5924373284879607,-13.6319183090575
C1,63,4581.818181818182,4581.818181818182,39005.233056279765,8288.675350430753,5e-09,3.58815439134967,-13.6319183090575
C1,64,4654.545454545455,4654.545454545455,39214.0806004362,8061.947654656287,5e-09,3.5838014319136926,-13.6319183090575
C1,65,4727.272727272728,4727.272727272728,39422.92814459288,7835.219958881731,5e-09,3.5793628161856073,-13.6319183090575
C1,66,4800.0,4800.0,39631.775688749316,7608.4922631072,5e-09,3.574822021596618,-13.6319183090575
C1,67,4872.727272727273,4872.727272727273,39840.6232329058,7381.764567332628,5e-09,3.570160413981653,-13.6319183090575
C1,68,4945.454545454546,4945.454545454546,40049.470777062335,7155.03687155814,5e-09,3.5653572164410097,-13.6319183090575
C1,69,5018.181818181819,5018.181818181819,40258.31832121882,6928.309175783609,5e-09,3.5603892290228254,-13.6319183090575
C1,70,5090.909090909091,5090.909090909091,40467.16586537514,6701.581480009112,5e-09,3.5552306421311375,-13.6319183090575
C1,71,5163.636363636364,5163.636363636364,40676.01340953163,6474.853784234591,5e-09,3.549852732920386,-13.6319183090575
C1,72,5236.363636363637,5236.363636363637,40884.860953688134,6248.126088460097,5e-09,3.544223549729529,-13.6319183090575
C1,73,5309.09090909091,5309.09090909091,41093.70849784464,6021.398392685582,5e-09,3.5383075733892055,-13.6319183090575
C1,74,5381.818181818182,5381.818181818182,41302.556042001124,5794.670696911066,5e-09,3.5320653666734905,-13.6319183090575
C1,75,5454.545454545455,5454.545454545455,41511.40358615752,5567.943001136516,5e-09,3.52545309934332,-13.6319183090575
C1,76,5527.272727272728,5527.272727272728,41720.251130314035,5341.215305361994,5e-09,3.5184222514551564,-13.6319183090575
C1,77,5600.000000000001,5600.000000000001,41929.09867447047,5114.487609587511,5e-09,3.5109190649988338,-13.6319183090575
C1,78,5672.727272727273,5672.727272727273,42137.94621862691,4887.759913812937,5e-09,3.502884088303178,-13.6319183090575
C1,79,5745.454545454546,5745.454545454546,42346.793762783214,4661.032218038421,5e-09,3.4942516400459187,-13.6319183090575
C1,80,5818.181818181819,5818.181818181819,42555.6413069396,4434.304522263907,5e-09,3.4849493830367058,-13.6319183090575
C1,81,5890.909090909091,5890.909090909091,42764.48885109616,4207.576826489368,5e-09,3.4748977145633737,-13.6319183090575
C1,82,5963.636363636364,5963.636363636364,42973.33639525253,3980.849130714847,5e-09,3.46400932435655,-13.6319183090575
C1,83,6036.363636363637,6036.363636363637,43182.183939408926,3754.1214349403363,5e-09,3.452188584728324,-13.6319183090575
C1,84,6109.09090909091,6109.09090909091,43391.03148356535,3527.3937391658496,5e-09,3.439331336154871,-13.6319183090575
C1,85,6181.818181818182,6181.818181818182,43599.87902772182,3300.666043391333,5e-09,3.425324267956769,-13.6319183090575
C1,86,6254.545454545455,6254.545454545455,43808.72657187834,3073.938347616808,5e-09,3.410044273912466,-13.6319183090575
C1,87,6327.272727272728,6327.272727272728,44017.57411603469,2847.2106518422975,5e-09,3.3933586397569813,-13.6319183090575
C1,88,6400.000000000001,6400.000000000001,44226.42166019107,2620.482956067784,5e-09,3.3751230657010796,-13.6319183090575
C1,89,6472.727272727273,6472.727272727273,44435.26920434739,2393.755260293264,5e-09,3.3551794752074944,-13.6319183090575
C1,90,6545.454545454546,6545.454545454546,44644.1167485038,2167.0275645187403,5e-09,3.3333493043307767,-13.6319183090575
C1,91,6618.181818181819,6618.181818181819,44852.96429266023,1940.2998687442155,5e-09,3.309416754769616,-13.6319183090575
C1,92,6690.909090909092,6690.909090909092,45061.81183681677,1713.5721729696938,5e-09,3.2830854736009365,-13.6319183090575
C1,93,6763.636363636364,6763.636363636364,45270.659380973135,1486.8444771951804,5e-09,3.2538642190772444,-13.6319183090575
C1,94,6836.363636363637,6836.363636363637,45479.50692512964,1260.1167814206733,5e-09,3.2207433315869047,-13.6319183090575
C1,95,6909.09090909091,6909.09090909091,45688.35446928616,1033.3890856461549,5e-09,3.1811929121337834,-13.6319183090575
C1,96,6981.818181818182,6981.818181818182,45897.20201344266,806.6613898716473,5e-09,3.1275643240420936,-13.6319183090575
C1,97,7054.545454545455,7054.545454545455,46106.04955759905,579.9336940971399,5e-09,3.0307188197021873,-13.6319183090575
C1,98,7127.272727272728,7127.272727272728,46314.89710175549,353.2059983226328,5e-09,2.726012559019919,-13.6319183090575
C1,99,7168.966272571141,7168.966272571141,46434.626526718355,223.2261283276657,5e-09,2.0000099999999676,-13.6319183090575
C2,0,7168.966272571141,0.0,46434.626526718355,223.2261283276657,5e-09,2.6665905298691444,13.6319183090575
C2,1,7241.693545298414,72.72727272727273,46156.409960286604,488.1199049989032,5.000000466055005e-09,3.551920960509431,13.631918309057498
C2,2,7314.4208180256865,145.45454545454547,45946.61793241791,714.8608811009609,5.0000111664665136e-09,3.668178051969782,13.6319183090575
C2,3,7387.148090752959,218.1818181818182,45737.74679238299,941.5872233696606,5.00004902999475e-09,3.716865713121281,13.6319183090575
C2,4,7459.875363480232,290.90909090909093,45528.89859387078,1168.3123404689384,5.0001244391105685e-09,3.748115014198697,13.6319183090575
C2,5,7532.602636207505,363.6363636363637,45320.05103185907,1395.0358702704236,5.0002484513340975e-09,3.773073272273944,13.6319183090575
C2,6,7605.329908934777,436.3636363636364,45111.20348734862,1621.7572918335761,5.000436962627175e-09,3.794890253485311,13.6319183090575
C2,7,7678.05718166205,509.0909090909091,44902.35594318311,1848.4759530340243,5.000710117732309e-09,3.8145977009771572,13.6319183090575
C2,8,7750.784454389323,581.8181818181819,44693.50839902649,2075.191195938385,5.001088398773871e-09,3.8325862805823996,13.6319183090575
C2,9,7823.511727116596,654.5454545454546,44484.66085486985,2301.902155605386,5.001599073789843e-09,3.8490413114780524,13.6319183090575
C2,10,7896.238999843868,727.2727272727274,44275.813310713216,2528.607972909404,5.002269464415057e-09,3.8640830533972323,13.6319183090575
C2,11,7968.966272571141,800.0000000000001,44066.96576655663,2755.307798961709,5.003126810706663e-09,3.877812812563324,13.6319183090575
C2,12,8041.693545298414,872.7272727272727,43858.118222400124,2982.00084127191,5.004196791901167e-09,3.890327483024574,13.6319183090575
C2,13,8114.4208180256865,945.4545454545455,43649.2706782435,3208.6864052754568,5.005502168298553e-09,3.9017229050060567,13.6319183090575
C2,14,8187.148090752959,1018.1818181818182,43440.4231340871,3435.3639386764644,5.00706131408585e-09,3.9120935945210764,13.6319183090575
C2,15,8259.875363480232,1090.909090909091,43231.57558993061,3662.033034313028,5.008888066937542e-09,3.9215315801077786,13.6319183090575
C2,16,8332.602636207504,1163.6363636363637,43022.728045774085,3888.6934459677705,5.010991163701429e-09,3.9301251653055043,13.6319183090575
C2,17,8405.329908934778,1236.3636363636365,42813.88050161751,4115.345074564034,5.013374624666456e-09,3.9379583298250975,13.6319183090575
C2,18,8478.05718166205,1309.0909090909092,42605.032957460884,4341.987985860942,5.016037140783072e-09,3.945109579108699,13.6319183090575
C2,19,8550.784454389322,1381.818181818182,42396.18541330445,4568.622379423633,5.01897303319694e-09,3.95165214916148,13.6319183090575
C2,20,8623.511727116596,1454.5454545454547,42187.337869147916,4795.2485654745915,5.022172971703682e-09,3.957653777277381,13.6319183090575
C2,21,8696.238999843868,1527.2727272727275,41978.49032499144,5021.866948992246,5.025624473765921e-09,3.9631766323195223,13.6319183090575
C2,22,8768.966272571142,1600.0000000000002,41769.642780834874,5248.47800171863,5.02931279930736e-09,3.9682776589489968,13.6319183090575
C2,23,8841.693545298414,1672.727272727273,41560.795236678365,5475.08224912948,5.033221372920738e-09,3.9730087427316887,13.6319183090575
C2,24,8914.420818025686,1745.4545454545455,41351.94769252174,5701.680234524302,5.037332947345229e-09,3.977417050926544,13.6319183090575
C2,25,8987.14809075296,1818.1818181818182,41143.10014836516,5928.272506595786,5.041630013716997e-09,3.9815452874408424,13.6319183090575
C2,26,9059.875363480232,1890.909090909091,40934.25260420858,6154.859607423428,5.04609520093196e-09,3.985432079119044,13.6319183090575
C2,27,9132.602636207504,1963.6363636363637,40725.4050600519,6381.442061101154,5.050711655109206e-09,3.9891122746432615,13.6319183090575
C2,28,9205.329908934778,2036.3636363636365,40516.557515895256,6608.020369808973,5.05546317955717e-09,3.992617275210271,13.6319183090575
C2,29,9278.05718166205,2109.0909090909095,40307.70997173878,6834.594995003841,5.060334849176565e-09,3.995975270290298,13.6319183090575
C2,30,9350.784454389322,2181.818181818182,40098.8624275823,7061.166364158869,5.065312805557695e-09,3.9992116102398536,13.6319183090575
C2,31,9423.511727116596,2254.545454545455,39890.01488342571,7287.734865603591,5.070384431270085e-09,4.002349017556769,13.6319183090575
C2,32,9496.238999843868,2327.2727272727275,39681.16733926918,7514.30084781309,5.075538379740263e-09,4.005407844591117,13.6319183090575
C2,33,9568.966272571142,2400.0,39472.319795112664,7740.864619806482,5.08076456811768e-09,4.008406300449353,13.6319183090575
C2,34,9641.693545298414,2472.727272727273,39263.472250956016,7967.4266554876,5.086047635859336e-09,4.011360659723982,13.6319183090575
C2,35,9714.420818025686,2545.4545454545455,39054.62470679954,8193.986969404361,5.091386959026331e-09,4.01428545255036,13.6319183090575
C2,36,9787.14809075296,2618.1818181818185,38845.77716264297,8420.54576312659,5.096775898274679e-09,4.017193639778078,13.6319183090575
C2,37,9859.875363480232,2690.909090909091,38636.929618486436,8647.103206702379,5.102208854515801e-09,4.020096742648023,13.6319183090575
C2,38,9932.602636207506,2763.636363636364,38428.08207432993,8873.659441877082,5.107681144101647e-09,4.023005109984922,13.6319183090575
C2,39,10005.329908934778,2836.3636363636365,38219.234530173235,9100.214582951656,5.113188974145965e-09,4.025927847153555,13.6319183090575
C2,40,10078.05718166205,2909.0909090909095,38010.38698601662,9326.768719859354,5.118729343085946e-09,4.028873082175384,13.6319183090575
C2,41,10150.784454389322,2981.818181818182,37801.53944186006,9553.321795717384,5.124303956802098e-09,4.031847955607501,13.6319183090575
C2,42,10223.511727116596,3054.545454545455,37592.69189770337,9779.873989989836,5.1299069673709264e-09,4.034859043338386,13.6319183090575
C2,43,10296.238999843868,3127.2727272727275,37383.84435354678,10006.425330664471,5.135537392422882e-09,4.037911919164174,13.6319183090575
C2,44,10368.966272571142,3200.0000000000005,37174.99680939013,10232.975829817342,5.1411947623786755e-09,4.04101160131948,13.6319183090575
C2,45,10441.693545298414,3272.727272727273,36966.149265233485,10459.525485436798,5.146879066546606e-09,4.044162530980351,13.6319183090575
C2,46,10514.420818025686,3345.454545454546,36757.301721076765,10686.07428291227,5.152590704727432e-09,4.047368635799233,13.6319183090575
C2,47,10587.14809075296,3418.1818181818185,36548.45417692022,10912.622196357406,5.158330444091263e-09,4.050633387205503,13.6319183090575
C2,48,10659.875363480232,3490.909090909091,36339.60663276372,11139.169189778504,5.164099381022923e-09,4.053959852099773,13.6319183090575
C2,49,10732.602636207506,3563.636363636364,36130.759088606996,11365.715339947283,5.16989501763116e-09,4.057350815403505,13.6319183090575
C2,50,10805.329908934778,3636.3636363636365,35921.91154445047,11592.260349802371,5.1757267923548205e-09,4.060808442793994,13.6319183090575
C2,51,10878.05718166205,3709.0909090909095,35713.06400029396,11818.804414850278,5.181588432916176e-09,4.064335251015055,13.6319183090575
C2,52,10950.784454389322,3781.818181818182,35504.2164561374,12045.347340946097,5.187486095983674e-09,4.067932754859212,13.6319183090575
C2,53,11023.511727116596,3854.545454545455,35295.36891198094,12271.88905554977,5.193422070764296e-09,4.0716027304660845,13.6319183090575
C2,54,11096.238999843868,3927.2727272727275,35086.5213678245,12498.429480512812,5.199398824059313e-09,4.07534666062706,13.6319183090575
C2,55,11168.966272571142,4000.0000000000005,34877.67382366779,12724.968355219715,5.2054246503709366e-09,4.079165851138544,13.6319183090575
C2,56,11241.693545298414,4072.727272727273,34668.8262795111,12951.505755431197,5.211497112603671e-09,4.0830614954755085,13.6319183090575
C2,57,11314.420818025686,4145.454545454546,34459.97873535442,13178.041789667099,5.21761271942369e-09,4.08703466963693,13.6319183090575
C2,58,11387.14809075296,4218.181818181819,34251.13119119787,13404.576170659477,5.223780614372804e-09,4.09108635936083,13.6319183090575
C2,59,11459.875363480232,4290.909090909091,34042.283647041266,13631.108796568957,5.230004034592493e-09,4.095217479718338,13.6319183090575
C2,60,11532.602636207506,4363.636363636364,33833.43610288469,13857.63956115063,5.236286352080324e-09,4.099428893243745,13.6319183090575
C2,61,11542.187109274713,4373.220836703573,33805.912815030504,13887.493106640834,5.2371190936568e-09,4.099989999999999,13.6319183090575
C2,0,11542.187109274713,0.0,33805.912815030504,13887.493106640834,5.2371190936568e-09,4.101,13.788135378778
C2,1,11614.914382001985,72.72727272727273,33534.95914740892,14145.57828991744,5.2433467582271176e-09,4.100999999999999,13.025187625638235
C2,2,11687.64165472926,145.45454545454547,33341.362059134815,14356.040515506926,5.249378401022735e-09,4.101,12.496439078848935
C2,3,11760.368927456531,218.1818181818182,33156.57840999035,14557.858087051718,5.2552336794485014e-09,4.101,12.001495543055734
C2,4,11833.096200183803,290.90909090909093,32979.024469357944,14751.76137109176,5.2609274060800546e-09,4.101000000000001,11.535229584587134
C2,5,11905.823472911077,363.6363636363637,32808.279629923694,14938.201802551892,5.266468752790755e-09,4.101,11.09552962227878
C2,6,11978.55074563835,436.3636363636364,32643.96279848772,15117.59799691414,5.271866174778634e-09,4.101000000000001,10.68047212698906
C2,7,12051.278018365623,509.0909090909091,32485.71464297374,15290.344914561974,5.277127615928373e-09,4.101,10.288272785793568
C2,8,12124.005291092895,581.8181818181819,32332.9727825374,15457.05916823043,5.2822655287676915e-09,4.101,9.916739634670147
C2,9,12196.732563820167,654.5454545454546,32185.59094765705,15617.90219183367,5.2872830645275685e-09,4.101000000000001,9.564781955634661
C2,10,12269.459836547441,727.2727272727274,32043.4425101284,15773.014362030503,5.292182936902224e-09,4.101000000000001,9.231395885946503
C2,11,12342.187109274713,800.0000000000001,31906.181617353534,15922.77518534912,5.29697274144748e-09,4.101,8.915116502268484
C2,12,12414.914382001985,872.7272727272727,31773.561464337785,16067.455746855954,5.301657862445745e-09,4.101000000000001,8.614775228697441
