Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,0,0.0,0.0,3.866102522392951,-27.263836618115,-27.263836618115,25777.5,22610.7,3.866102522392951,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.840775663425475,-27.263836618115,-27.263836618115,26342.614866432035,22076.20250964706,3.840775663425475,0.5507845781437374
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.82384745949702,-27.263836618115,-27.263836618115,26762.192940593264,21622.72021905337,3.82384745949702,1.1015691562874748
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.8081712998243513,-27.263836618115,-27.263836618115,27179.935977434623,21169.264818634234,3.8081712998243513,1.652353734431212
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.793422937093023,-27.263836618115,-27.263836618115,27597.631863044608,20715.80942712074,3.793422937093023,2.2031383125749495
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.779419801166363,-27.263836618115,-27.263836618115,28015.326961277082,20262.35403557127,3.779419801166363,2.753922890718687
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.7660304967081406,-27.263836618115,-27.263836618115,28433.022049505413,19808.898644022018,3.7660304967081406,3.304707468862424
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.7531581588014538,-27.263836618115,-27.263836618115,28850.717137817603,19355.44325247295,3.7531581588014538,3.8554920470061615
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.740730439629922,-27.263836618115,-27.263836618115,29268.412226130105,18901.98786092323,3.740730439629922,4.406276625149899
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.7286927090779844,-27.263836618115,-27.263836618115,29686.107314443147,18448.532469374,3.7286927090779844,4.9570612032936365
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.7170033228229173,-27.263836618115,-27.263836618115,30103.802402755675,17995.077077825008,3.7170033228229173,5.507845781437374
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.7056302545431947,-27.263836618115,-27.263836618115,30521.49749106861,17541.621686275834,3.7056302545431947,6.0586303595811115
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.694548661085213,-27.263836618115,-27.263836618115,30939.192579381513,17088.166294726234,3.694548661085213,6.609414937724848
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.6837390127777767,-27.263836618115,-27.263836618115,31356.887667694344,16634.71090317692,3.6837390127777767,7.160199515868586
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,3.673185807015833,-27.263836618115,-27.263836618115,31774.582756006963,16181.255511627622,3.673185807015833,7.710984094012323
1,CC-discharge,15,1090.909090909091,1090.909090909091,3.662876430698522,-27.263836618115,-27.263836618115,32192.27784431962,15727.800120078364,3.662876430698522,8.26176867215606
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,3.6528003235616233,-27.263836618115,-27.263836618115,32609.972932632438,15274.344728528984,3.6528003235616233,8.812553250299798
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,3.642948268072557,-27.263836618115,-27.263836618115,33027.66802094543,14820.889336979688,3.642948268072557,9.363337828443536
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,3.6333117789900586,-27.263836618115,-27.263836618115,33445.363109258455,14367.433945430708,3.6333117789900586,9.914122406587273
1,CC-discharge,19,1381.818181818182,1381.818181818182,3.623882533835626,-27.263836618115,-27.263836618115,33863.058197571154,13913.978553881267,3.623882533835626,10.46490698473101
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,3.6146518544298765,-27.263836618115,-27.263836618115,34280.75328588435,13460.523162332145,3.6146518544298765,11.015691562874748
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,3.6056101511372955,-27.263836618115,-27.263836618115,34698.448374197214,13007.067770782922,3.6056101511372955,11.566476141018486
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,3.5967463460976465,-27.263836618115,-27.263836618115,35116.143462510096,12553.612379233651,3.5967463460976465,12.117260719162223
1,CC-discharge,23,1672.727272727273,1672.727272727273,3.5880472215455472,-27.263836618115,-27.263836618115,35533.838550822686,12100.15698768471,3.5880472215455472,12.66804529730596
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,3.579496688671199,-27.263836618115,-27.263836618115,35951.53363913544,11646.701596135586,3.579496688671199,13.218829875449696
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,3.5710748967471897,-27.263836618115,-27.263836618115,36369.22872744825,11193.246204586025,3.5710748967471897,13.769614453593434
1,CC-discharge,26,1890.909090909091,1890.909090909091,3.5627571705054404,-27.263836618115,-27.263836618115,36786.9238157608,10739.790813037116,3.5627571705054404,14.320399031737171
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,3.554512751197729,-27.263836618115,-27.263836618115,37204.61890407351,10286.335421487873,3.554512751197729,14.871183609880909
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,3.5463031994378884,-27.263836618115,-27.263836618115,37622.313992386036,9832.88002993872,3.5463031994378884,15.421968188024646
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,3.53808047404435,-27.263836618115,-27.263836618115,38040.00908069901,9379.424638389673,3.53808047404435,15.972752766168385
1,CC-discharge,30,2181.818181818182,2181.818181818182,3.5297845564130403,-27.263836618115,-27.263836618115,38457.70416901183,8925.969246840632,3.5297845564130403,16.52353734431212
1,CC-discharge,31,2254.545454545455,2254.545454545455,3.521340473721738,-27.263836618115,-27.263836618115,38875.39925732468,8472.513855291527,3.521340473721738,17.07432192245586
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,3.51265475922433,-27.263836618115,-27.263836618115,39293.09434563737,8019.058463742395,3.51265475922433,17.625106500599596
1,CC-discharge,33,2400.0,2400.0,3.503610923056042,-27.263836618115,-27.263836618115,39710.789433950384,7565.603072193221,3.503610923056042,18.175891078743334
1,CC-discharge,34,2472.727272727273,2472.727272727273,3.4940640319410976,-27.263836618115,-27.263836618115,40128.4845222634,7112.147680644339,3.4940640319410976,18.726675656887075
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,3.4838340498524567,-27.263836618115,-27.263836618115,40546.17961057618,6658.692289095323,3.4838340498524567,19.277460235030812
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,3.4726977604625495,-27.263836618115,-27.263836618115,40963.874698889136,6205.236897546332,3.4726977604625495,19.82824481317455
1,CC-discharge,37,2690.909090909091,2690.909090909091,3.4603790518311137,-27.263836618115,-27.263836618115,41381.56978720195,5751.781505997178,3.4603790518311137,20.379029391318287
1,CC-discharge,38,2763.636363636364,2763.636363636364,3.4465374727123264,-27.263836618115,-27.263836618115,41799.26487551516,5298.326114448062,3.4465374727123264,20.929813969462025
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,3.4307548262476875,-27.263836618115,-27.263836618115,42216.95996382821,4844.870722899033,3.4307548262476875,21.480598547605762
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,3.412520122639447,-27.263836618115,-27.263836618115,42634.65505214043,4391.415331349869,3.412520122639447,22.0313831257495
1,CC-discharge,41,2981.818181818182,2981.818181818182,3.3912134071382862,-27.263836618115,-27.263836618115,43052.350140452945,3937.95993980073,3.3912134071382862,22.582167703893237
1,CC-discharge,42,3054.545454545455,3054.545454545455,3.366089511605921,-27.263836618115,-27.263836618115,43470.045228766045,3484.5045482517385,3.366089511605921,23.132952282036975
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,3.336263181371881,-27.263836618115,-27.263836618115,43887.74031707906,3031.0491567026074,3.336263181371881,23.683736860180712
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,3.3006932393746427,-27.263836618115,-27.263836618115,44305.43540539179,2577.593765153469,3.3006932393746427,24.23452143832445
1,CC-discharge,45,3272.727272727273,3272.727272727273,3.258137123496674,-27.263836618115,-27.263836618115,44723.13049370386,2124.1383736044404,3.258137123496674,24.785306016468187
