#,protocol,Time,Clock,Pack Voltage,Pack Current,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Anode SEI Length","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Voltage","Cell 1,2 Anode SEI Length","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Voltage","Cell 2,1 Anode SEI Length","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Voltage","Cell 2,2 Anode SEI Length","Cell 2,2 Capacity by Area"
1,CC_Discharge,444.4444444444444,444.4444444444444,7.528357953496354,-54.52767323623,28470.756643693203,19763.224086765964,3.76417897674818,5e-09,3.365905755322836,28470.756643693258,19763.224086765626,3.764178976748175,5e-09,3.3659057553228426,28470.75664369332,19763.224086765826,3.7641789767481733,5e-09,3.365905755322836,28470.756643693217,19763.22408676581,3.7641789767481777,4.999999999998534e-09,3.3659057553228426
1,CC_Discharge,484.8484848484848,484.8484848484848,7.513998124475924,-54.52767323623,28702.80947085163,19511.304424794183,3.756999062237965,5e-09,3.671897187624913,28702.8094708517,19511.3044247939,3.7569990622379605,5e-09,3.6718971876249187,28702.809470851804,19511.304424794187,3.7569990622379583,5e-09,3.671897187624913,28702.80947085157,19511.30442479409,3.7569990622379614,4.999999999998531e-09,3.6718971876249187
1,CC_Discharge,525.2525252525252,525.2525252525252,7.49992556956904,-54.52767323623,28934.86229775731,19259.38476282252,3.7499627847845227,5e-09,3.9778886199269876,28934.862297757376,19259.384762822123,3.7499627847845183,5e-09,3.977888619926996,28934.862297757503,19259.384762822396,3.749962784784517,5e-09,3.9778886199269876,28934.862297757216,19259.384762822312,3.7499627847845223,4.999999999998013e-09,3.977888619926996
1,CC_Discharge,565.6565656565656,565.6565656565656,7.486118582803568,-54.52767323623,29166.91512461121,19007.465100850877,3.7430592914017877,5e-09,4.28388005222906,29166.915124611263,19007.46510085032,3.743059291401781,5e-09,4.283880052229076,29166.915124611405,19007.465100850837,3.7430592914017806,5e-09,4.28388005222906,29166.91512461114,19007.465100850583,3.7430592914017873,4.999999999998402e-09,4.283880052229076
1,CC_Discharge,606.060606060606,606.060606060606,7.472558565473449,-54.52767323623,29398.967951454386,18755.545438879162,3.7362792827367297,5e-09,4.589871484531134,29398.96795145456,18755.545438878577,3.7362792827367217,5e-09,4.589871484531155,29398.96795145477,18755.545438879097,3.7362792827367186,5e-09,4.589871484531134,29398.967951454444,18755.545438878882,3.736279282736727,4.999999999998175e-09,4.589871484531155
1,CC_Discharge,646.4646464646464,646.4646464646464,7.459229535432408,-54.52767323623,29631.020778295457,18503.625776907473,3.729614767716208,5e-09,4.895862916833212,29631.020778295653,18503.625776906956,3.729614767716201,5e-09,4.89586291683323,29631.020778295777,18503.62577690747,3.7296147677162,5e-09,4.895862916833212,29631.020778295566,18503.625776907124,3.729614767716208,4.999999999995254e-09,4.89586291683323
1,CC_Discharge,686.8686868686868,686.8686868686868,7.446117721452253,-54.52767323623,29863.07360513604,18251.70611493577,3.723058860726134,5e-09,5.20185434913529,29863.07360513632,18251.70611493517,3.7230588607261232,5e-09,5.201854349135305,29863.073605136535,18251.70611493567,3.723058860726119,5e-09,5.20185434913529,29863.073605136204,18251.70611493546,3.723058860726129,4.999999999996759e-09,5.201854349135305
1,CC_Discharge,727.2727272727273,727.2727272727273,7.433211225714036,-54.52767323623,30095.1264319766,17999.786452964054,3.7166056128570255,5e-09,5.50784578143737,30095.126431976973,17999.786452963537,3.716605612857015,5e-09,5.5078457814373785,30095.126431977133,17999.786452964025,3.716605612857011,5e-09,5.50784578143737,30095.12643197685,17999.78645296377,3.7166056128570215,4.999999999995404e-09,5.5078457814373785
1,CC_Discharge,767.6767676767677,767.6767676767677,7.420499741224893,-54.52767323623,30327.179258817174,17747.86679099235,3.710249870612453,5e-09,5.813837213739449,30327.179258817552,17747.86679099175,3.7102498706124436,5e-09,5.813837213739452,30327.179258817698,17747.866790992397,3.7102498706124405,5e-09,5.813837213739449,30327.179258817345,17747.86679099213,3.7102498706124494,4.999999999994819e-09,5.813837213739452
1,CC_Discharge,808.0808080808081,808.0808080808081,7.407974313736393,-54.52767323623,30559.2320856578,17495.947129020613,3.7039871568682003,5e-09,6.119828646041528,30559.2320856582,17495.947129020034,3.703987156868191,5e-09,6.119828646041526,30559.23208565807,17495.947129020682,3.703987156868193,5e-09,6.119828646041528,30559.232085657914,17495.947129020413,3.7039871568682017,4.999999999995937e-09,6.119828646041526
1,CC_Discharge,848.4848484848484,848.4848484848484,7.395627139878707,-54.52767323623,30791.284912498344,17244.02746704899,3.6978135699393575,5e-09,6.425820078343609,30791.284912498824,17244.027467048272,3.697813569939347,5e-09,6.425820078343596,30791.284912498646,17244.027467049058,3.697813569939349,5e-09,6.425820078343609,30791.284912498464,17244.027467048665,3.6978135699393584,4.999999999997612e-09,6.425820078343596
1,CC_Discharge,888.8888888888888,888.8888888888888,7.383451394875552,-54.52767323623,31023.33773933891,16992.107805077176,3.6917256974377786,5e-09,6.7318115106456915,31023.33773933932,16992.107805076586,3.6917256974377732,5e-09,6.731811510645667,31023.33773933916,16992.10780507724,3.6917256974377737,5e-09,6.7318115106456915,31023.337739339102,16992.107805077085,3.691725697437778,4.999999999997668e-09,6.731811510645667
1,CC_Discharge,929.2929292929292,929.2929292929292,7.371441084486639,-54.52767323623,31255.390566179485,16740.18814310554,3.6857205422433212,5e-09,7.037802942947775,31255.390566179893,16740.18814310491,3.685720542243315,5e-09,7.037802942947736,31255.390566179627,16740.18814310563,3.6857205422433172,5e-09,7.037802942947775,31255.390566179645,16740.18814310532,3.6857205422433235,4.999999999996538e-09,7.037802942947736
1,CC_Discharge,969.6969696969696,969.6969696969696,7.359590916825562,-54.52767323623,31487.44339302013,16488.268481133866,3.6797954584127823,5e-09,7.3437943752498605,31487.443393020476,16488.268481133124,3.679795458412776,5e-09,7.343794375249804,31487.443393020178,16488.26848113388,3.67979545841278,5e-09,7.3437943752498605,31487.443393020145,16488.26848113361,3.6797954584127863,4.99999999999732e-09,7.343794375249804
1,CC_Discharge,1010.10101010101,1010.10101010101,7.347896190486415,-54.52767323623,31719.49621986073,16236.34881916225,3.6739480952432078,5e-09,7.649785807551945,31719.496219861,16236.348819161436,3.6739480952432033,5e-09,7.649785807551872,31719.496219860725,16236.348819162118,3.6739480952432073,5e-09,7.649785807551945,31719.49621986068,16236.348819161996,3.673948095243212,4.9999999999975814e-09,7.649785807551872
1,CC_Discharge,1050.5050505050503,1050.5050505050503,7.336352696031043,-54.52767323623,31951.54904670133,15984.42915719051,3.6681763480155194,5e-09,7.955777239854027,31951.549046701424,15984.429157189685,3.6681763480155176,5e-09,7.9557772398539415,31951.54904670115,15984.429157190458,3.668176348015524,5e-09,7.955777239854027,31951.549046701224,15984.429157190276,3.6681763480155243,4.999999999998506e-09,7.9557772398539415
1,CC_Discharge,1090.9090909090908,1090.9090909090908,7.324956628376917,-54.52767323623,32183.601873542,15732.50949521882,3.6624783141884554,5e-09,8.261768672156107,32183.601873542026,15732.509495217995,3.662478314188453,5e-09,8.261768672156014,32183.601873541727,15732.50949521875,3.662478314188461,5e-09,8.261768672156107,32183.60187354165,15732.50949521855,3.662478314188463,4.999999999998425e-09,8.261768672156014
1,CC_Discharge,1131.3131313131312,1131.3131313131312,7.313704508011771,-54.52767323623,32415.654700382478,15480.589833247179,3.6568522540058823,5e-09,8.567760104458188,32415.654700382685,15480.589833246266,3.6568522540058797,5e-09,8.567760104458086,32415.65470038216,15480.589833247104,3.656852254005888,5e-09,8.567760104458188,32415.65470038213,15480.589833246855,3.6568522540058908,4.999999999997982e-09,8.567760104458086
1,CC_Discharge,1171.7171717171716,1171.7171717171716,7.30259310926529,-54.52767323623,32647.70752722297,15228.670171275488,3.651296554632643,5e-09,8.87375153676027,32647.70752722332,15228.67017127452,3.6512965546326366,5e-09,8.873751536760157,32647.70752722275,15228.670171275515,3.651296554632647,5e-09,8.87375153676027,32647.707527222683,15228.670171275187,3.6512965546326517,4.999999999996705e-09,8.873751536760157
1,CC_Discharge,1212.121212121212,1212.121212121212,7.291619394107793,-54.52767323623,32879.76035406355,14976.750509303802,3.6458096970538922,5e-09,9.179742969062353,32879.76035406394,14976.750509302776,3.6458096970538882,5e-09,9.179742969062227,32879.76035406324,14976.75050930384,3.645809697053901,5e-09,9.179742969062353,32879.76035406317,14976.750509303507,3.6458096970539047,4.999999999996662e-09,9.179742969062227
1,CC_Discharge,1252.5252525252524,1252.5252525252524,7.280780450132287,-54.52767323623,33111.81318090414,14724.830847332041,3.640390225066138,5e-09,9.485734401364436,33111.81318090442,14724.830847331097,3.6403902250661346,5e-09,9.485734401364297,33111.81318090383,14724.830847332078,3.6403902250661484,5e-09,9.485734401364436,33111.813180903715,14724.830847331901,3.6403902250661515,4.999999999996242e-09,9.485734401364297
1,CC_Discharge,1292.9292929292928,1292.9292929292928,7.270073431519682,-54.52767323623,33343.86600774465,14472.911185360403,3.635036715759838,5e-09,9.791725833666518,33343.86600774494,14472.911185359417,3.635036715759834,5e-09,9.791725833666368,33343.86600774444,14472.911185360454,3.6350367157598447,5e-09,9.791725833666518,33343.866007744335,14472.911185360237,3.635036715759848,4.999999999996449e-09,9.791725833666368
1,CC_Discharge,1333.3333333333333,1333.3333333333333,7.259495501894458,-54.52767323623,33575.918834585216,14220.991523388684,3.6297477509472253,5e-09,10.0977172659686,33575.91883458547,14220.991523387736,3.6297477509472205,5e-09,10.09771726596844,33575.91883458498,14220.991523388742,3.629747750947232,5e-09,10.0977172659686,33575.9188345849,14220.991523388526,3.629747750947237,4.999999999995394e-09,10.09771726596844
1,CC_Discharge,1373.7373737373737,1373.7373737373737,7.249043778055127,-54.52767323623,33807.97166142582,13969.071861416993,3.6245218890275614,5e-09,10.403708698270679,33807.97166142599,13969.07186141612,3.624521889027558,5e-09,10.403708698270513,33807.97166142554,13969.07186141706,3.624521889027566,5e-09,10.403708698270679,33807.97166142546,13969.07186141688,3.62452188902757,4.999999999993989e-09,10.403708698270513
1,CC_Discharge,1414.141414141414,1414.141414141414,7.238715273614971,-54.52767323623,34040.024488266376,13717.152199445263,3.6193576368074827,5e-09,10.709700130572756,34040.02448826647,13717.152199444417,3.6193576368074805,5e-09,10.709700130572589,34040.02448826617,13717.15219944533,3.619357636807488,5e-09,10.709700130572756,34040.02448826602,13717.152199445194,3.6193576368074902,4.99999999999388e-09,10.709700130572589
1,CC_Discharge,1454.5454545454545,1454.5454545454545,7.228506841616676,-54.52767323623,34272.077315106886,13465.232537473586,3.614253420808335,5e-09,11.015691562874833,34272.07731510711,13465.232537472748,3.6142534208083323,5e-09,11.015691562874665,34272.07731510669,13465.232537473641,3.6142534208083408,5e-09,11.015691562874833,34272.07731510657,13465.232537473446,3.6142534208083434,4.999999999991307e-09,11.015691562874665
1,CC_Discharge,1494.949494949495,1494.949494949495,7.218414619862889,-54.52767323623,34504.13014194734,13213.312875501977,3.6092073099314437,5e-09,11.321682995176914,34504.130141947586,13213.312875501073,3.609207309931438,5e-09,11.321682995176735,34504.13014194719,13213.31287550196,3.609207309931445,5e-09,11.321682995176914,34504.130141947084,13213.312875501764,3.6092073099314512,4.999999999990562e-09,11.321682995176735
1,CC_Discharge,1535.3535353535353,1535.3535353535353,7.208436058033274,-54.52767323623,34736.18296878788,12961.393213530288,3.6042180290166375,5e-09,11.627674427478993,34736.18296878813,12961.393213529378,3.6042180290166326,5e-09,11.627674427478809,34736.182968787805,12961.393213530242,3.6042180290166366,5e-09,11.627674427478993,34736.18296878767,12961.393213530033,3.6042180290166415,4.999999999990156e-09,11.627674427478809
1,CC_Discharge,1575.7575757575758,1575.7575757575758,7.198566545914976,-54.52767323623,34968.23579562839,12709.473551558556,3.5992832729574866,5e-09,11.933665859781073,34968.23579562866,12709.47355155774,3.5992832729574835,5e-09,11.933665859780882,34968.23579562838,12709.473551558538,3.5992832729574893,5e-09,11.933665859781073,34968.23579562825,12709.473551558365,3.5992832729574924,4.999999999989839e-09,11.933665859780882
1,CC_Discharge,1616.1616161616162,1616.1616161616162,7.1888016647313595,-54.52767323623,35200.28862246896,12457.553889586892,3.5944008323656798,5e-09,12.239657292083153,35200.288622469176,12457.553889586035,3.5944008323656744,5e-09,12.239657292082954,35200.288622468914,12457.55388958686,3.59440083236568,5e-09,12.239657292083153,35200.28862246877,12457.553889586663,3.5944008323656855,4.999999999989747e-09,12.239657292082954
1,CC_Discharge,1656.5656565656564,1656.5656565656564,7.179136499819609,-54.52767323623,35432.341449309504,12205.634227615168,3.589568249909803,5e-09,12.54564872438523,35432.341449309766,12205.634227614348,3.5895682499098,5e-09,12.545648724385027,35432.341449309366,12205.6342276152,3.5895682499098065,5e-09,12.54564872438523,35432.34144930934,12205.634227614966,3.5895682499098096,4.9999999999898034e-09,12.545648724385027
1,CC_Discharge,1696.9696969696968,1696.9696969696968,7.169565556737444,-54.52767323623,35664.39427615008,11953.714565643442,3.5847827783687225,5e-09,12.851640156687312,35664.39427615036,11953.714565642676,3.5847827783687163,5e-09,12.851640156687099,35664.39427614998,11953.714565643508,3.5847827783687216,5e-09,12.851640156687312,35664.3942761499,11953.714565643235,3.584782778368728,4.999999999989412e-09,12.851640156687099
1,CC_Discharge,1737.3737373737372,1737.3737373737372,7.160082669037403,-54.52767323623,35896.44710299068,11701.794903671758,3.580041334518701,5e-09,13.157631588989391,35896.44710299091,11701.794903671003,3.580041334518696,5e-09,13.157631588989172,35896.44710299051,11701.794903671793,3.580041334518702,5e-09,13.157631588989391,35896.447102990336,11701.79490367154,3.580041334518707,4.999999999988776e-09,13.157631588989172
1,CC_Discharge,1777.7777777777776,1777.7777777777776,7.150680896343944,-54.52767323623,36128.499929831174,11449.875241699996,3.5753404481719695,5e-09,13.46362302129147,36128.49992983138,11449.875241699308,3.575340448171966,5e-09,13.463623021291246,36128.49992983101,11449.875241700063,3.575340448171975,5e-09,13.46362302129147,36128.49992983083,11449.87524169987,3.5753404481719784,4.999999999989011e-09,13.463623021291246
1,CC_Discharge,1818.181818181818,1818.181818181818,7.141352411234866,-54.52767323623,36360.55275667162,11197.955579728288,3.5706762056174326,5e-09,13.76961445359355,36360.55275667184,11197.955579727613,3.5706762056174286,5e-09,13.76961445359332,36360.5527566716,11197.955579728408,3.570676205617434,5e-09,13.76961445359355,36360.55275667138,11197.955579728201,3.5706762056174384,4.999999999989575e-09,13.76961445359332
1,CC_Discharge,1858.5858585858584,1858.5858585858584,7.132088373274336,-54.52767323623,36592.605583512224,10946.035917756593,3.566044186637166,5e-09,14.075605885895625,36592.60558351235,10946.035917755933,3.566044186637163,5e-09,14.075605885895397,36592.60558351201,10946.035917756719,3.5660441866371704,5e-09,14.075605885895625,36592.60558351187,10946.035917756546,3.5660441866371735,4.999999999989581e-09,14.075605885895397
1,CC_Discharge,1898.9898989898988,1898.9898989898988,7.122878788369653,-54.52767323623,36824.658410352844,10694.116255784878,3.5614393941848244,5e-09,14.3815973181977,36824.65841035299,10694.116255784229,3.5614393941848212,5e-09,14.381597318197473,36824.65841035249,10694.11625578502,3.561439394184829,5e-09,14.3815973181977,36824.658410352495,10694.11625578488,3.561439394184832,4.999999999989519e-09,14.381597318197473
1,CC_Discharge,1939.3939393939393,1939.3939393939393,7.113712351425339,-54.52767323623,37056.71123719346,10442.196593813234,3.5568561757126664,5e-09,14.687588750499776,37056.71123719347,10442.196593812549,3.556856175712666,5e-09,14.68758875049955,37056.711237193216,10442.196593813345,3.5568561757126727,5e-09,14.687588750499776,37056.71123719309,10442.196593813183,3.556856175712674,4.999999999989752e-09,14.68758875049955
1,CC_Discharge,1979.7979797979797,1979.7979797979797,7.104576270046774,-54.52767323623,37288.764064034,10190.276931841556,3.5522881350233844,5e-09,14.99358018280185,37288.76406403398,10190.276931840835,3.552288135023383,5e-09,14.99358018280163,37288.76406403376,10190.276931841643,3.5522881350233897,5e-09,14.99358018280185,37288.76406403364,10190.276931841516,3.5522881350233906,4.999999999988872e-09,14.99358018280163
1,CC_Discharge,2020.20202020202,2020.20202020202,7.09545606679484,-54.52767323623,37520.81689087447,9938.357269869886,3.5477280333974193,5e-09,15.299571615103925,37520.816890874536,9938.357269869131,3.547728033397415,5e-09,15.299571615103707,37520.81689087439,9938.357269869966,3.5477280333974206,5e-09,15.299571615103925,37520.81689087421,9938.357269869848,3.547728033397424,4.9999999999887074e-09,15.299571615103707
1,CC_Discharge,2060.6060606060605,2060.6060606060605,7.0863353572218735,-54.52767323623,37752.8697177151,9686.437607898204,3.5431676786109345,5e-09,15.605563047406001,37752.86971771501,9686.437607897435,3.543167678610932,5e-09,15.605563047405782,37752.86971771487,9686.437607898264,3.543167678610939,5e-09,15.605563047406001,37752.86971771476,9686.437607898191,3.5431676786109425,4.999999999988578e-09,15.605563047405782
1,CC_Discharge,2101.0101010101007,2101.0101010101007,7.077195600612685,-54.52767323623,37984.92254455571,9434.51794592656,3.5385978003063396,5e-09,15.911554479708078,37984.92254455567,9434.517945925787,3.5385978003063383,5e-09,15.911554479707855,37984.92254455544,9434.517945926607,3.538597800306345,5e-09,15.911554479708078,37984.9225445553,9434.517945926504,3.5385978003063476,4.999999999988679e-09,15.911554479707855
1,CC_Discharge,2141.4141414141413,2141.4141414141413,7.068015820024614,-54.52767323623,38216.97537139623,9182.59828395485,3.534007910012305,5e-09,16.21754591201016,38216.97537139619,9182.598283954047,3.5340079100123027,5e-09,16.217545912009932,38216.975371395914,9182.598283954925,3.53400791001231,5e-09,16.21754591201016,38216.97537139585,9182.598283954801,3.534007910012313,4.999999999988346e-09,16.217545912009932
1,CC_Discharge,2181.8181818181815,2181.8181818181815,7.05877228785994,-54.52767323623,38449.02819823682,8930.678621983176,3.529386143929967,5e-09,16.523537344312235,38449.02819823678,8930.678621982417,3.5293861439299654,5e-09,16.523537344312004,38449.028198236425,8930.678621983248,3.5293861439299725,5e-09,16.523537344312235,38449.02819823646,8930.678621983068,3.529386143929974,4.999999999989164e-09,16.523537344312004
1,CC_Discharge,2222.222222222222,2222.222222222222,7.049436781333428,-54.52767323623,38681.081025077394,8678.758960011477,3.52471839066671,5e-09,16.829528776614318,38681.08102507738,8678.758960010728,3.52471839066671,5e-09,16.829528776614076,38681.08102507694,8678.758960011546,3.524718390666718,5e-09,16.829528776614318,38681.08102507704,8678.758960011373,3.524718390666719,4.99999999998916e-09,16.829528776614076
1,CC_Discharge,2262.6262626262624,2262.6262626262624,7.039980892118083,-54.52767323623,38913.133851918086,8426.839298039777,3.519990446059036,5e-09,17.135520208916397,38913.13385191792,8426.839298038993,3.5199904460590363,5e-09,17.135520208916148,38913.13385191748,8426.839298039871,3.5199904460590474,5e-09,17.135520208916397,38913.133851917504,8426.839298039678,3.519990446059047,4.999999999989166e-09,17.135520208916148
1,CC_Discharge,2303.030303030303,2303.030303030303,7.030369457779604,-54.52767323623,39145.18667875861,8174.919636068074,3.515184728889797,5e-09,17.441511641218476,39145.18667875853,8174.919636067294,3.515184728889797,5e-09,17.441511641218224,39145.18667875798,8174.919636068165,3.515184728889807,5e-09,17.441511641218476,39145.18667875804,8174.919636068019,3.515184728889807,4.999999999989886e-09,17.441511641218224
1,CC_Discharge,2343.434343434343,2343.434343434343,7.020563641135408,-54.52767323623,39377.23950559912,7922.999974096398,3.510281820567699,5e-09,17.747503073520555,39377.239505599086,7922.999974095637,3.510281820567696,5e-09,17.747503073520296,39377.23950559848,7922.999974096461,3.510281820567709,5e-09,17.747503073520555,39377.239505598525,7922.999974096293,3.5102818205677115,4.999999999990345e-09,17.747503073520296
1,CC_Discharge,2383.838383838384,2383.838383838384,7.010519603010634,-54.52767323623,39609.292332439625,7671.080312124712,3.5052598015053125,5e-09,18.053494505822638,39609.29233243967,7671.080312123951,3.5052598015053107,5e-09,18.053494505822368,39609.29233243893,7671.080312124784,3.505259801505322,5e-09,18.053494505822638,39609.292332439174,7671.080312124624,3.5052598015053236,4.999999999989877e-09,18.053494505822368
1,CC_Discharge,2424.242424242424,2424.242424242424,7.000187835706385,-54.52767323623,39841.34515928011,7419.160650153017,3.5000939178531887,5e-09,18.35948593812472,39841.34515928032,7419.160650152261,3.500093917853186,5e-09,18.359485938124433,39841.3451592795,7419.160650153089,3.5000939178531967,5e-09,18.35948593812472,39841.345159279736,7419.160650152944,3.5000939178531993,4.999999999988289e-09,18.359485938124433
1,CC_Discharge,2464.6464646464647,2464.6464646464647,6.989512480641093,-54.52767323623,40073.397986120646,7167.240988181304,3.4947562403205414,5e-09,18.665477370426807,40073.39798612086,7167.240988180562,3.4947562403205383,5e-09,18.6654773704265,40073.397986120144,7167.240988181399,3.494756240320551,5e-09,18.665477370426807,40073.39798612024,7167.240988181279,3.494756240320554,4.999999999988199e-09,18.6654773704265
1,CC_Discharge,2505.050505050505,2505.050505050505,6.978430542720709,-54.52767323623,40305.450812961186,6915.321326209603,3.48921527136035,5e-09,18.97146880272889,40305.45081296138,6915.321326208898,3.4892152713603455,5e-09,18.971468802728566,40305.450812960626,6915.321326209713,3.4892152713603592,5e-09,18.97146880272889,40305.45081296076,6915.321326209609,3.4892152713603632,4.999999999987229e-09,18.971468802728566
1,CC_Discharge,2545.4545454545455,2545.4545454545455,6.966871021099416,-54.52767323623,40537.50363980178,6663.401664237907,3.4834355105497035,5e-09,19.277460235030976,40537.50363980198,6663.401664237232,3.4834355105496977,5e-09,19.277460235030635,40537.503639801165,6663.401664238011,3.4834355105497123,5e-09,19.277460235030976,40537.50363980128,6663.401664237922,3.483435510549718,4.999999999987247e-09,19.277460235030635
1,CC_Discharge,2585.8585858585857,2585.8585858585857,6.9547539804405005,-54.52767323623,40769.55646664233,6411.482002266211,3.477376990220246,5e-09,19.58345166733306,40769.55646664256,6411.482002265557,3.477376990220241,5e-09,19.5834516673327,40769.55646664165,6411.482002266317,3.4773769902202547,5e-09,19.58345166733306,40769.55646664192,6411.482002266224,3.4773769902202587,4.99999999998669e-09,19.5834516673327
1,CC_Discharge,2626.262626262626,2626.262626262626,6.941989329874261,-54.52767323623,41001.60929348283,6159.562340294534,3.470994664937125,5e-09,19.889443099635145,41001.60929348305,6159.562340293879,3.470994664937121,5e-09,19.889443099634764,41001.60929348222,6159.562340294624,3.4709946649371357,5e-09,19.889443099635145,41001.60929348244,6159.562340294552,3.4709946649371397,4.999999999987283e-09,19.889443099634764
