,"Cell 1,1","Cell 1,2","Cell 1,3","Cell 1,4","Cell 1,5","Cell 2,1","Cell 2,2","Cell 2,3","Cell 2,4","Cell 2,5","Cell 3,1","Cell 3,2","Cell 3,3","Cell 3,4","Cell 3,5","Cell 4,1","Cell 4,2","Cell 4,3","Cell 4,4","Cell 4,5","Cell 5,1","Cell 5,2","Cell 5,3","Cell 5,4","Cell 5,5"
23,23.013595812065653,22.876341625214042,22.03383136379807,22.990821889690686,22.57680100471488,23.013595812065653,22.876341625214042,22.03383136379807,22.990821889690686,22.57680100471488,23.013595812065653,22.876341625214042,22.03383136379807,22.990821889690686,22.57680100471488,23.013595812065653,22.876341625214042,22.03383136379807,22.990821889690686,22.57680100471488,23.013595812065653,22.876341625214042,22.03383136379807,22.990821889690686,22.57680100471488
24,23.006887111696024,22.864066666515228,22.00233778574757,22.998946235141762,22.572628952791796,23.006887111696024,22.864066666515228,22.00233778574757,22.998946235141762,22.572628952791796,23.006887111696024,22.864066666515228,22.00233778574757,22.998946235141762,22.572628952791796,23.006887111696024,22.864066666515228,22.00233778574757,22.998946235141762,22.572628952791796,23.006887111696024,22.864066666515228,22.00233778574757,22.998946235141762,22.572628952791796
25,23.000129361357445,22.85175722450477,21.97071200791542,23.007097675468213,22.568501924668418,23.000129361357445,22.85175722450477,21.97071200791542,23.007097675468213,22.568501924668418,23.000129361357445,22.85175722450477,21.97071200791542,23.007097675468213,22.568501924668418,23.000129361357445,22.85175722450477,21.97071200791542,23.007097675468213,22.568501924668418,23.000129361357445,22.85175722450477,21.97071200791542,23.007097675468213,22.568501924668418
26,22.993387949730387,22.839491656110905,21.93904446705936,23.015264077983332,22.564432106387898,22.993387949730387,22.839491656110905,21.93904446705936,23.015264077983332,22.564432106387898,22.993387949730387,22.839491656110905,21.93904446705936,23.015264077983332,22.564432106387898,22.993387949730387,22.839491656110905,21.93904446705936,23.015264077983332,22.564432106387898,22.993387949730387,22.839491656110905,21.93904446705936,23.015264077983332,22.564432106387898
27,22.986674071240667,22.82726073125512,21.907280317066157,23.023392127938614,22.560387598355184,22.986674071240667,22.82726073125512,21.907280317066157,23.023392127938614,22.560387598355184,22.986674071240667,22.82726073125512,21.907280317066157,23.023392127938614,22.560387598355184,22.986674071240667,22.82726073125512,21.907280317066157,23.023392127938614,22.560387598355184,22.986674071240667,22.82726073125512,21.907280317066157,23.023392127938614,22.560387598355184
28,22.97999846331505,22.815045835128743,21.875303963180734,23.03158604560024,22.55638573554955,22.97999846331505,22.815045835128743,21.875303963180734,23.03158604560024,22.55638573554955,22.97999846331505,22.815045835128743,21.875303963180734,23.03158604560024,22.55638573554955,22.97999846331505,22.815045835128743,21.875303963180734,23.03158604560024,22.55638573554955,22.97999846331505,22.815045835128743,21.875303963180734,23.03158604560024,22.55638573554955
29,22.97334207549835,22.80285853741136,21.84332276620638,23.039708430981655,22.552407833149072,22.97334207549835,22.80285853741136,21.84332276620638,23.039708430981655,22.552407833149072,22.97334207549835,22.80285853741136,21.84332276620638,23.039708430981655,22.552407833149072,22.97334207549835,22.80285853741136,21.84332276620638,23.039708430981655,22.552407833149072,22.97334207549835,22.80285853741136,21.84332276620638,23.039708430981655,22.552407833149072
30,22.966743904884076,22.790695298418484,21.81121208097164,23.047830595423306,22.548443224276227,22.966743904884076,22.790695298418484,21.81121208097164,23.047830595423306,22.548443224276227,22.966743904884076,22.790695298418484,21.81121208097164,23.047830595423306,22.548443224276227,22.966743904884076,22.790695298418484,21.81121208097164,23.047830595423306,22.548443224276227,22.966743904884076,22.790695298418484,21.81121208097164,23.047830595423306,22.548443224276227
31,22.960209259238606,22.77856015197295,21.77897265342819,23.0559469464216,22.544494544510197,22.960209259238606,22.77856015197295,21.77897265342819,23.0559469464216,22.544494544510197,22.960209259238606,22.77856015197295,21.77897265342819,23.0559469464216,22.544494544510197,22.960209259238606,22.77856015197295,21.77897265342819,23.0559469464216,22.544494544510197,22.960209259238606,22.77856015197295,21.77897265342819,23.0559469464216,22.544494544510197
32,22.953775385281897,22.766448829321746,21.74652587061064,23.0641170690612,22.540567444138357,22.953775385281897,22.766448829321746,21.74652587061064,23.0641170690612,22.540567444138357,22.953775385281897,22.766448829321746,21.74652587061064,23.0641170690612,22.540567444138357,22.953775385281897,22.766448829321746,21.74652587061064,23.0641170690612,22.540567444138357,22.953775385281897,22.766448829321746,21.74652587061064,23.0641170690612,22.540567444138357
33,22.947426044954625,22.754359749333094,21.71395807239931,23.072288826305698,22.536615590321563,22.947426044954625,22.754359749333094,21.71395807239931,23.072288826305698,22.536615590321563,22.947426044954625,22.754359749333094,21.71395807239931,23.072288826305698,22.536615590321563,22.947426044954625,22.754359749333094,21.71395807239931,23.072288826305698,22.536615590321563,22.947426044954625,22.754359749333094,21.71395807239931,23.072288826305698,22.536615590321563
34,22.94118264767237,22.742286740406968,21.681193062556048,23.08052363241342,22.53264721421529,22.94118264767237,22.742286740406968,21.681193062556048,23.08052363241342,22.53264721421529,22.94118264767237,22.742286740406968,21.681193062556048,23.08052363241342,22.53264721421529,22.94118264767237,22.742286740406968,21.681193062556048,23.08052363241342,22.53264721421529,22.94118264767237,22.742286740406968,21.681193062556048,23.08052363241342,22.53264721421529
35,22.935058089646265,22.73021913246998,21.648218199717515,23.088843265278932,22.5286711497187,22.935058089646265,22.73021913246998,21.648218199717515,23.088843265278932,22.5286711497187,22.935058089646265,22.73021913246998,21.648218199717515,23.088843265278932,22.5286711497187,22.935058089646265,22.73021913246998,21.648218199717515,23.088843265278932,22.5286711497187,22.935058089646265,22.73021913246998,21.648218199717515,23.088843265278932,22.5286711497187
36,22.929900664437838,22.718169789512974,21.61304746897903,23.098671217982332,22.524327022566652,22.929900664437838,22.718169789512974,21.61304746897903,23.098671217982332,22.524327022566652,22.929900664437838,22.718169789512974,21.61304746897903,23.098671217982332,22.524327022566652,22.929900664437838,22.718169789512974,21.61304746897903,23.098671217982332,22.524327022566652,22.929900664437838,22.718169789512974,21.61304746897903,23.098671217982332,22.524327022566652
37,22.925334619128847,22.70599130541046,21.576322832951828,23.109700684228276,22.51968454803272,22.925334619128847,22.70599130541046,21.576322832951828,23.109700684228276,22.51968454803272,22.925334619128847,22.70599130541046,21.576322832951828,23.109700684228276,22.51968454803272,22.925334619128847,22.70599130541046,21.576322832951828,23.109700684228276,22.51968454803272,22.925334619128847,22.70599130541046,21.576322832951828,23.109700684228276,22.51968454803272
38,22.920800766371023,22.69370997236726,21.539430549547333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
