Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage"
1,CC-discharge,0,0.0,0.0,3.865701465686572,-27.263836618115,-27.263836618115,25777.5,22610.7,5e-09,3.865701465686572
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.8403762441560905,-27.263836618114997,-27.263836618115004,26338.86607022867,22078.236581267003,5e-09,3.8403762441560905
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.823446865438678,-27.263836618115,-27.263836618115,26758.4676825523,21624.75672838445,5e-09,3.823446865438678
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.807771578711051,-27.263836618115,-27.263836618115,27176.182945732202,21171.30158796882,5e-09,3.807771578711051
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.7930194032335818,-27.263836618115,-27.263836618115,27593.879457697123,20717.846199621188,5e-09,3.7930194032335818
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.7790195571101095,-27.263836618115,-27.263836618115,28011.574654858985,20264.39080811876,5e-09,3.7790195571101095
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.7656305784798914,-27.263836618115,-27.263836618115,28429.269750889445,19810.93541657068,5e-09,3.7656305784798914
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.752758196618934,-27.263836618115,-27.263836618115,28846.96483974024,19357.480025021785,5e-09,3.752758196618934
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.7403304393994548,-27.263836618115,-27.263836618115,29264.659928091016,18904.024633472836,5e-09,3.7403304393994548
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.728292675295306,-27.263836618115,-27.263836618115,29682.355016406807,18450.56924192401,5e-09,3.728292675295306
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.7166032586687665,-27.263836618115,-27.263836618115,30100.050104720078,17997.113850375175,5e-09,3.7166032586687665
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.70523016308853,-27.263836618115,-27.263836618115,30517.745193033385,17543.658458826223,5e-09,3.70523016308853
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.6941485320139695,-27.263836618115,-27.263836618115,30935.440281346546,17090.20306727708,5e-09,3.6941485320139695
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.6833388649161214,-27.263836618115,-27.263836618115,31353.135369659467,16636.74767572816,5e-09,3.6833388649161214
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,3.672785640060751,-27.263836618115,-27.263836618115,31770.83045797269,16183.29228417905,5e-09,3.672785640060751
1,CC-discharge,15,1090.909090909091,1090.909090909091,3.662476244556885,-27.263836618115,-27.263836618115,32188.52554628604,15729.836892630039,5e-09,3.662476244556885
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,3.6524001182369417,-27.263836618115,-27.263836618115,32606.220634599344,15276.381501081227,5e-09,3.6524001182369417
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,3.6425480440231253,-27.263836618115,-27.263836618115,33023.91572291247,14822.926109532227,5e-09,3.6425480440231253
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,3.6329115344394203,-27.263836618115,-27.263836618115,33441.61081122554,14369.470717983122,5e-09,3.6329115344394203
