Cycle,Protocol,Stamps,Time,Global Time,Pack Voltage,Pack Current,String 1 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Capacity by Area"
1,CC-discharge,0,0.0,0.0,3.866102522392951,-27.263836618115,-27.263836618115,25777.5,22610.7,3.866102522392951,0.0
1,CC-discharge,1,72.72727272727273,72.72727272727273,3.8407756634254837,-27.263836618115004,-27.263836618115,26342.61486643184,22076.20250964799,3.8407756634254837,0.5507845781437374
1,CC-discharge,2,145.45454545454547,145.45454545454547,3.8238474594970167,-27.263836618115,-27.263836618115,26762.19294059326,21622.720219053404,3.8238474594970167,1.1015691562874748
1,CC-discharge,3,218.1818181818182,218.1818181818182,3.808171299824349,-27.263836618115,-27.263836618115,27179.93597743465,21169.264818634085,3.808171299824349,1.652353734431212
1,CC-discharge,4,290.90909090909093,290.90909090909093,3.7934229370930383,-27.263836618115,-27.263836618115,27597.631863044204,20715.809427120617,3.7934229370930383,2.2031383125749495
1,CC-discharge,5,363.6363636363637,363.6363636363637,3.779419801166364,-27.263836618115,-27.263836618115,28015.326961277042,20262.354035571232,3.779419801166364,2.753922890718687
1,CC-discharge,6,436.3636363636364,436.3636363636364,3.766030496708129,-27.263836618115,-27.263836618115,28433.02204950575,19808.898644022018,3.766030496708129,3.304707468862424
1,CC-discharge,7,509.0909090909091,509.0909090909091,3.7531581588014524,-27.263836618115,-27.263836618115,28850.7171378177,19355.443252472465,3.7531581588014524,3.8554920470061615
1,CC-discharge,8,581.8181818181819,581.8181818181819,3.7407304396299113,-27.263836618115,-27.263836618115,29268.412226130426,18901.98786092324,3.7407304396299113,4.406276625149899
1,CC-discharge,9,654.5454545454546,654.5454545454546,3.7286927090779836,-27.263836618115,-27.263836618115,29686.10731444314,18448.532469373764,3.7286927090779836,4.9570612032936365
1,CC-discharge,10,727.2727272727274,727.2727272727274,3.7170033228229076,-27.263836618115,-27.263836618115,30103.802402756046,17995.077077824597,3.7170033228229076,5.507845781437374
1,CC-discharge,11,800.0000000000001,800.0000000000001,3.705630254543186,-27.263836618115,-27.263836618115,30521.497491068832,17541.621686275183,3.705630254543186,6.0586303595811115
1,CC-discharge,12,872.7272727272727,872.7272727272727,3.6945486610852036,-27.263836618115,-27.263836618115,30939.192579381863,17088.16629472609,3.6945486610852036,6.609414937724848
1,CC-discharge,13,945.4545454545455,945.4545454545455,3.683739012777774,-27.263836618115,-27.263836618115,31356.887667694424,16634.71090317704,3.683739012777774,7.160199515868586
1,CC-discharge,14,1018.1818181818182,1018.1818181818182,3.673185807015822,-27.263836618115,-27.263836618115,31774.58275600747,16181.255511627662,3.673185807015822,7.710984094012323
1,CC-discharge,15,1090.909090909091,1090.909090909091,3.6628764306985095,-27.263836618115,-27.263836618115,32192.27784432012,15727.800120078537,3.6628764306985095,8.26176867215606
1,CC-discharge,16,1163.6363636363637,1163.6363636363637,3.652800323561613,-27.263836618115,-27.263836618115,32609.97293263284,15274.344728529179,3.652800323561613,8.812553250299798
1,CC-discharge,17,1236.3636363636365,1236.3636363636365,3.6429482680725602,-27.263836618115,-27.263836618115,33027.66802094535,14820.88933697996,3.6429482680725602,9.363337828443536
1,CC-discharge,18,1309.0909090909092,1309.0909090909092,3.633311778990067,-27.263836618115,-27.263836618115,33445.36310925812,14367.433945430694,3.633311778990067,9.914122406587273
1,CC-discharge,19,1381.818181818182,1381.818181818182,3.6238825338356264,-27.263836618115,-27.263836618115,33863.058197571256,13913.978553881705,3.6238825338356264,10.46490698473101
1,CC-discharge,20,1454.5454545454547,1454.5454545454547,3.6146518544298845,-27.263836618115,-27.263836618115,34280.753285884086,13460.523162332584,3.6146518544298845,11.015691562874748
1,CC-discharge,21,1527.2727272727275,1527.2727272727275,3.6056101511373035,-27.263836618115,-27.263836618115,34698.448374197025,13007.067770783227,3.6056101511373035,11.566476141018486
1,CC-discharge,22,1600.0000000000002,1600.0000000000002,3.596746346097646,-27.263836618115,-27.263836618115,35116.14346251014,12553.612379233984,3.596746346097646,12.117260719162223
1,CC-discharge,23,1672.727272727273,1672.727272727273,3.5880472215455455,-27.263836618115,-27.263836618115,35533.838550822846,12100.15698768496,3.5880472215455455,12.66804529730596
1,CC-discharge,24,1745.4545454545455,1745.4545454545455,3.5794966886711963,-27.263836618115,-27.263836618115,35951.533639135676,11646.701596135694,3.5794966886711963,13.218829875449696
1,CC-discharge,25,1818.1818181818182,1818.1818181818182,3.5710748967471875,-27.263836618115,-27.263836618115,36369.228727448586,11193.246204586429,3.5710748967471875,13.769614453593434
1,CC-discharge,26,1890.909090909091,1890.909090909091,3.5627571705054275,-27.263836618115,-27.263836618115,36786.92381576158,10739.790813037365,3.5627571705054275,14.320399031737171
1,CC-discharge,27,1963.6363636363637,1963.6363636363637,3.554512751197719,-27.263836618115,-27.263836618115,37204.618904074305,10286.335421488311,3.554512751197719,14.871183609880909
1,CC-discharge,28,2036.3636363636365,2036.3636363636365,3.5463031994378733,-27.263836618115,-27.263836618115,37622.31399238698,9832.880029939148,3.5463031994378733,15.421968188024646
1,CC-discharge,29,2109.0909090909095,2109.0909090909095,3.538080474044336,-27.263836618115,-27.263836618115,38040.00908069995,9379.424638390112,3.538080474044336,15.972752766168385
1,CC-discharge,30,2181.818181818182,2181.818181818182,3.529784556413027,-27.263836618115,-27.263836618115,38457.70416901271,8925.969246840941,3.529784556413027,16.52353734431212
1,CC-discharge,31,2254.545454545455,2254.545454545455,3.521340473721727,-27.263836618115,-27.263836618115,38875.39925732552,8472.513855291822,3.521340473721727,17.07432192245586
1,CC-discharge,32,2327.2727272727275,2327.2727272727275,3.5126547592243242,-27.263836618115,-27.263836618115,39293.094345638005,8019.058463742855,3.5126547592243242,17.625106500599596
1,CC-discharge,33,2400.0,2400.0,3.5036109230560353,-27.263836618115,-27.263836618115,39710.78943395096,7565.60307219355,3.5036109230560353,18.175891078743334
1,CC-discharge,34,2472.727272727273,2472.727272727273,3.49406403194109,-27.263836618115,-27.263836618115,40128.484522263956,7112.147680644555,3.49406403194109,18.726675656887075
1,CC-discharge,35,2545.4545454545455,2545.4545454545455,3.483834049852454,-27.263836618115,-27.263836618115,40546.179610576415,6658.692289095439,3.483834049852454,19.277460235030812
1,CC-discharge,36,2618.1818181818185,2618.1818181818185,3.4726977604625495,-27.263836618115,-27.263836618115,40963.87469888907,6205.236897546565,3.4726977604625495,19.82824481317455
1,CC-discharge,37,2690.909090909091,2690.909090909091,3.460379051831124,-27.263836618115,-27.263836618115,41381.56978720162,5751.781505997439,3.460379051831124,20.379029391318287
1,CC-discharge,38,2763.636363636364,2763.636363636364,3.446537472712348,-27.263836618115,-27.263836618115,41799.264875514324,5298.326114448463,3.446537472712348,20.929813969462025
1,CC-discharge,39,2836.3636363636365,2836.3636363636365,3.430754826247715,-27.263836618115,-27.263836618115,42216.959963826645,4844.870722899346,3.430754826247715,21.480598547605762
1,CC-discharge,40,2909.0909090909095,2909.0909090909095,3.4125201226394717,-27.263836618115,-27.263836618115,42634.65505213957,4391.415331350273,3.4125201226394717,22.0313831257495
1,CC-discharge,41,2981.818181818182,2981.818181818182,3.391213407138322,-27.263836618115,-27.263836618115,43052.35014045168,3937.9599398012406,3.391213407138322,22.582167703893237
1,CC-discharge,42,3054.545454545455,3054.545454545455,3.3660895116059493,-27.263836618115,-27.263836618115,43470.045228765484,3484.504548252186,3.3660895116059493,23.132952282036975
1,CC-discharge,43,3127.2727272727275,3127.2727272727275,3.336263181371928,-27.263836618115,-27.263836618115,43887.740317078096,3031.049156703148,3.336263181371928,23.683736860180712
1,CC-discharge,44,3200.0000000000005,3200.0000000000005,3.3006932393746875,-27.263836618115,-27.263836618115,44305.435405391094,2577.5937651539716,3.3006932393746875,24.23452143832445
1,CC-discharge,45,3272.727272727273,3272.727272727273,3.2581371234967227,-27.263836618115,-27.263836618115,44723.13049370344,2124.138373604911,3.2581371234967227,24.785306016468187
1,CC-discharge,46,3345.454545454546,3345.454545454546,3.2068827657596817,-27.263836618115,-27.263836618115,45140.825582016325,1670.6829820558478,3.2068827657596817,25.336090594611925
