#,protocol,Time,Clock,Pack Voltage,Pack Current,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Anode SEI Length","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Voltage","Cell 1,2 Anode SEI Length","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Voltage","Cell 2,1 Anode SEI Length","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Voltage","Cell 2,2 Anode SEI Length","Cell 2,2 Capacity by Area"
1,CC_Discharge,1131.3131313131312,1131.3131313131312,7.313704508011764,-54.52767323623,32415.654700382354,15480.58983324712,3.656852254005887,5.000000000000001e-09,8.567760104458115,32415.65470038246,15480.589833246822,3.6568522540058823,5e-09,8.567760104458157,32415.654700382674,15480.58983324677,3.656852254005876,5e-09,8.567760104458115,32415.654700382613,15480.589833247232,3.6568522540058805,5.0000000000003616e-09,8.567760104458157
1,CC_Discharge,1171.7171717171716,1171.7171717171716,7.302593109265283,-54.52767323623,32647.70752722286,15228.670171275413,3.651296554632645,5.000000000000001e-09,8.87375153676019,32647.70752722292,15228.670171275156,3.651296554632644,5e-09,8.873751536760235,32647.707527223276,15228.670171275055,3.651296554632638,5e-09,8.87375153676019,32647.707527223156,15228.670171275544,3.6512965546326392,4.999999999999857e-09,8.873751536760235
1,CC_Discharge,1212.121212121212,1212.121212121212,7.291619394107787,-54.52767323623,32879.760354063415,14976.750509303765,3.645809697053898,5.000000000000001e-09,9.179742969062268,32879.760354063495,14976.75050930341,3.6458096970538953,5e-09,9.17974296906231,32879.76035406384,14976.750509303369,3.645809697053889,5e-09,9.179742969062268,32879.760354063794,14976.750509303773,3.645809697053892,4.999999999998542e-09,9.17974296906231
1,CC_Discharge,1252.5252525252524,1252.5252525252524,7.2807804501322835,-54.52767323623,33111.81318090392,14724.830847332136,3.6403902250661453,5.000000000000001e-09,9.485734401364347,33111.81318090411,14724.830847331817,3.6403902250661435,5e-09,9.485734401364384,33111.81318090435,14724.830847331727,3.6403902250661377,5e-09,9.485734401364347,33111.81318090434,14724.830847332221,3.6403902250661395,4.9999999999971645e-09,9.485734401364384
1,CC_Discharge,1292.9292929292928,1292.9292929292928,7.270073431519675,-54.52767323623,33343.86600774452,14472.91118536038,3.635036715759841,5.000000000000001e-09,9.791725833666424,33343.86600774469,14472.911185360055,3.6350367157598393,5e-09,9.79172583366646,33343.866007744924,14472.911185359955,3.635036715759834,5e-09,9.791725833666424,33343.86600774492,14472.911185360508,3.635036715759836,4.999999999996284e-09,9.79172583366646
1,CC_Discharge,1333.3333333333333,1333.3333333333333,7.259495501894454,-54.52767323623,33575.91883458513,14220.991523388633,3.629747750947231,5.000000000000001e-09,10.097717265968502,33575.918834585194,14220.991523388388,3.6297477509472285,5e-09,10.097717265968535,33575.91883458555,14220.991523388198,3.6297477509472227,5e-09,10.097717265968502,33575.91883458551,14220.991523388826,3.629747750947226,4.999999999996638e-09,10.097717265968535
1,CC_Discharge,1373.7373737373737,1373.7373737373737,7.249043778055123,-54.52767323623,33807.97166142565,13969.07186141701,3.6245218890275654,5.000000000000001e-09,10.403708698270576,33807.97166142572,13969.07186141673,3.6245218890275637,5e-09,10.403708698270615,33807.97166142608,13969.071861416545,3.6245218890275575,5e-09,10.403708698270576,33807.97166142603,13969.07186141713,3.6245218890275583,4.999999999997337e-09,10.403708698270615
1,CC_Discharge,1414.141414141414,1414.141414141414,7.2387152736149645,-54.52767323623,34040.024488266194,13717.152199445303,3.6193576368074876,5.000000000000001e-09,10.70970013057265,34040.02448826628,13717.152199445045,3.619357636807484,5e-09,10.709700130572694,34040.02448826676,13717.152199444892,3.619357636807477,5e-09,10.70970013057265,34040.024488266594,13717.152199445405,3.6193576368074805,4.999999999996912e-09,10.709700130572694
1,CC_Discharge,1454.5454545454545,1454.5454545454545,7.228506841616668,-54.52767323623,34272.07731510683,13465.232537473625,3.61425342080834,5.000000000000001e-09,11.015691562874723,34272.07731510691,13465.2325374734,3.614253420808335,5e-09,11.015691562874773,34272.077315107315,13465.232537473214,3.6142534208083283,5e-09,11.015691562874723,34272.07731510712,13465.23253747366,3.6142534208083332,4.999999999998192e-09,11.015691562874773
1,CC_Discharge,1494.949494949495,1494.949494949495,7.2184146198628785,-54.52767323623,34504.130141947295,13213.312875501957,3.609207309931447,5.000000000000001e-09,11.321682995176797,34504.1301419475,13213.31287550172,3.609207309931441,5e-09,11.321682995176852,34504.13014194801,13213.312875501528,3.6092073099314312,5e-09,11.321682995176797,34504.130141947746,13213.312875501913,3.609207309931437,4.999999999998591e-09,11.321682995176852
1,CC_Discharge,1535.3535353535353,1535.3535353535353,7.208436058033264,-54.52767323623,34736.1829687878,12961.393213530266,3.6042180290166406,5.000000000000001e-09,11.627674427478873,34736.182968788,12961.393213529986,3.6042180290166352,5e-09,11.62767442747893,34736.18296878854,12961.393213529806,3.6042180290166232,5e-09,11.627674427478873,34736.182968788315,12961.393213530211,3.604218029016629,4.999999999997698e-09,11.62767442747893
1,CC_Discharge,1575.7575757575758,1575.7575757575758,7.198566545914966,-54.52767323623,34968.23579562826,12709.473551558543,3.599283272957491,5.000000000000001e-09,11.933665859780948,34968.23579562857,12709.473551558325,3.599283272957485,5e-09,11.933665859781005,34968.2357956291,12709.47355155814,3.599283272957475,5e-09,11.933665859780948,34968.235795628825,12709.473551558523,3.599283272957481,4.999999999996841e-09,11.933665859781005
1,CC_Discharge,1616.1616161616162,1616.1616161616162,7.188801664731351,-54.52767323623,35200.28862246882,12457.553889586869,3.5944008323656824,5.000000000000001e-09,12.239657292083026,35200.288622469096,12457.553889586658,3.594400832365677,5e-09,12.23965729208308,35200.288622469634,12457.553889586457,3.5944008323656678,5e-09,12.239657292083026,35200.288622469365,12457.553889586847,3.5944008323656726,4.999999999997168e-09,12.23965729208308
1,CC_Discharge,1656.5656565656564,1656.5656565656564,7.179136499819599,-54.52767323623,35432.341449309395,12205.63422761515,3.5895682499098065,5.000000000000001e-09,12.5456487243851,35432.34144930969,12205.634227614944,3.5895682499098016,5e-09,12.545648724385156,35432.34144931022,12205.634227614773,3.589568249909792,5e-09,12.5456487243851,35432.34144931007,12205.63422761515,3.5895682499097967,4.999999999998389e-09,12.545648724385156
1,CC_Discharge,1696.9696969696968,1696.9696969696968,7.1695655567374335,-54.52767323623,35664.39427614994,11953.714565643426,3.5847827783687247,5.000000000000001e-09,12.851640156687177,35664.39427615033,11953.71456564319,3.584782778368717,5e-09,12.851640156687232,35664.39427615076,11953.714565643075,3.5847827783687087,5e-09,12.851640156687177,35664.394276150524,11953.71456564345,3.5847827783687167,4.99999999999771e-09,12.851640156687232
1,CC_Discharge,1737.3737373737372,1737.3737373737372,7.16008266903739,-54.52767323623,35896.44710299059,11701.794903671718,3.580041334518701,5.000000000000001e-09,13.157631588989254,35896.44710299081,11701.794903671529,3.5800413345186985,5e-09,13.157631588989307,35896.44710299126,11701.794903671347,3.5800413345186892,5e-09,13.157631588989254,35896.4471029911,11701.79490367173,3.5800413345186928,4.999999999997644e-09,13.157631588989307
1,CC_Discharge,1777.7777777777776,1777.7777777777776,7.150680896343932,-54.52767323623,36128.49992983105,11449.87524170005,3.575340448171974,5.000000000000001e-09,13.463623021291333,36128.49992983145,11449.875241699809,3.575340448171967,5e-09,13.46362302129138,36128.4999298318,11449.875241699683,3.5753404481719575,5e-09,13.463623021291333,36128.4999298317,11449.875241700012,3.5753404481719646,4.999999999997399e-09,13.46362302129138
1,CC_Discharge,1818.181818181818,1818.181818181818,7.141352411234851,-54.52767323623,36360.55275667163,11197.95557972839,3.5706762056174313,5.000000000000001e-09,13.769614453593414,36360.55275667205,11197.955579728166,3.570676205617427,5e-09,13.769614453593451,36360.5527566723,11197.955579727983,3.5706762056174197,5e-09,13.769614453593414,36360.55275667229,11197.955579728308,3.570676205617424,4.999999999997722e-09,13.769614453593451
1,CC_Discharge,1858.5858585858584,1858.5858585858584,7.132088373274319,-54.52767323623,36592.60558351213,10946.035917756702,3.566044186637166,5.000000000000001e-09,14.075605885895495,36592.60558351249,10946.035917756477,3.5660441866371633,5e-09,14.075605885895524,36592.605583512726,10946.035917756275,3.5660441866371535,5e-09,14.075605885895495,36592.60558351283,10946.035917756635,3.566044186637157,4.999999999997936e-09,14.075605885895524
1,CC_Discharge,1898.9898989898988,1898.9898989898988,7.1228787883696425,-54.52767323623,36824.65841035264,10694.116255785011,3.5614393941848266,5.000000000000001e-09,14.381597318197578,36824.658410353084,10694.116255784735,3.5614393941848226,5e-09,14.381597318197594,36824.658410353164,10694.116255784586,3.561439394184816,5e-09,14.381597318197578,36824.65841035335,10694.116255784924,3.56143939418482,4.999999999997964e-09,14.381597318197594
1,CC_Discharge,1939.3939393939393,1939.3939393939393,7.113712351425327,-54.52767323623,37056.71123719309,10442.196593813323,3.556856175712668,5.000000000000001e-09,14.687588750499664,37056.71123719376,10442.196593813052,3.556856175712664,5e-09,14.68758875049966,37056.711237193755,10442.196593812869,3.5568561757126584,5e-09,14.687588750499664,37056.711237193966,10442.196593813253,3.5568561757126633,4.9999999999981075e-09,14.68758875049966
1,CC_Discharge,1979.7979797979797,1979.7979797979797,7.104576270046765,-54.52767323623,37288.76406403362,10190.276931841587,3.5522881350233892,5.000000000000001e-09,14.993580182801749,37288.764064034236,10190.276931841341,3.5522881350233844,5e-09,14.993580182801727,37288.76406403428,10190.27693184114,3.5522881350233755,5e-09,14.993580182801749,37288.76406403446,10190.27693184155,3.5522881350233804,4.999999999998585e-09,14.993580182801727
1,CC_Discharge,2020.20202020202,2020.20202020202,7.095456066794834,-54.52767323623,37520.81689087425,9938.357269869954,3.547728033397423,5.000000000000001e-09,15.299571615103833,37520.81689087476,9938.357269869683,3.547728033397418,5e-09,15.299571615103796,37520.81689087479,9938.357269869442,3.5477280333974113,5e-09,15.299571615103833,37520.81689087494,9938.357269869848,3.5477280333974166,4.999999999998915e-09,15.299571615103796
1,CC_Discharge,2060.6060606060605,2060.6060606060605,7.086335357221867,-54.52767323623,37752.8697177148,9686.437607898246,3.5431676786109385,5.000000000000001e-09,15.605563047405914,37752.86971771538,9686.437607898,3.543167678610933,5e-09,15.605563047405866,37752.86971771533,9686.437607897742,3.5431676786109287,5e-09,15.605563047405914,37752.86971771546,9686.437607898139,3.5431676786109345,4.999999999999008e-09,15.605563047405866
1,CC_Discharge,2101.0101010101007,2101.0101010101007,7.0771956006126775,-54.52767323623,37984.92254455541,9434.51794592654,3.5385978003063436,5.000000000000001e-09,15.911554479707995,37984.92254455593,9434.517945926287,3.538597800306339,5e-09,15.911554479707934,37984.92254455581,9434.517945926047,3.5385978003063343,5e-09,15.911554479707995,37984.922544556066,9434.517945926433,3.5385978003063387,4.999999999998947e-09,15.911554479707934
1,CC_Discharge,2141.4141414141413,2141.4141414141413,7.0680158200246055,-54.52767323623,38216.97537139595,9182.598283954821,3.5340079100123067,5.000000000000001e-09,16.21754591201008,38216.97537139646,9182.598283954601,3.534007910012303,5e-09,16.217545912010007,38216.9753713964,9182.59828395433,3.5340079100122983,5e-09,16.21754591201008,38216.9753713966,9182.598283954805,3.534007910012302,4.999999999999013e-09,16.217545912010007
1,CC_Discharge,2181.8181818181815,2181.8181818181815,7.058772287859931,-54.52767323623,38449.028198236454,8930.678621983152,3.5293861439299703,5.000000000000001e-09,16.523537344312164,38449.02819823702,8930.67862198292,3.5293861439299663,5e-09,16.523537344312075,38449.02819823698,8930.678621982628,3.5293861439299605,5e-09,16.523537344312164,38449.02819823709,8930.678621983148,3.5293861439299654,4.999999999999449e-09,16.523537344312075
1,CC_Discharge,2222.222222222222,2222.222222222222,7.0494367813334184,-54.52767323623,38681.08102507707,8678.758960011479,3.524718390666715,5.000000000000001e-09,16.82952877661425,38681.08102507763,8678.758960011282,3.5247183906667097,5e-09,16.829528776614143,38681.0810250775,8678.75896001088,3.5247183906667034,5e-09,16.82952877661425,38681.08102507764,8678.758960011453,3.524718390666709,4.999999999999451e-09,16.829528776614143
1,CC_Discharge,2262.6262626262624,2262.6262626262624,7.039980892118075,-54.52767323623,38913.133851917606,8426.839298039822,3.5199904460590434,5.000000000000001e-09,17.135520208916333,38913.13385191816,8426.839298039584,3.5199904460590377,5e-09,17.135520208916212,38913.1338519181,8426.839298039258,3.519990446059032,5e-09,17.135520208916333,38913.13385191827,8426.839298039786,3.519990446059038,4.999999999999467e-09,17.135520208916212
1,CC_Discharge,2303.030303030303,2303.030303030303,7.030369457779593,-54.52767323623,39145.1866787582,8174.919636068077,3.515184728889802,5.000000000000001e-09,17.44151164121842,39145.186678758764,8174.919636067938,3.515184728889796,5e-09,17.441511641218284,39145.1866787587,8174.919636067584,3.5151847288897913,5e-09,17.44151164121842,39145.1866787588,8174.919636068128,3.5151847288897975,4.999999999999729e-09,17.441511641218284
1,CC_Discharge,2343.434343434343,2343.434343434343,7.020563641135395,-54.52767323623,39377.23950559875,7922.999974096385,3.510281820567703,5.000000000000001e-09,17.747503073520498,39377.239505599384,7922.999974096249,3.510281820567697,5e-09,17.747503073520353,39377.2395055992,7922.999974095866,3.5102818205676916,5e-09,17.747503073520498,39377.23950559928,7922.999974096397,3.5102818205676987,4.999999999997868e-09,17.747503073520353
1,CC_Discharge,2383.838383838384,2383.838383838384,7.010519603010623,-54.52767323623,39609.292332439276,7671.0803121246545,3.5052598015053147,5.000000000000001e-09,18.05349450582258,39609.292332439894,7671.080312124566,3.5052598015053102,5e-09,18.053494505822425,39609.29233243974,7671.080312124188,3.505259801505309,5e-09,18.05349450582258,39609.29233243977,7671.080312124722,3.505259801505314,4.9999999999970454e-09,18.053494505822425
1,CC_Discharge,2424.242424242424,2424.242424242424,7.000187835706379,-54.52767323623,39841.34515927983,7419.160650152954,3.5000939178531936,5.000000000000001e-09,18.359485938124664,39841.34515928049,7419.1606501529,3.500093917853189,5e-09,18.359485938124493,39841.34515928024,7419.160650152499,3.500093917853185,5e-09,18.359485938124664,39841.34515928033,7419.160650153012,3.5000939178531896,4.999999999995937e-09,18.359485938124493
1,CC_Discharge,2464.6464646464647,2464.6464646464647,6.989512480641087,-54.52767323623,40073.39798612037,7167.240988181226,3.4947562403205485,5.000000000000001e-09,18.665477370426746,40073.39798612101,7167.24098818121,3.494756240320541,5e-09,18.66547737042657,40073.39798612078,7167.2409881807935,3.4947562403205388,5e-09,18.665477370426746,40073.3979861209,7167.240988181348,3.4947562403205454,4.999999999996092e-09,18.66547737042657
1,CC_Discharge,2505.050505050505,2505.050505050505,6.978430542720702,-54.52767323623,40305.450812960975,6915.321326209551,3.4892152713603544,5.000000000000001e-09,18.971468802728822,40305.450812961564,6915.321326209541,3.48921527136035,5e-09,18.97146880272864,40305.45081296118,6915.3213262091,3.4892152713603473,5e-09,18.971468802728822,40305.45081296145,6915.321326209683,3.489215271360351,4.999999999996842e-09,18.97146880272864
1,CC_Discharge,2545.4545454545455,2545.4545454545455,6.966871021099406,-54.52767323623,40537.503639801536,6663.401664237833,3.4834355105497075,5.000000000000001e-09,19.277460235030905,40537.50363980214,6663.401664237882,3.4834355105497012,5e-09,19.277460235030716,40537.503639801755,6663.401664237427,3.483435510549699,5e-09,19.277460235030905,40537.50363980204,6663.401664238004,3.4834355105497044,4.9999999999976625e-09,19.277460235030716
1,CC_Discharge,2585.8585858585857,2585.8585858585857,6.954753980440493,-54.52767323623,40769.556466642054,6411.482002266128,3.477376990220249,5.000000000000001e-09,19.583451667332984,40769.556466642745,6411.482002266201,3.4773769902202454,5e-09,19.58345166733279,40769.5564666423,6411.482002265749,3.477376990220244,5e-09,19.583451667332984,40769.55646664255,6411.482002266344,3.477376990220248,4.999999999997513e-09,19.58345166733279
1,CC_Discharge,2626.262626262626,2626.262626262626,6.941989329874255,-54.52767323623,41001.60929348264,6159.562340294428,3.4709946649371313,5.000000000000001e-09,19.88944309963506,41001.60929348329,6159.5623402945175,3.470994664937126,5e-09,19.88944309963486,41001.60929348283,6159.562340294076,3.4709946649371237,5e-09,19.88944309963506,41001.609293483074,6159.562340294671,3.4709946649371295,4.9999999999966955e-09,19.88944309963486
1,CC_Discharge,2666.6666666666665,2666.6666666666665,6.928475913141094,-54.52767323623,41233.66212032316,5907.642678322724,3.46423795657055,5.000000000000001e-09,20.195434531937142,41233.66212032384,5907.6426783228135,3.464237956570542,5e-09,20.195434531936936,41233.66212032334,5907.642678322391,3.4642379565705435,5e-09,20.195434531937142,41233.66212032372,5907.642678322982,3.464237956570551,4.9999999999968825e-09,20.195434531936936
1,CC_Discharge,2707.0707070707067,2707.0707070707067,6.914100040947023,-54.52767323623,41465.71494716373,5655.723016351049,3.457050020473516,5.000000000000001e-09,20.501425964239218,41465.714947164444,5655.723016351112,3.4570500204735097,5e-09,20.501425964239008,41465.71494716386,5655.723016350697,3.4570500204735066,5e-09,20.501425964239218,41465.71494716427,5655.723016351321,3.4570500204735133,4.9999999999970644e-09,20.501425964239008
1,CC_Discharge,2747.4747474747473,2747.4747474747473,6.898734146976078,-54.52767323623,41697.767774004315,5403.803354379379,3.449367073488043,5.000000000000001e-09,20.807417396541297,41697.76777400501,5403.8033543794245,3.449367073488036,5e-09,20.807417396541084,41697.76777400438,5403.803354378999,3.449367073488035,5e-09,20.807417396541297,41697.76777400479,5403.8033543796455,3.449367073488042,4.999999999997205e-09,20.807417396541084
1,CC_Discharge,2787.8787878787875,2787.8787878787875,6.882235212269497,-54.52767323623,41929.82060084482,5151.883692407713,3.441117606134754,5.000000000000001e-09,21.113408828843372,41929.82060084559,5151.883692407765,3.441117606134745,5e-09,21.113408828843156,41929.8206008449,5151.883692407304,3.4411176061347426,5e-09,21.113408828843372,41929.820600845356,5151.883692407971,3.4411176061347515,4.999999999997125e-09,21.113408828843156
1,CC_Discharge,2828.282828282828,2828.282828282828,6.864443347062165,-54.52767323623,42161.87342768531,4899.964030436044,3.43222167353109,5.000000000000001e-09,21.41940026114545,42161.8734276861,4899.964030436071,3.4322216735310778,5e-09,21.419400261145235,42161.87342768541,4899.964030435633,3.4322216735310747,5e-09,21.41940026114545,42161.87342768595,4899.964030436288,3.432221673531087,4.999999999997115e-09,21.419400261145235
1,CC_Discharge,2868.6868686868684,2868.6868686868684,6.845179918385963,-54.52767323623,42393.92625452587,4648.044368464353,3.4225899591929876,5.000000000000001e-09,21.725391693447527,42393.926254526676,4648.044368464398,3.4225899591929765,5e-09,21.72539169344731,42393.92625452596,4648.0443684639495,3.422589959192975,5e-09,21.725391693447527,42393.92625452657,4648.044368464616,3.422589959192986,4.999999999997111e-09,21.72539169344731
1,CC_Discharge,2909.090909090909,2909.090909090909,6.824245960224093,-54.52767323623,42625.97908136641,4396.124706492673,3.4121229801120534,5.000000000000001e-09,22.031383125749603,42625.97908136719,4396.124706492723,3.4121229801120423,5e-09,22.03138312574939,42625.97908136655,4396.124706492262,3.412122980112039,5e-09,22.031383125749603,42625.97908136707,4396.1247064929385,3.4121229801120507,4.999999999997105e-09,22.03138312574939
1,CC_Discharge,2949.494949494949,2949.494949494949,6.801420110448789,-54.52767323623,42858.03190820704,4144.205044520996,3.400710055224402,5.000000000000001e-09,22.337374558051675,42858.031908207806,4144.20504452104,3.40071005522439,5e-09,22.33737455805147,42858.03190820706,4144.205044520571,3.400710055224387,5e-09,22.337374558051675,42858.0319082076,4144.205044521264,3.4007100552243994,4.999999999997012e-09,22.33737455805147
1,CC_Discharge,2989.89898989899,2989.89898989899,6.7764574832473965,-54.52767323623,43090.08473504761,3892.2853825493357,3.3882287416237067,5.000000000000001e-09,22.643365990353747,43090.08473504836,3892.285382549339,3.388228741623691,5e-09,22.64336599035355,43090.08473504755,3892.2853825488955,3.3882287416236903,5e-09,22.643365990353747,43090.08473504819,3892.2853825495763,3.3882287416237054,4.999999999997255e-09,22.64336599035355
1,CC_Discharge,3030.30303030303,3030.30303030303,6.7490875619920665,-54.52767323623,43322.13756188815,3640.3657205776467,3.3745437809960412,5.000000000000001e-09,22.949357422655815,43322.13756188892,3640.3657205776644,3.3745437809960257,5e-09,22.94935742265563,43322.13756188811,3640.3657205772083,3.3745437809960253,5e-09,22.949357422655815,43322.13756188879,3640.3657205778827,3.374543780996041,4.99999999999719e-09,22.94935742265563
1,CC_Discharge,3070.7070707070707,3070.7070707070707,6.719012205740521,-54.52767323623,43554.19038872873,3388.446058605983,3.35950610287027,5.000000000000001e-09,23.255348854957887,43554.19038872949,3388.446058605986,3.3595061028702538,5e-09,23.255348854957717,43554.19038872869,3388.4460586055384,3.3595061028702506,5e-09,23.255348854957887,43554.19038872934,3388.446058606183,3.359506102870267,4.999999999997201e-09,23.255348854957717
1,CC_Discharge,3111.111111111111,3111.111111111111,6.685905974818864,-54.52767323623,43786.24321556927,3136.5263966343077,3.3429529874094435,5.000000000000001e-09,23.561340287259952,43786.24321557002,3136.5263966342986,3.3429529874094253,5e-09,23.561340287259803,43786.24321556919,3136.526396633869,3.342952987409421,5e-09,23.561340287259952,43786.243215569935,3136.5263966344965,3.342952987409439,4.999999999996988e-09,23.561340287259803
1,CC_Discharge,3151.5151515151515,3151.5151515151515,6.649412501225075,-54.52767323623,44018.296042409806,2884.606734662639,3.324706250612549,5.000000000000001e-09,23.86733171956202,44018.29604241062,2884.606734662603,3.3247062506125276,5e-09,23.867331719561893,44018.296042409725,2884.6067346622062,3.324706250612526,5e-09,23.86733171956202,44018.29604241045,2884.6067346628174,3.3247062506125467,4.999999999996977e-09,23.867331719561893
1,CC_Discharge,3191.9191919191917,3191.9191919191917,6.6091423956784885,-54.52767323623,44250.34886925036,2632.6870726909674,3.304571197839258,5.000000000000001e-09,24.173323151864082,44250.34886925125,2632.687072690921,3.3045711978392345,5e-09,24.17332315186398,44250.34886925034,2632.687072690542,3.3045711978392305,5e-09,24.173323151864082,44250.348869250935,2632.6870726911256,3.304571197839253,4.999999999997222e-09,24.17332315186398
1,CC_Discharge,3232.3232323232323,3232.3232323232323,6.564665276826618,-54.52767323623,44482.401696090856,2380.7674107192915,3.282332638413326,5.000000000000001e-09,24.479314584166147,44482.40169609183,2380.7674107192183,3.2823326384133,5e-09,24.479314584166072,44482.401696090856,2380.767410718869,3.2823326384132923,5e-09,24.479314584166147,44482.40169609154,2380.76741071944,3.2823326384133193,4.9999999999974665e-09,24.479314584166072
1,CC_Discharge,3272.7272727272725,3272.7272727272725,6.51548845445269,-54.52767323623,44714.45452293136,2128.847748747624,3.2577442272263633,5.000000000000001e-09,24.785306016468212,44714.45452293245,2128.8477487475375,3.257744227226335,5e-09,24.78530601646816,44714.454522931446,2128.8477487471982,3.2577442272263273,5e-09,24.785306016468212,44714.45452293217,2128.847748747744,3.2577442272263566,4.9999999999974425e-09,24.78530601646816
1,CC_Discharge,3313.1313131313127,3313.1313131313127,6.460996320204897,-54.52767323623,44946.50734977185,1876.928086775967,3.2304981601024716,5.000000000000001e-09,25.091297448770277,44946.50734977302,1876.92808677585,3.230498160102437,5e-09,25.091297448770245,44946.50734977194,1876.9280867755272,3.2304981601024254,5e-09,25.091297448770277,44946.50734977275,1876.9280867760604,3.2304981601024596,4.999999999997692e-09,25.091297448770245
1,CC_Discharge,3353.5353535353534,3353.5353535353534,6.400277615229376,-54.52767323623,45178.560176612446,1625.0084248042936,3.2001388076147137,5.000000000000001e-09,25.397288881072342,45178.56017661351,1625.008424804161,3.2001388076146733,5e-09,25.397288881072335,45178.56017661253,1625.00842480385,3.200138807614662,5e-09,25.397288881072342,45178.56017661325,1625.0084248043665,3.200138807614701,4.999999999998797e-09,25.397288881072335
1,CC_Discharge,3393.9393939393935,3393.9393939393935,6.331604963727426,-54.52767323623,45410.613003452985,1373.0887628326236,3.165802481863742,5.000000000000002e-09,25.703280313374403,45410.61300345399,1373.0887628324724,3.1658024818636963,5e-09,25.70328031337442,45410.61300345304,1373.0887628321875,3.1658024818636843,5e-09,25.703280313374403,45410.61300345373,1373.0887628326795,3.1658024818637296,4.999999999999362e-09,25.70328031337442
1,CC_Discharge,3434.343434343434,3434.343434343434,6.25072258420899,-54.52767323623,45642.66583029348,1121.1691008609534,3.125361292104531,5.000000000000002e-09,26.009271745676468,45642.66583029456,1121.1691008607813,3.1253612921044756,5e-09,26.009271745676514,45642.665830293525,1121.1691008605198,3.1253612921044587,5e-09,26.009271745676468,45642.66583029428,1121.169100860993,3.125361292104514,4.999999999999002e-09,26.009271745676514
1,CC_Discharge,3474.7474747474744,3474.7474747474744,6.1443307204418876,-54.52767323623,45874.71865713399,869.2494388892917,3.072165360220996,5.000000000000002e-09,26.315263177978526,45874.718657135076,869.2494388890872,3.0721653602209145,5e-09,26.315263177978604,45874.718657134035,869.2494388888582,3.0721653602208914,5e-09,26.315263177978526,45874.71865713486,869.2494388893066,3.072165360220973,4.999999999999078e-09,26.315263177978604
1,CC_Discharge,3515.151515151515,3515.151515151515,5.958452022989745,-54.52767323623,46106.77148397454,617.3297769176389,2.97922601149499,4.999999999999999e-09,26.621254610280577,46106.771483975615,617.3297769173853,2.9792260114948115,4.999999999999996e-09,26.621254610280708,46106.77148397459,617.3297769172059,2.979226011494755,5e-09,26.621254610280577,46106.77148397548,617.3297769176052,2.9792260114949336,4.999999999999124e-09,26.621254610280708
1,CC_Discharge,3555.555555555555,3555.555555555555,5.354967532014701,-54.52767323623,46338.824310815035,365.4101149459918,2.6774837660078963,5.000000000000001e-09,26.927246042582624,46338.82431081621,365.41011494568005,2.6774837660070734,5e-09,26.927246042582812,46338.82431081513,365.41011494555903,2.677483766006805,5e-09,26.927246042582624,46338.824310816024,365.4101149459013,2.6774837660076285,4.999999999999123e-09,26.927246042582812
1,CC_Discharge,3564.306320016201,3564.306320016201,5.000010000000003,-54.52767323623,46389.082641660214,310.8489967292336,2.500005000000891,5e-09,26.993518101621135,46389.08264166138,310.8489967289165,2.5000049999995424,5.000000000000002e-09,26.99351810162133,46389.0826416603,310.8489967288011,2.5000049999991125,5e-09,26.993518101621135,46389.0826416612,310.8489967291379,2.500005000000461,4.999999999999124e-09,26.99351810162133
1,CC_Charge,0.0,3564.306320016201,6.566177865408804,54.52767323623,46389.082641660214,310.8489967292336,3.283088932705203,5e-09,0.0,46389.08264166138,310.8489967289165,3.28308893270399,5.000000000000002e-09,0.0,46389.0826416603,310.8489967288011,3.2830889327036012,5e-09,0.0,46389.0826416612,310.8489967291379,3.283088932704815,4.999999999999124e-09,0.0
1,CC_Charge,40.4040404040404,3604.710360420241,7.428500655374781,54.52767323623,46026.28742737355,638.428022955344,3.7142503276874734,4.999999999999999e-09,-0.0,46026.287427374686,638.4280229550305,3.7142503276873495,5.000000000000003e-09,-0.0,46026.28742737363,638.428022954912,3.7142503276873073,5.000000000000001e-09,-0.0,46026.28742737454,638.4280229552533,3.7142503276874312,4.999999999999134e-09,-0.0
1,CC_Charge,80.8080808080808,3645.114400824282,7.559728504014457,54.52767323623,45785.59037102101,891.0358714219682,3.779864252007262,4.999999999999999e-09,-0.0,45785.59037102203,891.0358714216643,3.7798642520072074,5.000000000000003e-09,-0.0,45785.590371020946,891.0358714215373,3.7798642520071946,5.000000000000001e-09,-0.0,45785.59037102183,891.0358714218902,3.779864252007249,4.999999999999129e-09,-0.0
1,CC_Charge,121.2121212121212,3685.518441228322,7.632861764986552,54.52767323623,45552.417667372036,1142.9669269662072,3.8164308824933006,4.999999999999999e-09,-0.0,45552.41766737313,1142.9669269659205,3.816430882493264,5.000000000000003e-09,-0.0,45552.417667372036,1142.9669269657834,3.816430882493251,5.000000000000001e-09,-0.0,45552.41766737298,1142.9669269661406,3.8164308824932873,4.999999999999126e-09,-0.0
