#,protocol,Time,Clock,Pack Voltage,Pack Current,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Voltage","Cell 1,1 Anode SEI Length","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Voltage","Cell 1,2 Anode SEI Length","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Voltage","Cell 2,1 Anode SEI Length","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Voltage","Cell 2,2 Anode SEI Length","Cell 2,2 Capacity by Area"
1,CC_Discharge,0.0,0.0,7.731402934336724,-54.52767323623,25777.5,22610.7,3.865701467168362,5e-09,0.0,25777.5,22610.7,3.865701467168362,5e-09,0.0,25777.5,22610.7,3.865701467168362,5e-09,0.0,25777.5,22610.7,3.865701467168362,5e-09,0.0
1,CC_Discharge,40.4040404040404,40.4040404040404,7.697350816613993,-54.52767323623,26140.30650349982,22283.112236901692,3.848675408306996,4.999999999999999e-09,0.30599143230207737,26140.306503499858,22283.11223690169,3.848675408306995,5e-09,0.30599143230207526,26140.306503499825,22283.112236901692,3.8486754083069967,5e-09,0.30599143230207737,26140.306503499854,22283.11223690169,3.8486754083069985,4.999999999999536e-09,0.30599143230207526
1,CC_Discharge,80.8080808080808,80.8080808080808,7.6768229866025814,-54.52767323623,26381.04449530589,22030.50802973106,3.838411493301289,4.999999999999999e-09,0.6119828646041577,26381.044495305945,22030.508029731092,3.8384114933012925,5e-09,0.6119828646041474,26381.044495305945,22030.50802973109,3.8384114933012925,5e-09,0.6119828646041577,26381.04449530599,22030.50802973104,3.838411493301289,4.99999999999705e-09,0.6119828646041474
1,CC_Discharge,121.2121212121212,121.2121212121212,7.657852924300844,-54.52767323623,26614.19779762757,21778.58124847837,3.8289264621504233,4.999999999999999e-09,0.9179742969062343,26614.19779762758,21778.581248478313,3.8289264621504246,5e-09,0.9179742969062235,26614.19779762759,21778.5812484783,3.82892646215042,5e-09,0.9179742969062343,26614.19779762763,21778.58124847839,3.8289264621504207,4.99999999999866e-09,0.9179742969062235
1,CC_Discharge,161.6161616161616,161.6161616161616,7.639751035731366,-54.52767323623,26846.359268167456,21526.66171176344,3.819875517865686,4.999999999999999e-09,1.223965729208309,26846.359268167544,21526.66171176337,3.8198755178656847,5e-09,1.2239657292083013,26846.3592681675,21526.661711763518,3.81987551786568,5e-09,1.223965729208309,26846.359268167613,21526.66171176342,3.8198755178656802,4.999999999998733e-09,1.2239657292083013
1,CC_Discharge,202.02020202020202,202.02020202020202,7.622341033510692,-54.52767323623,27078.43408917488,21274.74205801615,3.811170516755346,4.999999999999999e-09,1.5299571615103909,27078.434089174985,21274.74205801623,3.8111705167553462,5e-09,1.5299571615103722,27078.43408917491,21274.74205801633,3.8111705167553453,5e-09,1.5299571615103909,27078.434089175043,21274.74205801619,3.811170516755345,4.999999999998791e-09,1.5299571615103722
1,CC_Discharge,242.4242424242424,242.4242424242424,7.605531558071893,-54.52767323623,27310.491374279583,21022.822396586085,3.8027657790359477,4.999999999999999e-09,1.8359485938124747,27310.4913742797,21022.822396586136,3.8027657790359495,5e-09,1.8359485938124407,27310.491374279656,21022.82239658622,3.802765779035945,5e-09,1.8359485938124747,27310.49137427973,21022.82239658606,3.802765779035944,4.999999999999314e-09,1.8359485938124407
1,CC_Discharge,282.8282828282828,282.8282828282828,7.5892504407890575,-54.52767323623,27542.54510589868,20770.90273465012,3.79462522039453,4.999999999999999e-09,2.141940026114554,27542.54510589883,20770.902734650197,3.794625220394528,5e-09,2.1419400261145136,27542.54510589873,20770.90273465027,3.7946252203945274,5e-09,2.141940026114554,27542.545105898764,20770.902734650117,3.7946252203945314,5.000000000000279e-09,2.1419400261145136
1,CC_Discharge,323.2323232323232,323.2323232323232,7.573438283794566,-54.52767323623,27774.598116587473,20518.983072680807,3.786719141897284,4.999999999999999e-09,2.4479314584166305,27774.598116587622,20518.98307268093,3.786719141897282,5e-09,2.4479314584165897,27774.598116587535,20518.983072680985,3.7867191418972825,5e-09,2.4479314584166305,27774.59811658756,20518.983072680763,3.7867191418972856,5.000000000001281e-09,2.4479314584165897
1,CC_Discharge,363.6363636363636,363.6363636363636,7.558045513829839,-54.52767323623,28006.650980834955,20267.06341070928,3.7790227569149204,4.999999999999999e-09,2.7539228907187097,28006.65098083514,20267.063410709456,3.7790227569149204,5e-09,2.7539228907186635,28006.65098083508,20267.063410709517,3.7790227569149186,5e-09,2.7539228907187097,28006.650980835075,20267.063410709256,3.779022756914918,5.000000000002067e-09,2.7539228907186635
1,CC_Discharge,404.04040404040404,404.04040404040404,7.543030467287568,-54.52767323623,28238.703815297362,20015.14374873765,3.771515233643784,4.999999999999999e-09,3.0599143230207897,28238.703815297475,20015.143748737813,3.771515233643784,5e-09,3.0599143230207364,28238.703815297373,20015.143748737937,3.771515233643784,5e-09,3.0599143230207897,28238.70381529743,20015.143748737566,3.7715152336437834,5.000000000001698e-09,3.0599143230207364
1,CC_Discharge,444.4444444444444,444.4444444444444,7.528357953496357,-54.52767323623,28470.756643693156,19763.22408676588,3.764178976748177,4.999999999999999e-09,3.3659057553228706,28470.756643693378,19763.224086766033,3.7641789767481755,5e-09,3.365905755322807,28470.756643693196,19763.22408676628,3.76417897674818,5e-09,3.3659057553228706,28470.756643693272,19763.224086765895,3.7641789767481812,5.000000000001663e-09,3.365905755322807
1,CC_Discharge,484.8484848484848,484.8484848484848,7.513998124475927,-54.52767323623,28702.809470851567,19511.304424794314,3.756999062237964,4.999999999999999e-09,3.671897187624952,28702.809470851822,19511.304424794318,3.7569990622379623,5e-09,3.6718971876248787,28702.809470851604,19511.304424794638,3.756999062237963,5e-09,3.671897187624952,28702.80947085168,19511.30442479412,3.7569990622379645,5.000000000001393e-09,3.6718971876248787
1,CC_Discharge,525.2525252525252,525.2525252525252,7.499925569569042,-54.52767323623,28934.86229775726,19259.3847628226,3.7499627847845214,4.999999999999999e-09,3.977888619927031,28934.862297757492,19259.384762822723,3.749962784784519,5e-09,3.9778886199269516,28934.862297757336,19259.38476282283,3.749962784784521,5e-09,3.977888619927031,28934.862297757332,19259.384762822432,3.7499627847845236,5.000000000001092e-09,3.9778886199269516
1,CC_Discharge,565.6565656565656,565.6565656565656,7.486118582803566,-54.52767323623,29166.91512461116,19007.465100850837,3.743059291401785,4.999999999999999e-09,4.283880052229111,29166.915124611398,19007.465100850935,3.7430592914017797,5e-09,4.2838800522290255,29166.915124611285,19007.465100851074,3.7430592914017806,5e-09,4.283880052229111,29166.915124611183,19007.46510085074,3.743059291401786,5.000000000000962e-09,4.2838800522290255
1,CC_Discharge,606.060606060606,606.060606060606,7.472558565473456,-54.52767323623,29398.967951454397,18755.545438879155,3.736279282736728,4.999999999999999e-09,4.589871484531192,29398.96795145461,18755.545438879297,3.7362792827367266,5e-09,4.5898714845310975,29398.96795145448,18755.545438879293,3.736279282736728,5e-09,4.589871484531192,29398.96795145446,18755.54543887901,3.7362792827367293,5.000000000001016e-09,4.5898714845310975
1,CC_Discharge,646.4646464646464,646.4646464646464,7.45922953543241,-54.52767323623,29631.020778295504,18503.6257769075,3.7296147677162055,4.999999999999999e-09,4.895862916833275,29631.020778295824,18503.625776907564,3.7296147677162033,5e-09,4.895862916833167,29631.02077829551,18503.625776907546,3.729614767716204,5e-09,4.895862916833275,29631.02077829562,18503.625776907378,3.7296147677162064,5.000000000002027e-09,4.895862916833167
1,CC_Discharge,686.8686868686868,686.8686868686868,7.446117721452257,-54.52767323623,29863.07360513608,18251.706114935805,3.7230588607261312,4.999999999999999e-09,5.20185434913536,29863.073605136462,18251.706114935845,3.7230588607261264,5e-09,5.201854349135235,29863.07360513621,18251.706114935812,3.7230588607261264,5e-09,5.20185434913536,29863.07360513639,18251.706114935776,3.723058860726131,4.999999999998358e-09,5.201854349135235
1,CC_Discharge,727.2727272727273,727.2727272727273,7.433211225714041,-54.52767323623,30095.12643197659,17999.786452964134,3.716605612857024,4.999999999999999e-09,5.507845781437445,30095.12643197697,17999.78645296407,3.7166056128570224,5e-09,5.507845781437303,30095.126431976823,17999.78645296418,3.7166056128570175,5e-09,5.507845781437445,30095.126431976987,17999.78645296402,3.71660561285702,4.999999999999566e-09,5.507845781437303
